Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2035,2035,S1,D1,1106719,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,43018.33378272,7,11,98.63805704099822,0.6363636363636364,1149451.33647904,752438.4569540042
LNG_S1_2035,2035,S1,D1,1106719,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,4,11,98.63805704099822,0.36363636363636365,664051.1836083999,425755.4740112384
BEV_S1_2035,2035,S1,D2,3746146,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,5,37,99.26195018547959,0.13513513513513514,744128.5374406001,0.0
Diesel_S1_2035,2035,S1,D2,3746146,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,43018.33378272,18,37,99.26195018547959,0.4864864864864865,2955732.00808896,2546937.6741200024
LNG_S1_2035,2035,S1,D2,3746146,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,14,37,99.26195018547959,0.3783783783783784,2324179.1426294,1441144.6500379092
BEV_S1_2035,2035,S1,D3,4476447,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,6,44,99.74258021390375,0.13636363636363635,892954.24492872,0.0
Diesel_S1_2035,2035,S1,D3,4476447,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,43018.33378272,17,44,99.74258021390375,0.38636363636363635,2791524.67430624,3043456.264251704
LNG_S1_2035,2035,S1,D3,4476447,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,21,44,99.74258021390375,0.4772727272727273,3486268.7139441,1722091.8899659137
BEV_S1_2035,2035,S1,D4,588196,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,3,6,96.11045751633988,0.5,446477.12246436,0.0
LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,3,6,96.11045751633988,0.5,498038.38770629995,226279.35979369143
Diesel_S2_2035,2035,S2,D1,1350533,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,46184.833175520005,8,13,98.00674891146589,0.6153846153846154,1555710.66540416,921645.2212951753
LNG_S2_2035,2035,S2,D1,1350533,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,26946.56199486,5,13,98.00674891146589,0.38461538461538464,1082862.8099743,523015.99590417003
Diesel_S2_2035,2035,S2,D2,1934621,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,46184.833175520005,10,19,96.05863952333664,0.5263157894736842,1944638.3317552,1320244.8216128694
LNG_S2_2035,2035,S2,D2,1934621,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,26946.56199486,9,19,96.05863952333664,0.47368421052631576,1949153.05795374,749213.6282579703
Diesel_S2_2035,2035,S2,D3,1053870,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,46184.833175520005,8,10,99.42169811320754,0.8,1555710.66540416,719193.2735937192
