Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2023,2023,S1,D1,869181,BEV_S1_2023,BEV,2023,187000,102000,D1,Electricity,0.893043,0.0,9350.0,1870.0,0.171277610013,28690.316221326,2,9,94.68202614379085,0.2222222222222222,431380.632442652,0.0
LNG_S1_2023,2023,S1,D1,869181,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,7,9,94.68202614379085,0.7777777777777778,861545.15661676,357652.2044133177
Diesel_S1_2023,2023,S1,D2,2597094,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,32871.21905088,13,26,97.92963800904977,0.5,1532325.84766144,1765717.767495184
LNG_S1_2023,2023,S1,D2,2597094,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,13,26,97.92963800904977,0.5,1600012.4337168399,1068657.039406753
Diesel_S1_2023,2023,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,32871.21905088,17,33,97.801871657754,0.5151515151515151,2003810.72386496,2238179.4087890503
LNG_S1_2023,2023,S1,D3,3292011,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,16,33,97.801871657754,0.48484848484848486,1969246.07226688,1354602.7710026917
Diesel_S1_2023,2023,S1,D4,414315,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,32871.21905088,3,5,81.23823529411764,0.6,353613.65715264,281685.35942086315
LNG_S1_2023,2023,S1,D4,414315,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,2,5,81.23823529411764,0.4,246155.75903336,170483.10199084395
Diesel_S2_2023,2023,S2,D1,995694,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,35208.47242208,6,10,93.93339622641508,0.6,835250.83453248,679492.1834359311
LNG_S2_2023,2023,S2,D1,995694,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,4,10,93.93339622641508,0.4,634795.44872432,409046.5776542406
Diesel_S2_2023,2023,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,35208.47242208,7,14,93.20727762803234,0.5,974459.30695456,943935.4562343915
LNG_S2_2023,2023,S2,D2,1383196,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,7,14,93.20727762803234,0.5,1110892.03526756,568238.4246817144
Diesel_S2_2023,2023,S2,D3,778008,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,35208.47242208,4,8,91.74622641509433,0.5,556833.88968832,530936.5675103213
LNG_S2_2023,2023,S2,D3,778008,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,4,8,91.74622641509433,0.5,634795.44872432,319617.78396537533
Diesel_S2_2023,2023,S2,D4,133677,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,35208.47242208,2,2,63.055188679245276,1.0,278416.94484416,91225.29271559832
Diesel_S4_2023,2023,S4,D1,14576,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,40744.40417224,1,1,99.70205479452055,1.0,192016.40417224,9768.255011940159
Diesel_S4_2023,2023,S4,D2,754717,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,40744.40417224,5,7,99.70205479452055,0.7142857142857143,960082.0208612,505781.2923879282
LNG_S4_2023,2023,S4,D2,754717,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,31574.93141784,2,7,97.98150684931507,0.2857142857142857,450057.86283568,313867.891665565
LNG_S4_2023,2023,S4,D3,118899,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,31574.93141784,2,2,97.98150684931507,1.0,450057.86283568,49447.115211587945
Diesel_S4_2023,2023,S4,D4,1809,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,40744.40417224,1,1,98.08864970645793,1.0,192016.40417224,1212.3197939489398
Diesel_S3_2023,2023,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,27061.34362824,13,30,98.08864970645793,0.43333333333333335,1888150.46716712,1491601.433125671
LNG_S3_2023,2023,S3,D1,2183475,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,17,30,93.80182648401826,0.5666666666666667,2930392.87988566,894747.2117245357
Diesel_S3_2023,2023,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,27061.34362824,18,34,93.80182648401826,0.5294117647058824,2614362.18530832,1661309.1593994675
LNG_S3_2023,2023,S3,D2,2431901,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,16,34,12.352542372881356,0.47058823529411764,2758016.82812768,996547.5395596974
Diesel_S3_2023,2023,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,27061.34362824,7,14,91.37009685230024,0.5,1016696.4053976799,684816.5068341789
LNG_S3_2023,2023,S3,D3,1002466,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,7,14,91.37009685230024,0.5,1206632.36230586,410791.81504191644
Diesel_S3_2023,2023,S3,D4,205426,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,27061.34362824,2,3,50.380932203389825,0.6666666666666666,290484.68725648,140333.05442071657
LNG_S3_2023,2023,S3,D4,205426,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,1,3,1.5330508474576272,0.3333333333333333,172376.05175798,84179.73217725162
