Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2032,S1,D1,Diesel,764017.56,0.6798821172799999,B20,6,11,1069740,102000
LNG_S1_2032,S1,D1,LNG,723297.61,0.38470060965,LNG,5,11,1069740,102000
BEV_S1_2032,S1,D2,BEV,652570.6,0.0,Electricity,4,34,3430934,102000
Diesel_S1_2032,S1,D2,Diesel,2178781.9,0.6798821172799999,B20,18,34,3430934,102000
LNG_S1_2032,S1,D2,LNG,1702122.89,0.38470060965,LNG,12,34,3430934,102000
BEV_S1_2032,S1,D3,BEV,1567068.95,0.0,Electricity,11,42,4237026,102000
Diesel_S1_2032,S1,D3,Diesel,1114735.03,0.6798821172799999,B20,8,42,4237026,102000
LNG_S1_2032,S1,D3,LNG,3208384.19,0.38470060965,LNG,23,42,4237026,102000
Diesel_S1_2032,S1,D4,Diesel,514895.77,0.6798821172799999,B20,4,6,542921,102000
LNG_S1_2032,S1,D4,LNG,316920.89,0.38470060965,LNG,2,6,542921,102000
Diesel_S2_2032,S2,D1,Diesel,1066211.18,0.68243073016,B20,7,12,1257890,106000
LNG_S2_2032,S2,D1,LNG,957336.61,0.38726635773,LNG,5,12,1257890,106000
Diesel_S2_2032,S2,D2,Diesel,1496477.05,0.68243073016,B20,10,17,1759215,106000
LNG_S2_2032,S2,D2,LNG,1325189.59,0.38726635773,LNG,7,17,1759215,106000
Diesel_S2_2032,S2,D3,Diesel,1053120.7,0.68243073016,B20,7,10,980430,106000
LNG_S2_2032,S2,D3,LNG,600690.37,0.38726635773,LNG,3,10,980430,106000
Diesel_S2_2032,S2,D4,Diesel,314612.34,0.68243073016,B20,2,2,163126,106000
BEV_S3_2032,S3,D1,BEV,612132.47,0.0,Electricity,2,38,2708133,73000
Diesel_S3_2032,S3,D1,Diesel,3313805.05,0.68313190356,B20,20,38,2708133,73000
LNG_S3_2032,S3,D1,LNG,3369483.22,0.38273651955000004,LNG,16,38,2708133,73000
BEV_S3_2032,S3,D2,BEV,621008.01,0.0,Electricity,2,40,2863674,73000
Diesel_S3_2032,S3,D2,Diesel,3155415.5,0.68313190356,B20,19,40,2863674,73000
LNG_S3_2032,S3,D2,LNG,3993834.09,0.38273651955000004,LNG,19,40,2863674,73000
Diesel_S3_2032,S3,D3,Diesel,1675985.51,0.68313190356,B20,10,18,1254261,73000
LNG_S3_2032,S3,D3,LNG,1695401.11,0.38273651955000004,LNG,8,18,1254261,73000
Diesel_S3_2032,S3,D4,Diesel,674509.91,0.68313190356,B20,4,4,250479,73000
Diesel_S4_2032,S4,D1,Diesel,215477.28,0.67016019566,B20,1,1,19298,118000
Diesel_S4_2032,S4,D2,Diesel,1108846.11,0.67016019566,B20,5,9,967461,118000
LNG_S4_2032,S4,D2,LNG,1106044.28,0.38356442082000003,LNG,4,9,967461,118000
Diesel_S4_2032,S4,D3,Diesel,441365.05,0.67016019566,B20,2,2,141391,118000
Diesel_S4_2032,S4,D4,Diesel,209941.79,0.67016019566,B20,1,1,2230,118000
