Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2025,2025,S1,D1,877707,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,5,9,95.61078431372549,0.5555555555555556,622756.7365096,596737.2935114768
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,4,9,95.61078431372549,0.4444444444444444,517337.111488192,361160.4986521793
Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,14,28,99.30752801120447,0.5,1743718.8622268802,1928297.298318233
LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,14,28,99.30752801120447,0.5,1810679.890208672,1167054.2823160575
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,18,34,99.36888696655133,0.5294117647058824,2241924.25143456,2342950.6028261324
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,16,34,99.36888696655133,0.47058823529411764,2069348.445952768,1418012.9467940414
Diesel_S1_2025,2025,S1,D4,439767,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,3,5,86.22882352941176,0.6,373654.04190576,298989.7190698737
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,2,5,86.22882352941176,0.4,258668.555744096,180956.1379945391
Diesel_S2_2025,2025,S2,D1,1082065,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,6,11,92.80145797598628,0.5454545454545454,882998.86171632,738434.4080305804
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,5,11,92.80145797598628,0.45454545454545453,835386.65711944,444529.1274723317
Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,8,14,95.05283018867925,0.5714285714285714,1177331.81562176,962625.8690720134
LNG_S2_2025,2025,S2,D2,1410584,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,6,14,95.05283018867925,0.42857142857142855,1002463.9885433281,579489.8409489555
