Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2025,2025,S1,D1,877707,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,5,9,95.61078431372549,0.5555555555555556,622756.7365096,596737.2935114768
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,4,9,95.61078431372549,0.4444444444444444,517337.111488192,361160.4986521793
Diesel_S1_2025,2025,S1,D4,439767,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,3,5,86.22882352941176,0.6,373654.04190576,298989.7190698737
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,2,5,86.22882352941176,0.4,258668.555744096,180956.1379945391
LNG_S2_2024,2025,S2,D1,1082065,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,4,11,92.80145797598628,0.36363636363636365,103338.98622856001,444529.12747233163
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,7,11,92.80145797598628,0.6363636363636364,1169541.319967216,444529.1274723317
Diesel_S2_2024,2025,S2,D2,1410584,Diesel_S2_2024,Diesel,2024,0,106000,D4,B20,0.223852,0.68243073016,6427.2,3213.6,0.28503299012,36011.659401599994,4,14,95.05283018867925,0.2857142857142857,144046.63760639998,962625.8690720134
LNG_S2_2024,2025,S2,D2,1410584,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,4,14,95.05283018867925,0.2857142857142857,103338.98622856001,579489.8409489554
Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,3,14,95.05283018867925,0.21428571428571427,441499.43085816,962625.8690720134
LNG_S2_2025,2025,S2,D2,1410584,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,3,14,95.05283018867925,0.21428571428571427,501231.99427166407,579489.8409489555
LNG_S2_2024,2025,S2,D3,821678,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,4,8,96.89599056603774,0.5,103338.98622856001,337558.09900810994
Diesel_S2_2025,2025,S2,D3,821678,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,3,8,96.89599056603774,0.375,441499.43085816,560738.3174964085
