Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,3,12,93.43970588235294,0.25,445227.73634236195,0.0
Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,7,12,93.43970588235294,0.5833333333333334,1181750.44517488,777582.5372973705
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,2,12,93.43970588235294,0.16666666666666666,340918.93504074,439982.8566579243
BEV_S1_2036,2036,S1,D2,3821393,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,6,38,98.59115067079462,0.15789473684210525,890455.4726847239,0.0
Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,19,38,98.59115067079462,0.5,3207608.3511889605,2598096.7637989707
LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,13,38,98.59115067079462,0.34210526315789475,2215973.07776481,1470092.2168122425
BEV_S1_2036,2036,S1,D3,4599217,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,7,46,98.02252770673488,0.15217391304347827,1038864.7181321778,0.0
Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,21,46,98.02252770673488,0.45652173913043476,3545251.33552464,3126925.3917901698
LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,18,46,98.02252770673488,0.391304347826087,3068270.41536666,1769321.5838126442
Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,3,6,98.45702614379086,0.5,506464.47650352004,409667.72894188494
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,3,6,98.45702614379086,0.5,511378.40256111,231804.04524887507
Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,10,14,93.58012129380053,0.7142857142857143,1999714.7607944,947711.3454643666
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,4,14,93.58012129380053,0.2857142857142857,890043.5249285679,537808.0217040252
BEV_S2_2036,2036,S2,D2,1982301,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,2,19,98.42606752730885,0.10526315789473684,423116.17298156,0.0
Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,12,19,98.42606752730885,0.631578947368421,2399657.71295328,1352783.1188268983
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,5,19,98.42606752730885,0.2631578947368421,1112554.40616071,767678.4881945368
Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,6,11,94.61380789022299,0.5454545454545454,1199828.85647664,752855.5342203215
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,5,11,94.61380789022299,0.45454545454545453,1112554.40616071,427231.0840486628
LNG_S2_2036,2036,S2,D4,180140,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,2,2,84.97169811320755,1.0,445021.76246428397,69762.1616814822
Diesel_S4_2036,2036,S4,D1,22740,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,54958.60338382,1,1,99.67761443367858,1.0,277107.60338382,15239.4428493084
Diesel_S4_2036,2036,S4,D2,1134238,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,54958.60338382,7,10,99.67761443367858,0.7,1939753.2236867398,760121.160005007
LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,34111.205570484,3,10,99.67761443367858,0.3,954615.6167114519,435053.3415420351
Diesel_S4_2036,2036,S4,D3,151090,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,54958.60338382,2,2,99.53948249619484,1.0,554215.20676764,101254.50396226939
Diesel_S4_2036,2036,S4,D4,2412,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,54958.60338382,1,1,99.53948249619484,1.0,277107.60338382,1616.4263919319199
BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,5,41,99.53948249619484,0.12195121951219512,1179374.20264838,0.0
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,24,41,99.30252343186734,0.5853658536585366,5045246.90380368,2038022.2476176294
