Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,7,12,93.43970588235294,0.5833333333333334,1181750.44517488,777582.5372973705
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,5,12,93.43970588235294,0.4166666666666667,852297.33760185,439982.85665792436
BEV_S1_2036,2036,S1,D2,3821393,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,5,38,98.59115067079462,0.13157894736842105,742046.22723727,0.0
Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,14,38,98.59115067079462,0.3684210526315789,2363500.89034976,2598096.7637989703
LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,19,38,98.59115067079462,0.5,3238729.88288703,1470092.2168122425
BEV_S1_2036,2036,S1,D3,4599217,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,9,46,98.02252770673488,0.1956521739130435,1335683.209027086,0.0
Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,20,46,98.02252770673488,0.43478260869565216,3376429.8433568003,3126925.3917901693
LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,17,46,98.02252770673488,0.3695652173913043,2897810.94784629,1769321.5838126442
Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,4,6,98.45702614379086,0.6666666666666666,675285.96867136,409667.72894188494
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,2,6,98.45702614379086,0.3333333333333333,340918.93504074,231804.04524887507
Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,9,14,93.58012129380053,0.6428571428571429,1799743.28471496,947711.3454643667
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,5,14,93.58012129380053,0.35714285714285715,1112554.40616071,537808.0217040251
