Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
LNG_S1_2024,S1,D1,LNG,998844.3,0.41148184833,LNG,9,9,877242,102000
Diesel_S1_2024,S1,D2,Diesel,1176573.94,0.6798821172799999,B20,12,27,2716195,102000
LNG_S1_2024,S1,D2,LNG,1667841.08,0.41148184833,LNG,15,27,2716195,102000
Diesel_S1_2024,S1,D3,Diesel,1542833.25,0.6798821172799999,B20,16,33,3336604,102000
LNG_S1_2024,S1,D3,LNG,1888729.68,0.41148184833,LNG,17,33,3336604,102000
Diesel_S1_2024,S1,D4,Diesel,317335.13,0.6798821172799999,B20,3,5,419981,102000
LNG_S1_2024,S1,D4,LNG,253313.35,0.41148184833,LNG,2,5,419981,102000
Diesel_S2_2024,S2,D1,Diesel,1164587.82,0.68243073016,B20,10,10,1043209,106000
Diesel_S2_2024,S2,D2,Diesel,956940.32,0.68243073016,B20,8,14,1391987,106000
LNG_S2_2024,S2,D2,LNG,909810.38,0.41081554941000004,LNG,6,14,1391987,106000
Diesel_S2_2024,S2,D3,Diesel,612786.77,0.68243073016,B20,5,8,807076,106000
LNG_S2_2024,S2,D3,LNG,480335.51,0.41081554941000004,LNG,3,8,807076,106000
Diesel_S2_2024,S2,D4,Diesel,245753.82,0.68243073016,B20,2,2,133712,106000
Diesel_S3_2024,S3,D1,Diesel,2103594.1,0.68313190356,B20,16,31,2239440,73000
LNG_S3_2024,S3,D1,LNG,2499900.92,0.40978129437,LNG,15,31,2239440,73000
Diesel_S3_2024,S3,D2,Diesel,2107331.88,0.68313190356,B20,16,34,2453497,73000
LNG_S3_2024,S3,D2,LNG,2992778.15,0.40978129437,LNG,18,34,2453497,73000
Diesel_S3_2024,S3,D3,Diesel,1068194.01,0.68313190356,B20,8,15,1029375,73000
LNG_S3_2024,S3,D3,LNG,1179447.61,0.40978129437,LNG,7,15,1029375,73000
Diesel_S3_2024,S3,D4,Diesel,287178.79,0.68313190356,B20,2,3,208440,73000
LNG_S3_2024,S3,D4,LNG,199562.08,0.40978129437,LNG,1,3,208440,73000
Diesel_S4_2024,S4,D1,Diesel,169324.62,0.67016019566,B20,1,1,15200,118000
Diesel_S4_2024,S4,D2,Diesel,868603.19,0.67016019566,B20,5,7,780979,118000
LNG_S4_2024,S4,D2,LNG,488118.67,0.41587494606000003,LNG,2,7,780979,118000
LNG_S4_2024,S4,D3,LNG,432704.58,0.41587494606000003,LNG,2,2,122186,118000
Diesel_S4_2024,S4,D4,Diesel,165677.43,0.67016019566,B20,1,1,1893,118000
