Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2034,2034,S1,D1,1080198,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,42062.23126368,6,11,96.27433155080215,0.5454545454545454,958327.38758208,734407.3033216214
LNG_S1_2034,2034,S1,D1,1080198,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,5,11,96.27433155080215,0.45454545454545453,808490.34669435,415552.8291427108
BEV_S1_2034,2034,S1,D2,3606840,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,4,36,98.22549019607844,0.1111111111111111,597038.103213992,0.0
Diesel_S1_2034,2034,S1,D2,3606840,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,42062.23126368,15,36,98.22549019607844,0.4166666666666667,2395818.4689552,2452226.015890195
LNG_S1_2034,2034,S1,D2,3606840,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,17,36,98.22549019607844,0.4722222222222222,2748867.1787607903,1387553.546910006
BEV_S1_2034,2034,S1,D3,4474763,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,8,44,99.70505793226381,0.18181818181818182,1194076.206427984,0.0
Diesel_S1_2034,2034,S1,D3,4474763,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,42062.23126368,19,44,99.70505793226381,0.4318181818181818,3034703.3940099203,3042311.342766204
LNG_S1_2034,2034,S1,D3,4474763,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,17,44,99.70505793226381,0.38636363636363635,2748867.1787607903,1721444.054139263
BEV_S1_2034,2034,S1,D4,575445,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,2,6,94.02696078431373,0.3333333333333333,298519.051606996,0.0
LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,4,6,94.02696078431373,0.6666666666666666,646792.27735548,221374.04232004427
Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,45149.30280688,7,13,97.59034833091437,0.5384615384615384,1323765.11964816,917729.4337655171
LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,6,13,97.59034833091437,0.46153846153846156,1264858.026715452,520793.86154351535
Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,45149.30280688,11,18,97.97877358490567,0.6111111111111112,2080202.33087568,1275759.8920366596
LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,7,18,97.97877358490567,0.3888888888888889,1475667.697834694,723969.2834629825
Diesel_S2_2034,2034,S2,D3,1043936,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,45149.30280688,5,10,98.4845283018868,0.5,945546.5140344,712414.0067203098
LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,5,10,98.4845283018868,0.5,1054048.35559621,404281.2924232253
Diesel_S2_2034,2034,S2,D4,169472,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,45149.30280688,2,2,79.93962264150943,1.0,378218.60561376,115652.90070167552
Diesel_S4_2034,2034,S4,D1,20807,Diesel_S4_2034,Diesel,2034,209396,118000,D4,B20,0.219827,0.67016019566,10469.800000000001,2093.96,0.33825659798,52478.03856164,1,1,99.47850368809273,1.0,261874.03856164002,13944.02319109762
Diesel_S4_2034,2034,S4,D2,1057133,Diesel_S4_2034,Diesel,2034,209396,118000,D4,B20,0.219827,0.67016019566,10469.800000000001,2093.96,0.33825659798,52478.03856164,4,9,99.47850368809273,0.4444444444444444,1047496.1542465601,708448.4581186427
