Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2026,2026,S1,D1,884095,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,25074.681431076002,2,9,96.3066448801743,0.2222222222222222,370807.362862152,0.0
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,7,9,96.3066448801743,0.7777777777777778,927673.922355894,361973.47344902204
BEV_S1_2026,2026,S1,D2,2909150,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,25074.681431076002,2,29,98.34854631507774,0.06896551724137931,370807.362862152,0.0
Diesel_S1_2026,2026,S1,D2,2909150,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,35153.425700160005,14,29,98.34854631507774,0.4827586206896552,1792481.9598022401,1977879.061485112
LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,13,29,98.34854631507774,0.4482758620689655,1722822.998660946,1191088.2091678185
Diesel_S1_2026,2026,S1,D3,3537030,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,35153.425700160005,14,35,99.0764705882353,0.4,1792481.9598022401,2404763.445282878
LNG_S1_2026,2026,S1,D3,3537030,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,21,35,99.0764705882353,0.6,2783021.767067682,1448160.0221620915
Diesel_S1_2026,2026,S1,D4,446478,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,35153.425700160005,5,5,87.54470588235294,1.0,640172.1285008,303552.40795893985
Diesel_S2_2026,2026,S2,D1,1090703,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,37674.40235856,6,11,93.54228130360205,0.5454545454545454,907904.41415136,744329.2446777025
LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,5,11,93.54228130360205,0.45454545454545453,856265.87400411,442703.1729130435
Diesel_S2_2026,2026,S2,D2,1452683,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,37674.40235856,9,14,97.88969002695418,0.6428571428571429,1361856.62122704,991355.5203810192
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,5,14,97.88969002695418,0.35714285714285715,856265.87400411,589626.4824950868
Diesel_S2_2026,2026,S2,D3,825939,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,37674.40235856,5,8,97.39846698113207,0.625,756587.0117928,563646.1548376202
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,3,8,97.39846698113207,0.375,513759.52440246596,335238.66344240936
LNG_S2_2026,2026,S2,D4,141128,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,2,2,66.56981132075471,1.0,342506.349601644,57282.150490896245
Diesel_S4_2026,2026,S4,D1,15916,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,43649.25884268001,1,1,99.73343321917808,1.0,208948.25884268002,10666.26967412456
Diesel_S4_2026,2026,S4,D2,794430,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,43649.25884268001,3,7,99.73343321917808,0.42857142857142855,626844.7765280401,532395.3642381737
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,4,7,99.73343321917808,0.5714285714285714,973489.856332776,324930.2714706321
LNG_S4_2026,2026,S4,D3,126715,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,2,2,98.82164383561644,1.0,486744.928166388,51827.775070681055
Diesel_S4_2026,2026,S4,D4,1989,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,43649.25884268001,1,1,98.82164383561644,1.0,208948.25884268002,1332.94862916774
BEV_S3_2026,2026,S3,D1,2329773,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,27022.682120854002,2,32,98.82164383561644,0.0625,584057.364241708,0.0
Diesel_S3_2026,2026,S3,D1,2329773,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,16,32,94.51429794520548,0.5,2530559.9653548803,1591542.2643526918
LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,14,32,94.51429794520548,0.4375,2617474.588891694,950202.6030604187
BEV_S3_2026,2026,S3,D2,2524893,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,27022.682120854002,2,35,75.06198630136987,0.05714285714285714,584057.364241708,0.0
Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,20,35,75.06198630136987,0.5714285714285714,3163199.9566936004,1724834.961375319
LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,13,35,13.488135593220338,0.37142857142857144,2430512.1182565726,1029782.6874330806
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,8,16,96.1779661016949,0.5,1265279.9826774402,754127.7529012801
LNG_S3_2026,2026,S3,D3,1103927,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,8,16,96.1779661016949,0.5,1495699.765080968,450238.8468699221
