Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2031,2031,S1,D1,1042251,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,5,11,92.89224598930481,0.45454545454545453,734987.0580808001,708607.8166171972
LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,6,11,92.89224598930481,0.5454545454545454,897076.7680634401,400954.59510832216
BEV_S1_2031,2031,S1,D2,3310718,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,4,33,98.35763517528223,0.12121212121212122,602689.87299572,0.0
Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,19,33,98.35763517528223,0.5757575757575758,2792950.8207070404,2250897.963557007
LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,10,33,98.35763517528223,0.30303030303030304,1495127.9467724003,1273635.2329792287
BEV_S1_2031,2031,S1,D3,4061449,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,4,40,99.54531862745098,0.1,602689.87299572,0.0
Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,22,40,99.54531862745098,0.55,3233943.05555552,2761306.5453447383
LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,14,40,99.54531862745098,0.35,2093179.1254813601,1562441.906362383
Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,4,6,84.7468954248366,0.6666666666666666,587989.64646464,352621.5400093892
LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,2,6,84.7468954248366,0.3333333333333333,299025.58935448003,199525.35589558215
BEV_S2_2031,2031,S2,D1,1240402,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,23926.2972801,2,12,97.51588050314464,0.16666666666666666,427746.5945602,0.0
Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,42183.271364559994,6,12,97.51588050314464,0.5,1043563.62818736,846488.4425519243
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,4,12,97.51588050314464,0.3333333333333333,778108.110920736,480365.96466100746
Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,42183.271364559994,9,16,99.59882075471698,0.5625,1565345.44228104,1152759.2596633513
LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,7,16,99.59882075471698,0.4375,1361689.194111288,654168.7824120851
Diesel_S2_2031,2031,S2,D3,943472,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,42183.271364559994,5,9,98.8964360587002,0.5555555555555556,869636.3568228,643854.2858455154
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,4,9,98.8964360587002,0.4444444444444444,778108.110920736,365374.96506023855
LNG_S2_2031,2031,S2,D4,161977,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,2,2,76.40424528301887,1.0,389054.055460368,62728.24282603221
Diesel_S4_2031,2031,S4,D1,18747,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,48970.72412318001,1,1,99.66377473363775,1.0,240597.72412318,12563.493188038019
Diesel_S4_2031,2031,S4,D2,941960,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,48970.72412318001,5,8,99.66377473363775,0.625,1202988.6206159,631264.0979038936
LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,32276.671662768,3,8,99.66377473363775,0.375,832016.014988304,361302.34183560725
Diesel_S4_2031,2031,S4,D3,139696,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,48970.72412318001,2,2,98.84664559185107,1.0,481195.44824636,93618.69869291935
Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,48970.72412318001,1,1,98.84664559185107,1.0,240597.72412318,1473.01211006068
BEV_S3_2031,2031,S3,D1,2619164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,21629.46875442,2,36,98.84664559185107,0.05555555555555555,474956.93750884,0.0
Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,21,36,99.44786462530217,0.5833333333333334,3828778.32361878,1789234.4890558238
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,13,36,99.44786462530217,0.3611111111111111,2779273.08121606,1002449.7134906563
BEV_S3_2031,2031,S3,D2,2814164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,21629.46875442,2,39,83.15513698630137,0.05128205128205128,474956.93750884,0.0
Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,21,39,83.15513698630137,0.5384615384615384,3828778.32361878,1922445.2102500238
LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,16,39,15.88728813559322,0.41025641025641024,3420643.79226592,1077083.3348029063
Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,11,17,99.78389830508475,0.6470588235294118,2005550.5504669799,843085.8725147669
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,6,17,99.78389830508475,0.35294117647058826,1282741.42209972,472353.51012959355
Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,3,4,59.19322033898305,0.75,546968.3319455399,165873.30689911428
LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,1,4,1.8627118644067797,0.25,213790.23701662,92933.40252149416
