Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
BEV_S1_2031,S1,D1,BEV,717152.34,0.0,Electricity,5,11,1042251,102000,92.89224598930481,0.45454545454545453
LNG_S1_2031,S1,D1,LNG,831611.6,0.38470060965,LNG,6,11,1042251,102000,92.89224598930481,0.5454545454545454
BEV_S1_2031,S1,D2,BEV,771631.7,0.0,Electricity,5,33,3310718,102000,98.35763517528223,0.15151515151515152
Diesel_S1_2031,S1,D2,Diesel,1674085.04,0.6798821172799999,B20,14,33,3310718,102000,98.35763517528223,0.42424242424242425
LNG_S1_2031,S1,D2,LNG,1915208.37,0.38470060965,LNG,14,33,3310718,102000,98.35763517528223,0.42424242424242425
BEV_S1_2031,S1,D3,BEV,1038641.46,0.0,Electricity,7,40,4061449,102000,99.54531862745098,0.175
Diesel_S1_2031,S1,D3,Diesel,2348134.99,0.6798821172799999,B20,20,40,4061449,102000,99.54531862745098,0.5
LNG_S1_2031,S1,D3,LNG,1792273.38,0.38470060965,LNG,13,40,4061449,102000,99.54531862745098,0.325
Diesel_S1_2031,S1,D4,Diesel,498316.17,0.6798821172799999,B20,4,6,518651,102000,84.7468954248366,0.6666666666666666
LNG_S1_2031,S1,D4,LNG,307289.25,0.38470060965,LNG,2,6,518651,102000,84.7468954248366,0.3333333333333333
Diesel_S2_2031,S2,D1,Diesel,778468.26,0.68243073016,B20,5,12,1240402,106000,97.51588050314464,0.4166666666666667
LNG_S2_2031,S2,D1,LNG,1276765.55,0.38726635773,LNG,7,12,1240402,106000,97.51588050314464,0.5833333333333334
Diesel_S2_2031,S2,D2,Diesel,1185471.35,0.68243073016,B20,8,16,1689196,106000,99.59882075471698,0.5
LNG_S2_2031,S2,D2,LNG,1460458.97,0.38726635773,LNG,8,16,1689196,106000,99.59882075471698,0.5
Diesel_S2_2031,S2,D3,Diesel,1290738.1,0.68243073016,B20,9,9,943472,106000,98.8964360587002,1.0
LNG_S2_2031,S2,D4,LNG,369355.08,0.38726635773,LNG,2,2,161977,106000,76.40424528301887,1.0
Diesel_S3_2031,S3,D1,Diesel,3372896.83,0.68313190356,B20,21,36,2619164,73000,99.66377473363775,0.5833333333333334
LNG_S3_2031,S3,D1,LNG,3070082.01,0.38273651955000004,LNG,15,36,2619164,73000,99.66377473363775,0.4166666666666667
BEV_S3_2031,S3,D2,BEV,624879.35,0.0,Electricity,2,39,2814164,73000,98.84664559185107,0.05128205128205128
Diesel_S3_2031,S3,D2,Diesel,3219380.24,0.68313190356,B20,20,39,2814164,73000,98.84664559185107,0.5128205128205128
LNG_S3_2031,S3,D2,LNG,3474618.51,0.38273651955000004,LNG,17,39,2814164,73000,98.84664559185107,0.4358974358974359
Diesel_S3_2031,S3,D3,Diesel,1781926.3,0.68313190356,B20,11,17,1234148,73000,99.44786462530217,0.6470588235294118
LNG_S3_2031,S3,D3,LNG,1248219.92,0.38273651955000004,LNG,6,17,1234148,73000,99.44786462530217,0.35294117647058826
Diesel_S3_2031,S3,D4,Diesel,356684.26,0.68313190356,B20,2,4,242813,73000,83.15513698630137,0.5
LNG_S3_2031,S3,D4,LNG,423925.83,0.38273651955000004,LNG,2,4,242813,73000,83.15513698630137,0.5
Diesel_S4_2031,S4,D1,Diesel,209078.08,0.67016019566,B20,1,1,18747,118000,15.88728813559322,1.0
BEV_S4_2031,S4,D2,BEV,641520.54,0.0,Electricity,2,8,941960,118000,99.78389830508475,0.25
LNG_S4_2031,S4,D2,LNG,1581974.29,0.38356442082000003,LNG,6,8,941960,118000,99.78389830508475,0.75
LNG_S4_2031,S4,D3,LNG,529933.44,0.38356442082000003,LNG,2,2,139696,118000,59.19322033898305,1.0
Diesel_S4_2031,S4,D4,Diesel,203822.64,0.67016019566,B20,1,1,2198,118000,1.8627118644067797,1.0
