Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2029,2029,S1,D1,1009629,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,5,10,98.98323529411765,0.5,695456.925416,686428.702187289
LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,5,10,98.98323529411765,0.5,709920.34546435,388404.8918203198
BEV_S1_2029,2029,S1,D2,3188349,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,21538.730122824,3,32,97.68226102941176,0.09375,477002.190368472,0.0
Diesel_S1_2029,2029,S1,D2,3188349,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,18,32,97.68226102941176,0.5625,2503644.9314976,2167701.4687475706
LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,11,32,97.68226102941176,0.34375,1561824.76002157,1226559.804076968
BEV_S1_2029,2029,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,21538.730122824,4,39,97.84560080442434,0.10256410256410256,636002.920491296,0.0
Diesel_S1_2029,2029,S1,D3,3892298,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,19,39,97.84560080442434,0.48717948717948717,2642736.3165808,2646303.805324709
LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,16,39,97.84560080442434,0.41025641025641024,2271745.10548592,1497369.4135394758
Diesel_S1_2029,2029,S1,D4,484671,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,3,5,95.0335294117647,0.6,417274.1552496,329519.14566421486
LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,2,5,95.0335294117647,0.4,283968.13818574,186453.22917967517
Diesel_S2_2029,2029,S2,D1,1173616,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,8,12,92.26540880503144,0.6666666666666666,1315983.5596095999,800911.6238074586
LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,4,12,92.26540880503144,0.3333333333333333,737850.359342568,454501.9936936517
Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,8,16,94.84404481132076,0.5,1315983.5596095999,1097727.3631525189
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,8,16,94.84404481132076,0.5,1475700.718685136,622939.2360583802
Diesel_S2_2029,2029,S2,D3,916617,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,6,9,96.0814465408805,0.6666666666666666,986987.6697071999,625527.6085870687
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,3,9,96.0814465408805,0.3333333333333333,553387.769506926,354974.92702339945
LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,2,2,69.96320754716982,1.0,368925.179671284,57440.120711229065
Diesel_S4_2029,2029,S4,D1,17544,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,46766.5405686,1,1,97.73592954990214,1.0,227393.5405686,11757.290472659039
Diesel_S4_2029,2029,S4,D2,885863,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,46766.5405686,6,8,97.73592954990214,0.75,1364361.2434116001,593670.1214079546
LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,2,8,98.17730944854232,0.25,525267.488254968,339785.5285208677
LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,2,2,98.17730944854232,1.0,525267.488254968,52089.19904061846
Diesel_S4_2029,2029,S4,D4,2113,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,46766.5405686,1,1,98.17730944854232,1.0,227393.5405686,1416.0484934295798
Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,17,35,94.72425463336019,0.4857142857142857,2928068.8889462,1705884.8823705649
LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,18,35,94.72425463336019,0.5142857142857142,3640817.77286283,955751.6480038412
BEV_S3_2029,2029,S3,D2,2795108,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,23050.072709456,2,39,80.19006849315069,0.05128205128205128,500520.145418912,0.0
Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,21,39,80.19006849315069,0.5384615384615384,3617026.2745805997,1909427.4486957844
LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,16,39,14.867796610169492,0.41025641025641024,3236282.46476696,1069789.9076863616
Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,8,17,93.84141949152543,0.47058823529411764,1377914.7712688,803040.6803280796
LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,9,17,93.84141949152543,0.5294117647058824,1820408.886431415,449917.4953535724
Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,3,4,57.543644067796606,0.75,516718.03922579996,159958.7508780918
LNG_S3_2029,2029,S3,D4,234155,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,1,4,1.7906779661016952,0.25,202267.654047935,89619.66973523026
