Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
BEV_S1_2038,S1,D1,BEV,849405.26,0.0,Electricity,6,13,1254358,102000,94.59713423831072,0.46153846153846156
Diesel_S1_2038,S1,D1,Diesel,577197.99,0.6798821172799999,B20,3,13,1254358,102000,94.59713423831072,0.23076923076923078
LNG_S1_2038,S1,D1,LNG,705531.8,0.38470060965,LNG,4,13,1254358,102000,94.59713423831072,0.3076923076923077
BEV_S1_2038,S1,D2,BEV,1963677.4,0.0,Electricity,14,40,3994169,102000,97.89629901960785,0.35
Diesel_S1_2038,S1,D2,Diesel,1679643.08,0.6798821172799999,B20,11,40,3994169,102000,97.89629901960785,0.275
LNG_S1_2038,S1,D2,LNG,2515330.49,0.38470060965,LNG,15,40,3994169,102000,97.89629901960785,0.375
BEV_S1_2038,S1,D3,BEV,2378938.79,0.0,Electricity,17,48,4847871,102000,99.01697303921569,0.3541666666666667
Diesel_S1_2038,S1,D3,Diesel,1964049.14,0.6798821172799999,B20,13,48,4847871,102000,99.01697303921569,0.2708333333333333
LNG_S1_2038,S1,D3,LNG,3011198.77,0.38470060965,LNG,18,48,4847871,102000,99.01697303921569,0.375
BEV_S1_2038,S1,D4,BEV,305815.75,0.0,Electricity,2,7,642216,102000,89.94621848739496,0.2857142857142857
Diesel_S1_2038,S1,D4,Diesel,501028.98,0.6798821172799999,B20,3,7,642216,102000,89.94621848739496,0.42857142857142855
LNG_S1_2038,S1,D4,LNG,376322.15,0.38470060965,LNG,2,7,642216,102000,89.94621848739496,0.2857142857142857
BEV_S2_2038,S2,D1,BEV,836692.52,0.0,Electricity,4,14,1410693,106000,95.06017520215633,0.2857142857142857
Diesel_S2_2038,S2,D1,Diesel,1118593.55,0.68243073016,B20,6,14,1410693,106000,95.06017520215633,0.42857142857142855
LNG_S2_2038,S2,D1,LNG,929463.25,0.38726635773,LNG,4,14,1410693,106000,95.06017520215633,0.2857142857142857
BEV_S2_2038,S2,D2,BEV,1239909.47,0.0,Electricity,6,21,2151804,106000,96.66684636118599,0.2857142857142857
Diesel_S2_2038,S2,D2,Diesel,1798122.79,0.68243073016,B20,10,21,2151804,106000,96.66684636118599,0.47619047619047616
LNG_S2_2038,S2,D2,LNG,1160316.5,0.38726635773,LNG,5,21,2151804,106000,96.66684636118599,0.23809523809523808
BEV_S2_2038,S2,D3,BEV,831747.38,0.0,Electricity,4,12,1187938,106000,93.39135220125786,0.3333333333333333
Diesel_S2_2038,S2,D3,Diesel,1104682.87,0.68243073016,B20,6,12,1187938,106000,93.39135220125786,0.5
LNG_S2_2038,S2,D3,LNG,525003.48,0.38726635773,LNG,2,12,1187938,106000,93.39135220125786,0.16666666666666666
BEV_S2_2038,S2,D4,BEV,218294.69,0.0,Electricity,1,2,190889,106000,90.04198113207548,0.5
LNG_S2_2038,S2,D4,LNG,247190.25,0.38726635773,LNG,1,2,190889,106000,90.04198113207548,0.5
BEV_S3_2038,S3,D1,BEV,3678824.76,0.0,Electricity,16,45,3229278,73000,98.30374429223745,0.35555555555555557
Diesel_S3_2038,S3,D1,Diesel,3008303.83,0.68313190356,B20,15,45,3229278,73000,98.30374429223745,0.3333333333333333
LNG_S3_2038,S3,D1,LNG,3527200.0,0.38273651955000004,LNG,14,45,3229278,73000,98.30374429223745,0.3111111111111111
BEV_S3_2038,S3,D2,BEV,3451633.44,0.0,Electricity,15,46,3297618,73000,98.20184633710542,0.32608695652173914
Diesel_S3_2038,S3,D2,Diesel,2632357.61,0.68313190356,B20,13,46,3297618,73000,98.20184633710542,0.2826086956521739
LNG_S3_2038,S3,D2,LNG,4518802.14,0.38273651955000004,LNG,18,46,3297618,73000,98.20184633710542,0.391304347826087
BEV_S3_2038,S3,D3,BEV,1620081.31,0.0,Electricity,7,20,1448550,73000,99.21575342465754,0.35
Diesel_S3_2038,S3,D3,Diesel,1629277.43,0.68313190356,B20,8,20,1448550,73000,99.21575342465754,0.4
LNG_S3_2038,S3,D3,LNG,1289285.81,0.38273651955000004,LNG,5,20,1448550,73000,99.21575342465754,0.25
Diesel_S3_2038,S3,D4,Diesel,998874.76,0.68313190356,B20,5,5,306910,73000,84.08493150684932,1.0
BEV_S4_2038,S4,D1,BEV,294949.94,0.0,Electricity,1,1,23437,118000,19.86186440677966,1.0
BEV_S4_2038,S4,D2,BEV,912663.65,0.0,Electricity,3,10,1148555,118000,97.33516949152542,0.3
Diesel_S4_2038,S4,D2,Diesel,1104924.05,0.67016019566,B20,4,10,1148555,118000,97.33516949152542,0.4
LNG_S4_2038,S4,D2,LNG,1013160.31,0.38356442082000003,LNG,3,10,1148555,118000,97.33516949152542,0.3
Diesel_S4_2038,S4,D3,Diesel,529326.47,0.67016019566,B20,2,2,161386,118000,68.38389830508474,1.0
BEV_S4_2038,S4,D4,BEV,293081.9,0.0,Electricity,1,1,2446,118000,2.0728813559322035,1.0
