Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,3,13,94.59713423831072,0.23076923076923078,442877.20085279405,0.0
Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,5,13,94.59713423831072,0.38461538461538464,892241.4443528,852815.5728671061
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,5,13,94.59713423831072,0.38461538461538464,898833.32961015,482552.2873193547
BEV_S1_2038,2038,S1,D2,3994169,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,9,40,97.89629901960785,0.225,1328631.602558382,0.0
Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,15,40,97.89629901960785,0.375,2676724.3330584,2715564.0764941406
LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,16,40,97.89629901960785,0.4,2876266.65475248,1536559.249345131
BEV_S1_2038,2038,S1,D3,4847871,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,12,48,99.01697303921569,0.25,1771508.8034111762,0.0
Diesel_S1_2038,2038,S1,D3,4847871,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,18,48,99.01697303921569,0.375,3212069.19967008,3295980.799780311
LNG_S1_2038,2038,S1,D3,4847871,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,18,48,99.01697303921569,0.375,3235799.9865965396,1864978.9292045552
Diesel_S1_2038,2038,S1,D4,642216,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,5,7,89.94621848739496,0.7142857142857143,892241.4443528,436631.17383109237
LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,2,7,89.94621848739496,0.2857142857142857,359533.33184406,247060.8867269844
Diesel_S2_2038,2038,S2,D1,1410693,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,49438.840474959994,8,14,95.06017520215633,0.5714285714285714,1691734.72379968,962700.2540216008
LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,6,14,95.06017520215633,0.42857142857142855,1409635.4687501881,546313.9399852069
Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,49438.840474959994,12,21,96.66684636118599,0.5714285714285714,2537602.08569952,1468457.1748812087
LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,9,21,96.66684636118599,0.42857142857142855,2114453.203125282,833321.297628845
BEV_S2_2038,2038,S2,D3,1187938,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,2,12,93.39135220125786,0.16666666666666666,421513.15356972,0.0
Diesel_S2_2038,2038,S2,D3,1187938,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,49438.840474959994,7,12,93.39135220125786,0.5833333333333334,1480267.88332472,810685.3967248101
LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,3,12,93.39135220125786,0.25,704817.7343750941,460048.4224690607
LNG_S2_2038,2038,S2,D4,190889,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,2,2,90.04198113207548,1.0,469878.489583396,73924.88776072198
BEV_S4_2038,2038,S4,D1,23437,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,27078.353317376,1,1,98.30374429223745,1.0,303365.353317376,0.0
Diesel_S4_2038,2038,S4,D2,1148555,Diesel_S4_2038,Diesel,2038,235677,118000,D4,B20,0.219827,0.67016019566,11783.85,2356.77,0.36795302740999997,57559.07723438,8,10,98.30374429223745,0.8,2345888.61787504,769715.8435262713
LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,34950.432701196,2,10,98.30374429223745,0.2,672690.865402392,440544.83335491514
Diesel_S4_2038,2038,S4,D3,161386,Diesel_S4_2038,Diesel,2038,235677,118000,D4,B20,0.219827,0.67016019566,11783.85,2356.77,0.36795302740999997,57559.07723438,2,2,98.20184633710542,1.0,586472.15446876,108154.47333678475
BEV_S4_2038,2038,S4,D4,2446,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,27078.353317376,1,1,98.20184633710542,1.0,303365.353317376,0.0
BEV_S3_2038,2038,S3,D1,3229278,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,3,45,98.20184633710542,0.06666666666666667,705959.0271216361,0.0
Diesel_S3_2038,2038,S3,D1,3229278,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,38427.86770638,22,45,99.21575342465754,0.4888888888888889,4896119.08954036,2206022.8272644295
LNG_S3_2038,2038,S3,D1,3229278,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,20,45,99.21575342465754,0.4444444444444444,5200097.637290301,1235962.622379385
BEV_S3_2038,2038,S3,D2,3297618,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,5,46,84.08493150684932,0.10869565217391304,1176598.37853606,0.0
Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,38427.86770638,23,46,84.08493150684932,0.5,5118669.95724674,2252708.06155372
LNG_S3_2038,2038,S3,D2,3297618,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,18,46,19.86186440677966,0.391304347826087,4680087.873561271,1262118.836125432
Diesel_S3_2038,2038,S3,D3,1448550,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,38427.86770638,13,20,97.33516949152542,0.65,2893161.28018294,989550.718901838
LNG_S3_2038,2038,S3,D3,1448550,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,7,20,97.33516949152542,0.35,1820034.173051605,554412.9853941526
BEV_S3_2038,2038,S3,D4,306910,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,2,5,68.38389830508474,0.4,470639.351414424,0.0
LNG_S3_2038,2038,S3,D4,306910,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,3,5,2.0728813559322035,0.6,780014.645593545,117465.6652150905
