Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,3,13,94.59713423831072,0.23076923076923078,442877.20085279405,0.0
Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,6,13,94.59713423831072,0.46153846153846156,1070689.73322336,852815.5728671062
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,4,13,94.59713423831072,0.3076923076923077,719066.66368812,482552.2873193547
BEV_S1_2038,2038,S1,D2,3994169,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,10,40,97.89629901960785,0.25,1476257.33617598,0.0
Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,15,40,97.89629901960785,0.375,2676724.3330584,2715564.0764941406
LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,15,40,97.89629901960785,0.375,2696499.98883045,1536559.249345131
BEV_S1_2038,2038,S1,D3,4847871,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,8,48,99.01697303921569,0.16666666666666666,1181005.8689407841,0.0
Diesel_S1_2038,2038,S1,D3,4847871,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,22,48,99.01697303921569,0.4583333333333333,3925862.35515232,3295980.7997803106
LNG_S1_2038,2038,S1,D3,4847871,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,18,48,99.01697303921569,0.375,3235799.9865965396,1864978.9292045552
Diesel_S1_2038,2038,S1,D4,642216,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,4,7,89.94621848739496,0.5714285714285714,713793.15548224,436631.1738310924
LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,3,7,89.94621848739496,0.42857142857142855,539299.99776609,247060.88672698443
BEV_S2_2038,2038,S2,D1,1410693,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,2,14,95.06017520215633,0.14285714285714285,421513.15356972,0.0
Diesel_S2_2038,2038,S2,D1,1410693,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,49438.840474959994,7,14,95.06017520215633,0.5,1480267.88332472,962700.2540216008
