Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2031,S1,D1,Diesel,740777.64,0.6798821172799999,B20,6,11,1042251,102000
LNG_S1_2031,S1,D1,LNG,702523.15,0.38470060965,LNG,5,11,1042251,102000
BEV_S1_2031,S1,D2,BEV,653084.86,0.0,Electricity,4,33,3310718,102000
Diesel_S1_2031,S1,D2,Diesel,1892832.54,0.6798821172799999,B20,16,33,3310718,102000
LNG_S1_2031,S1,D2,LNG,1783647.8,0.38470060965,LNG,13,33,3310718,102000
BEV_S1_2031,S1,D3,BEV,675621.74,0.0,Electricity,4,40,4061449,102000
Diesel_S1_2031,S1,D3,Diesel,2237442.91,0.6798821172799999,B20,19,40,4061449,102000
LNG_S1_2031,S1,D3,LNG,2318404.02,0.38470060965,LNG,17,40,4061449,102000
Diesel_S1_2031,S1,D4,Diesel,398105.4,0.6798821172799999,B20,3,6,518651,102000
LNG_S1_2031,S1,D4,LNG,428655.54,0.38470060965,LNG,3,6,518651,102000
Diesel_S2_2031,S2,D1,Diesel,1034844.1,0.68243073016,B20,7,12,1240402,106000
LNG_S2_2031,S2,D1,LNG,930245.53,0.38726635773,LNG,5,12,1240402,106000
BEV_S2_2031,S2,D2,BEV,502521.33,0.0,Electricity,2,16,1689196,106000
Diesel_S2_2031,S2,D2,Diesel,1055577.31,0.68243073016,B20,7,16,1689196,106000
LNG_S2_2031,S2,D2,LNG,1286405.68,0.38726635773,LNG,7,16,1689196,106000
BEV_S2_2031,S2,D3,BEV,458448.07,0.0,Electricity,2,9,943472,106000
LNG_S2_2031,S2,D3,LNG,1270387.46,0.38726635773,LNG,7,9,943472,106000
LNG_S2_2031,S2,D4,LNG,369355.08,0.38726635773,LNG,2,2,161977,106000
BEV_S3_2031,S3,D1,BEV,613288.17,0.0,Electricity,2,36,2619164,73000
Diesel_S3_2031,S3,D1,Diesel,2903551.29,0.68313190356,B20,18,36,2619164,73000
LNG_S3_2031,S3,D1,LNG,3271402.59,0.38273651955000004,LNG,16,36,2619164,73000
BEV_S3_2031,S3,D2,BEV,624879.35,0.0,Electricity,2,39,2814164,73000
Diesel_S3_2031,S3,D2,Diesel,3063086.04,0.68313190356,B20,19,39,2814164,73000
LNG_S3_2031,S3,D2,LNG,3676194.18,0.38273651955000004,LNG,18,39,2814164,73000
Diesel_S3_2031,S3,D3,Diesel,1781926.3,0.68313190356,B20,11,17,1234148,73000
LNG_S3_2031,S3,D3,LNG,1248219.92,0.38273651955000004,LNG,6,17,1234148,73000
Diesel_S3_2031,S3,D4,Diesel,502275.4,0.68313190356,B20,3,4,242813,73000
LNG_S3_2031,S3,D4,LNG,239024.77,0.38273651955000004,LNG,1,4,242813,73000
Diesel_S4_2031,S4,D1,Diesel,209078.08,0.67016019566,B20,1,1,18747,118000
Diesel_S4_2031,S4,D2,Diesel,1662389.08,0.67016019566,B20,8,8,941960,118000
Diesel_S4_2031,S4,D3,Diesel,428430.78,0.67016019566,B20,2,2,139696,118000
Diesel_S4_2031,S4,D4,Diesel,203822.64,0.67016019566,B20,1,1,2198,118000
