Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2023,S1,D1,Diesel,497829.84,0.6798821172799999,B20,5,9,869181,102000
LNG_S1_2023,S1,D1,LNG,460381.79,0.41148184833,LNG,4,9,869181,102000
Diesel_S1_2023,S1,D2,Diesel,1225692.51,0.6798821172799999,B20,13,26,2597094,102000
LNG_S1_2023,S1,D2,LNG,1411448.61,0.41148184833,LNG,13,26,2597094,102000
Diesel_S1_2023,S1,D3,Diesel,1497619.09,0.6798821172799999,B20,16,33,3292011,102000
LNG_S1_2023,S1,D3,LNG,1834422.47,0.41148184833,LNG,17,33,3292011,102000
Diesel_S1_2023,S1,D4,Diesel,307901.41,0.6798821172799999,B20,3,5,414315,102000
LNG_S1_2023,S1,D4,LNG,246684.42,0.41148184833,LNG,2,5,414315,102000
LNG_S2_2023,S2,D1,LNG,1426443.93,0.41081554941000004,LNG,10,10,995694,106000
Diesel_S2_2023,S2,D2,Diesel,825681.45,0.68243073016,B20,7,14,1383196,106000
LNG_S2_2023,S2,D2,LNG,1019890.54,0.41081554941000004,LNG,7,14,1383196,106000
Diesel_S2_2023,S2,D3,Diesel,593723.97,0.68243073016,B20,5,8,778008,106000
LNG_S2_2023,S2,D3,LNG,466290.37,0.41081554941000004,LNG,3,8,778008,106000
LNG_S2_2023,S2,D4,LNG,293132.66,0.41081554941000004,LNG,2,2,133677,106000
Diesel_S3_2023,S3,D1,Diesel,1796472.43,0.68313190356,B20,14,30,2183475,73000
LNG_S3_2023,S3,D1,LNG,2586020.86,0.40978129437,LNG,16,30,2183475,73000
Diesel_S3_2023,S3,D2,Diesel,2045930.44,0.68313190356,B20,16,34,2431901,73000
LNG_S3_2023,S3,D2,LNG,2906202.15,0.40978129437,LNG,18,34,2431901,73000
Diesel_S3_2023,S3,D3,Diesel,797338.31,0.68313190356,B20,6,14,1002466,73000
LNG_S3_2023,S3,D3,LNG,1302526.96,0.40978129437,LNG,8,14,1002466,73000
Diesel_S3_2023,S3,D4,Diesel,278642.74,0.68313190356,B20,2,3,205426,73000
LNG_S3_2023,S3,D4,LNG,194456.53,0.40978129437,LNG,1,3,205426,73000
Diesel_S4_2023,S4,D1,Diesel,164260.13,0.67016019566,B20,1,1,14576,118000
Diesel_S4_2023,S4,D2,Diesel,842250.82,0.67016019566,B20,5,7,754717,118000
LNG_S4_2023,S4,D2,LNG,473978.23,0.41587494606000003,LNG,2,7,754717,118000
LNG_S4_2023,S4,D3,LNG,420182.39,0.41587494606000003,LNG,2,2,118899,118000
Diesel_S4_2023,S4,D4,Diesel,160833.81,0.67016019566,B20,1,1,1809,118000
