Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2030,S1,D1,Diesel,717961.08,0.6798821172799999,B20,6,10,1009798,102000
LNG_S1_2030,S1,D1,LNG,559393.47,0.38470060965,LNG,4,10,1009798,102000
BEV_S1_2030,S1,D2,BEV,656451.96,0.0,Electricity,4,33,3285854,102000
Diesel_S1_2030,S1,D2,Diesel,1944768.04,0.6798821172799999,B20,17,33,3285854,102000
LNG_S1_2030,S1,D2,LNG,1605534.15,0.38470060965,LNG,12,33,3285854,102000
BEV_S1_2030,S1,D3,BEV,677518.53,0.0,Electricity,4,39,3959514,102000
Diesel_S1_2030,S1,D3,Diesel,2602969.39,0.6798821172799999,B20,23,39,3959514,102000
LNG_S1_2030,S1,D3,LNG,1613968.5,0.38470060965,LNG,12,39,3959514,102000
Diesel_S1_2030,S1,D4,Diesel,384619.98,0.6798821172799999,B20,3,5,496273,102000
LNG_S1_2030,S1,D4,LNG,298013.03,0.38470060965,LNG,2,5,496273,102000
Diesel_S2_2030,S2,D1,Diesel,878463.62,0.68243073016,B20,6,12,1231293,106000
LNG_S2_2030,S2,D1,LNG,1071361.96,0.38726635773,LNG,6,12,1231293,106000
Diesel_S2_2030,S2,D2,Diesel,1407235.07,0.68243073016,B20,10,16,1624238,106000
LNG_S2_2030,S2,D2,LNG,1081267.07,0.38726635773,LNG,6,16,1624238,106000
Diesel_S2_2030,S2,D3,Diesel,736892.27,0.68243073016,B20,5,9,931478,106000
LNG_S2_2030,S2,D3,LNG,728769.71,0.38726635773,LNG,4,9,931478,106000
LNG_S2_2030,S2,D4,LNG,358538.92,0.38726635773,LNG,2,2,155565,106000
Diesel_S3_2030,S3,D1,Diesel,3121287.76,0.68313190356,B20,20,35,2518188,73000
LNG_S3_2030,S3,D1,LNG,2980553.98,0.38273651955000004,LNG,15,35,2518188,73000
BEV_S3_2030,S3,D2,BEV,631009.02,0.0,Electricity,2,39,2800498,73000
Diesel_S3_2030,S3,D2,Diesel,3125762.02,0.68313190356,B20,20,39,2800498,73000
LNG_S3_2030,S3,D2,LNG,3374145.38,0.38273651955000004,LNG,17,39,2800498,73000
Diesel_S3_2030,S3,D3,Diesel,1729814.24,0.68313190356,B20,11,17,1216569,73000
LNG_S3_2030,S3,D3,LNG,1212491.9,0.38273651955000004,LNG,6,17,1216569,73000
Diesel_S3_2030,S3,D4,Diesel,487645.7,0.68313190356,B20,3,4,240767,73000
LNG_S3_2030,S3,D4,LNG,233019.38,0.38273651955000004,LNG,1,4,240767,73000
Diesel_S4_2030,S4,D1,Diesel,202858.21,0.67016019566,B20,1,1,18168,118000
Diesel_S4_2030,S4,D2,Diesel,1043215.6,0.67016019566,B20,5,8,919290,118000
LNG_S4_2030,S4,D2,LNG,802501.09,0.38356442082000003,LNG,3,8,919290,118000
LNG_S4_2030,S4,D3,LNG,514610.95,0.38356442082000003,LNG,2,2,136344,118000
Diesel_S4_2030,S4,D4,Diesel,197866.12,0.67016019566,B20,1,1,2114,118000
