Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2030,2030,S1,D1,1009798,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,5226.950000000001,1045.39,0.31546728279999997,38450.0028456,6,10,98.99980392156863,0.6,857934.0170736001,686543.6022651093
LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,4,10,98.99980392156863,0.4,582763.7258642,388469.9062233507
BEV_S1_2030,2030,S1,D2,3285854,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.12508724136299998,20594.238619026,4,33,97.61895424836601,0.12121212121212122,604732.954476104,0.0
Diesel_S1_2030,2030,S1,D2,3285854,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,5226.950000000001,1045.39,0.31546728279999997,38450.0028456,15,33,97.61895424836601,0.45454545454545453,2144835.042684,2233993.3745929566
LNG_S1_2030,2030,S1,D2,3285854,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,14,33,97.61895424836601,0.42424242424242425,2039673.0405247002,1264070.037020891
BEV_S1_2030,2030,S1,D3,3959514,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.12508724136299998,20594.238619026,5,39,99.53529411764706,0.1282051282051282,755916.19309513,0.0
Diesel_S1_2030,2030,S1,D3,3959514,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,5226.950000000001,1045.39,0.31546728279999997,38450.0028456,16,39,99.53529411764706,0.41025641025641024,2287824.0455296002,2692002.7617198015
LNG_S1_2030,2030,S1,D3,3959514,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,18,39,99.53529411764706,0.46153846153846156,2622436.7663889,1523227.4497177103
Diesel_S1_2030,2030,S1,D4,496273,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,5226.950000000001,1045.39,0.31546728279999997,38450.0028456,3,5,97.30843137254902,0.6,428967.00853680004,337407.13798889745
LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,2,5,97.30843137254902,0.4,291381.8629321,190916.52565283448
Diesel_S2_2030,2030,S2,D1,1231293,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,41239.2437396,7,12,96.7997641509434,0.5833333333333334,1184016.7061772,840272.181030897
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,5,12,96.7997641509434,0.4166666666666667,947096.38173215,476838.3554084449
Diesel_S2_2030,2030,S2,D2,1624238,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,41239.2437396,9,16,95.76875,0.5625,1522307.1936564,1108429.924293618
LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,7,16,95.76875,0.4375,1325934.93442501,629012.7343466597
Diesel_S2_2030,2030,S2,D3,931478,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,41239.2437396,5,9,97.6392033542977,0.5555555555555556,845726.2186980001,635669.2116679765
LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,4,9,97.6392033542977,0.4444444444444444,757677.10538572,360730.09236562497
LNG_S2_2030,2030,S2,D4,155565,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,2,2,73.37971698113208,1.0,378838.55269286,60245.09094026745
Diesel_S4_2030,2030,S4,D1,18168,Diesel_S4_2030,Diesel,2030,186046,118000,D4,B20,0.219827,0.67016019566,9302.300000000001,1860.46,0.31095628285,47855.6013763,1,1,98.55921722113501,1.0,233901.6013763,12175.47043475088
BEV_S4_2030,2030,S4,D2,919290,BEV_S4_2030,BEV,2030,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.12339959718399998,31138.372467711997,2,8,98.55921722113501,0.25,614850.744935424,0.0
LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,6,8,98.36663154197402,0.75,1619254.00509516,352606.9364156178
LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,2,2,98.36663154197402,1.0,539751.33503172,52296.707392282085
Diesel_S4_2030,2030,S4,D4,2114,Diesel_S4_2030,Diesel,2030,186046,118000,D4,B20,0.219827,0.67016019566,9302.300000000001,1860.46,0.31095628285,47855.6013763,1,1,98.36663154197402,1.0,233901.6013763,1416.71865362524
