Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2027,S1,D1,Diesel,654009.79,0.6798821172799999,B20,6,10,923004,102000
LNG_S1_2027,S1,D1,LNG,514143.98,0.40267576335,LNG,4,10,923004,102000
BEV_S1_2027,S1,D2,BEV,626843.42,0.0,Electricity,3,30,3023153,102000
Diesel_S1_2027,S1,D2,Diesel,1580812.74,0.6798821172799999,B20,15,30,3023153,102000
LNG_S1_2027,S1,D2,LNG,1471957.61,0.40267576335,LNG,12,30,3023153,102000
Diesel_S1_2027,S1,D3,Diesel,1786336.97,0.6798821172799999,B20,17,36,3581681,102000
LNG_S1_2027,S1,D3,LNG,2296928.18,0.40267576335,LNG,19,36,3581681,102000
Diesel_S1_2027,S1,D4,Diesel,350345.52,0.6798821172799999,B20,3,5,467174,102000
LNG_S1_2027,S1,D4,LNG,275991.88,0.40267576335,LNG,2,5,467174,102000
Diesel_S2_2027,S2,D1,Diesel,799693.53,0.68243073016,B20,6,11,1114957,106000
LNG_S2_2027,S2,D1,LNG,829167.38,0.40391388597,LNG,5,11,1114957,106000
Diesel_S2_2027,S2,D2,Diesel,1047601.02,0.68243073016,B20,8,14,1480077,106000
LNG_S2_2027,S2,D2,LNG,991643.87,0.40391388597,LNG,6,14,1480077,106000
Diesel_S2_2027,S2,D3,Diesel,787202.42,0.68243073016,B20,6,9,862851,106000
LNG_S2_2027,S2,D3,LNG,522195.55,0.40391388597,LNG,3,9,862851,106000
LNG_S2_2027,S2,D4,LNG,329102.67,0.40391388597,LNG,2,2,146448,106000
BEV_S3_2027,S3,D1,BEV,700408.96,0.0,Electricity,2,33,2381369,73000
Diesel_S3_2027,S3,D1,Diesel,2438598.51,0.68313190356,B20,17,33,2381369,73000
LNG_S3_2027,S3,D1,LNG,2551435.31,0.40049786091000006,LNG,14,33,2381369,73000
BEV_S3_2027,S3,D2,BEV,715121.91,0.0,Electricity,2,36,2591566,73000
Diesel_S3_2027,S3,D2,Diesel,2442278.04,0.68313190356,B20,17,36,2591566,73000
LNG_S3_2027,S3,D2,LNG,3089559.15,0.40049786091000006,LNG,17,36,2591566,73000
Diesel_S3_2027,S3,D3,Diesel,1443798.81,0.68313190356,B20,10,16,1137494,73000
LNG_S3_2027,S3,D3,LNG,1112046.57,0.40049786091000006,LNG,6,16,1137494,73000
Diesel_S3_2027,S3,D4,Diesel,315458.91,0.68313190356,B20,2,4,224937,73000
LNG_S3_2027,S3,D4,LNG,378525.96,0.40049786091000006,LNG,2,4,224937,73000
Diesel_S4_2027,S4,D1,Diesel,185299.78,0.67016019566,B20,1,1,16532,118000
Diesel_S4_2027,S4,D2,Diesel,950790.79,0.67016019566,B20,5,8,829347,118000
LNG_S4_2027,S4,D2,LNG,736765.51,0.40381692456000007,LNG,3,8,829347,118000
LNG_S4_2027,S4,D3,LNG,472010.03,0.40381692456000007,LNG,2,2,129765,118000
Diesel_S4_2027,S4,D4,Diesel,181062.9,0.67016019566,B20,1,1,2019,118000
