Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
BEV_S1_2037,S1,D1,BEV,581801.32,0.0,Electricity,4,12,1196265,102000,97.73406862745098,0.3333333333333333
Diesel_S1_2037,S1,D1,Diesel,654451.79,0.6798821172799999,B20,4,12,1196265,102000,97.73406862745098,0.3333333333333333
LNG_S1_2037,S1,D1,LNG,684460.58,0.38470060965,LNG,4,12,1196265,102000,97.73406862745098,0.3333333333333333
BEV_S1_2037,S1,D2,BEV,1692048.55,0.0,Electricity,12,39,3953052,102000,99.37285067873303,0.3076923076923077
Diesel_S1_2037,S1,D2,Diesel,1882842.56,0.6798821172799999,B20,13,39,3953052,102000,99.37285067873303,0.3333333333333333
LNG_S1_2037,S1,D2,LNG,2285386.39,0.38470060965,LNG,14,39,3953052,102000,99.37285067873303,0.358974358974359
BEV_S1_2037,S1,D3,BEV,2653130.03,0.0,Electricity,19,46,4663966,102000,99.40251491901108,0.41304347826086957
Diesel_S1_2037,S1,D3,Diesel,1533319.75,0.6798821172799999,B20,10,46,4663966,102000,99.40251491901108,0.21739130434782608
LNG_S1_2037,S1,D3,LNG,2765231.76,0.38470060965,LNG,17,46,4663966,102000,99.40251491901108,0.3695652173913043
BEV_S1_2037,S1,D4,BEV,306454.29,0.0,Electricity,2,7,630092,102000,88.24817927170868,0.2857142857142857
Diesel_S1_2037,S1,D4,Diesel,485623.22,0.6798821172799999,B20,3,7,630092,102000,88.24817927170868,0.42857142857142855
LNG_S1_2037,S1,D4,LNG,366097.97,0.38470060965,LNG,2,7,630092,102000,88.24817927170868,0.2857142857142857
BEV_S2_2037,S2,D1,BEV,647262.33,0.0,Electricity,3,14,1402031,106000,94.47648247978438,0.21428571428571427
Diesel_S2_2037,S2,D1,Diesel,1086217.38,0.68243073016,B20,6,14,1402031,106000,94.47648247978438,0.42857142857142855
LNG_S2_2037,S2,D1,LNG,1106927.68,0.38726635773,LNG,5,14,1402031,106000,94.47648247978438,0.35714285714285715
BEV_S2_2037,S2,D2,BEV,853456.34,0.0,Electricity,4,20,2079105,106000,98.07099056603774,0.2
Diesel_S2_2037,S2,D2,Diesel,2064537.59,0.68243073016,B20,12,20,2079105,106000,98.07099056603774,0.6
LNG_S2_2037,S2,D2,LNG,928431.66,0.38726635773,LNG,4,20,2079105,106000,98.07099056603774,0.2
BEV_S2_2037,S2,D3,BEV,1027658.76,0.0,Electricity,5,11,1131832,106000,97.0696397941681,0.45454545454545453
LNG_S2_2037,S2,D3,LNG,1306850.58,0.38726635773,LNG,6,11,1131832,106000,97.0696397941681,0.5454545454545454
BEV_S2_2037,S2,D4,BEV,411324.36,0.0,Electricity,2,2,186733,106000,88.0816037735849,1.0
BEV_S3_2037,S3,D1,BEV,1421315.43,0.0,Electricity,6,43,3128820,73000,99.67569289582669,0.13953488372093023
Diesel_S3_2037,S3,D1,Diesel,4220915.74,0.68313190356,B20,22,43,3128820,73000,99.67569289582669,0.5116279069767442
LNG_S3_2037,S3,D1,LNG,3664777.03,0.38273651955000004,LNG,15,43,3128820,73000,99.67569289582669,0.3488372093023256
BEV_S3_2037,S3,D2,BEV,1423581.97,0.0,Electricity,6,45,3274991,73000,99.69531202435313,0.13333333333333333
Diesel_S3_2037,S3,D2,Diesel,3849852.0,0.68313190356,B20,20,45,3274991,73000,99.69531202435313,0.4444444444444444
LNG_S3_2037,S3,D2,LNG,4628874.29,0.38273651955000004,LNG,19,45,3274991,73000,99.69531202435313,0.4222222222222222
BEV_S3_2037,S3,D3,BEV,729351.34,0.0,Electricity,3,19,1384988,73000,99.85493871665466,0.15789473684210525
Diesel_S3_2037,S3,D3,Diesel,1945722.2,0.68313190356,B20,10,19,1384988,73000,99.85493871665466,0.5263157894736842
LNG_S3_2037,S3,D3,LNG,1487057.46,0.38273651955000004,LNG,6,19,1384988,73000,99.85493871665466,0.3157894736842105
BEV_S3_2037,S3,D4,BEV,695481.93,0.0,Electricity,3,5,292856,73000,80.2345205479452,0.6
LNG_S3_2037,S3,D4,LNG,505654.59,0.38273651955000004,LNG,2,5,292856,73000,80.2345205479452,0.4
BEV_S4_2037,S4,D1,BEV,295019.97,0.0,Electricity,1,1,23254,118000,19.70677966101695,1.0
BEV_S4_2037,S4,D2,BEV,914021.85,0.0,Electricity,3,10,1146520,118000,97.16271186440679,0.3
Diesel_S4_2037,S4,D2,Diesel,1756804.54,0.67016019566,B20,7,10,1146520,118000,97.16271186440679,0.7
Diesel_S4_2037,S4,D3,Diesel,513279.83,0.67016019566,B20,2,2,156518,118000,66.32118644067798,1.0
BEV_S4_2037,S4,D4,BEV,293088.01,0.0,Electricity,1,1,2414,118000,2.045762711864407,1.0
