Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2037,2037,S1,D1,1196265,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,3,12,97.73406862745098,0.25,444028.55944363796,0.0
Diesel_S1_2037,2037,S1,D1,1196265,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,6,12,97.73406862745098,0.5,1041404.0482300799,813319.1810279591
LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,3,12,97.73406862745098,0.25,525126.9725810401,460203.8748029573
BEV_S1_2037,2037,S1,D2,3953052,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,9,39,99.37285067873303,0.23076923076923078,1332085.678330914,0.0
Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,14,39,99.37285067873303,0.358974358974359,2429942.77920352,2687609.3634779383
LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,16,39,99.37285067873303,0.41025641025641024,2800677.1870988803,1520741.5143781519
BEV_S1_2037,2037,S1,D3,4663966,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,8,46,99.40251491901108,0.17391304347826086,1184076.158516368,0.0
Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,19,46,99.40251491901108,0.41304347826086957,3297779.48606192,3170947.0790019324
LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,19,46,99.40251491901108,0.41304347826086957,3325804.1596799204,1794230.563586872
Diesel_S1_2037,2037,S1,D4,630092,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,4,7,88.24817927170868,0.5714285714285714,694269.36548672,428388.2830411897
LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,3,7,88.24817927170868,0.42857142857142855,525126.9725810401,242396.7765355878
BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,6,14,94.47648247978438,0.42857142857142855,1266895.0730953198,0.0
LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,8,14,94.47648247978438,0.5714285714285714,1829056.390648704,542959.4387945497
Diesel_S2_2037,2037,S2,D2,2079105,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,48329.00608488,12,20,98.07099056603774,0.6,2467656.07301856,1418845.143229307
LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,8,20,98.07099056603774,0.4,1829056.390648704,805167.4206882317
Diesel_S2_2037,2037,S2,D3,1131832,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,48329.00608488,6,11,97.0696397941681,0.5454545454545454,1233828.03650928,772396.9381784531
LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,5,11,97.0696397941681,0.45454545454545453,1143160.24415544,438320.4562022613
BEV_S2_2037,2037,S2,D4,186733,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,2,2,88.0816037735849,1.0,422298.35769843997,0.0
