Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2028,S1,D1,Diesel,675506.71,0.6798821172799999,B20,6,10,968137,102000,94.91539215686274,0.6
LNG_S1_2028,S1,D1,LNG,528970.15,0.39146801883000004,LNG,4,10,968137,102000,94.91539215686274,0.4
BEV_S1_2028,S1,D2,BEV,601040.25,0.0,Electricity,3,31,3114155,102000,98.48687539531942,0.0967741935483871
Diesel_S1_2028,S1,D2,Diesel,1234583.19,0.6798821172799999,B20,11,31,3114155,102000,98.48687539531942,0.3548387096774194
LNG_S1_2028,S1,D2,LNG,2117341.06,0.39146801883000004,LNG,17,31,3114155,102000,98.48687539531942,0.5483870967741935
Diesel_S1_2028,S1,D3,Diesel,1741741.25,0.6798821172799999,B20,16,37,3731269,102000,98.86775304716481,0.43243243243243246
LNG_S1_2028,S1,D3,LNG,2608019.81,0.39146801883000004,LNG,21,37,3731269,102000,98.86775304716481,0.5675675675675675
Diesel_S1_2028,S1,D4,Diesel,360653.56,0.6798821172799999,B20,3,5,469168,102000,91.99372549019608,0.6
LNG_S1_2028,S1,D4,LNG,282052.45,0.39146801883000004,LNG,2,5,469168,102000,91.99372549019608,0.4
BEV_S2_2028,S2,D1,BEV,375710.31,0.0,Electricity,1,11,1142178,106000,97.95694682675814,0.09090909090909091
LNG_S2_2028,S2,D1,LNG,1651825.19,0.38742050151,LNG,10,11,1142178,106000,97.95694682675814,0.9090909090909091
Diesel_S2_2028,S2,D2,Diesel,1202356.27,0.68243073016,B20,9,15,1546703,106000,97.27691823899372,0.6
LNG_S2_2028,S2,D2,LNG,1020067.52,0.38742050151,LNG,6,15,1546703,106000,97.27691823899372,0.4
Diesel_S2_2028,S2,D3,Diesel,579685.0,0.68243073016,B20,4,9,902415,106000,94.59276729559748,0.4444444444444444
LNG_S2_2028,S2,D3,LNG,844799.7,0.38742050151,LNG,5,9,902415,106000,94.59276729559748,0.5555555555555556
LNG_S2_2028,S2,D4,LNG,338199.24,0.38742050151,LNG,2,2,148036,106000,69.82830188679246,1.0
Diesel_S3_2028,S3,D1,Diesel,2941712.18,0.68313190356,B20,20,34,2448472,73000,98.6491539081386,0.5882352941176471
LNG_S3_2028,S3,D1,LNG,2626956.48,0.38881028172000004,LNG,14,34,2448472,73000,98.6491539081386,0.4117647058823529
BEV_S3_2028,S3,D2,BEV,686303.37,0.0,Electricity,2,37,2667924,73000,98.77541651240281,0.05405405405405406
Diesel_S3_2028,S3,D2,Diesel,2945046.9,0.68313190356,B20,20,37,2667924,73000,98.77541651240281,0.5405405405405406
LNG_S3_2028,S3,D2,LNG,2813133.37,0.38881028172000004,LNG,15,37,2667924,73000,98.77541651240281,0.40540540540540543
Diesel_S3_2028,S3,D3,Diesel,1205692.4,0.68313190356,B20,8,16,1155329,73000,98.91515410958904,0.5
LNG_S3_2028,S3,D3,LNG,1507951.54,0.38881028172000004,LNG,8,16,1155329,73000,98.91515410958904,0.5
Diesel_S3_2028,S3,D4,Diesel,459326.65,0.68313190356,B20,3,4,233462,73000,79.9527397260274,0.75
LNG_S3_2028,S3,D4,LNG,221588.95,0.38881028172000004,LNG,1,4,233462,73000,79.9527397260274,0.25
Diesel_S4_2028,S4,D1,Diesel,190915.54,0.67016019566,B20,1,1,16863,118000,14.290677966101695,1.0
Diesel_S4_2028,S4,D2,Diesel,980240.49,0.67016019566,B20,5,8,851953,118000,90.24925847457627,0.625
LNG_S4_2028,S4,D2,LNG,757181.75,0.39224371011,LNG,3,8,851953,118000,90.24925847457627,0.375
LNG_S4_2028,S4,D3,LNG,485823.02,0.39224371011,LNG,2,2,133929,118000,56.74957627118644,1.0
Diesel_S4_2028,S4,D4,Diesel,186503.92,0.67016019566,B20,1,1,2066,118000,1.7508474576271187,1.0
