Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2028,2028,S1,D1,968137,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,22527.168284544,2,10,94.91539215686274,0.2,334448.336569088,0.0
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,8,10,94.91539215686274,0.8,1109285.950882832,378994.67334601976
BEV_S1_2028,2028,S1,D2,3114155,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,22527.168284544,3,31,98.48687539531942,0.0967741935483871,501672.50485363195,0.0
Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,14,31,98.48687539531942,0.45161290322580644,1894227.7672684798,2117258.294938098
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,14,31,98.48687539531942,0.45161290322580644,1941250.4140449562,1219092.0881795387
Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,20,37,98.86775304716481,0.5405405405405406,2706039.6675263997,2536823.0678612282
LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,17,37,98.86775304716481,0.4594594594594595,2357232.6456260183,1460672.4831517953
Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,3,5,91.99372549019608,0.6,405905.95012895996,318978.933200023
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,2,5,91.99372549019608,0.4,277321.487720708,183664.26745843346
Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,5,11,97.95694682675814,0.45454545454545453,799898.0021656001,779457.3665126885
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,6,11,97.95694682675814,0.5454545454545454,1077967.926685284,442503.1735736888
Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,9,15,97.27691823899372,0.6,1439816.40389808,1055517.6576306624
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,6,15,97.27691823899372,0.4,1077967.926685284,599224.4519470215
Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,6,9,94.59276729559748,0.6666666666666666,959877.60259872,615835.7273573364
LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,3,9,94.59276729559748,0.3333333333333333,538983.963342642,349614.07187014667
LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,2,2,69.82830188679246,1.0,359322.642228428,57352.18136153436
Diesel_S4_2028,2028,S4,D1,16863,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,45702.78290835999,1,1,98.6491539081386,1.0,221068.78290836,11300.91137941458
Diesel_S4_2028,2028,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,45702.78290835999,3,8,98.6491539081386,0.375,663206.34872508,570944.9891731238
LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,5,8,98.77541651240281,0.625,1280056.26062481,334173.2055593448
LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,2,2,98.77541651240281,1.0,512022.504249924,52532.807851322184
Diesel_S4_2028,2028,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,45702.78290835999,1,1,98.91515410958904,1.0,221068.78290836,1384.5509642335599
Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,16,34,98.91515410958904,0.47058823529411764,2678575.71347776,1672629.3381733603
LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,18,34,79.9527397260274,0.5294117647058824,3544848.040988952,951991.0881035319
Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,20,37,79.9527397260274,0.5405405405405406,3348219.6418472,1822544.0006734096
LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,17,37,14.290677966101695,0.4594594594594595,3347912.0387117877,1037316.2820475495
Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,8,16,90.24925847457627,0.5,1339287.85673888,789242.0990080712
LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,8,16,90.24925847457627,0.5,1575488.018217312,449203.7939692859
Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,2,4,56.74957627118644,0.5,334821.96418472,159485.34046892473
LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,2,4,1.7508474576271187,0.5,393872.004554328,90772.42599091465
