Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2036,S1,D1,Diesel,862111.05,0.6798821172799999,B20,6,12,1143702,102000
LNG_S1_2036,S1,D1,LNG,961634.43,0.38470060965,LNG,6,12,1143702,102000
BEV_S1_2036,S1,D2,BEV,892892.85,0.0,Electricity,6,38,3821393,102000
Diesel_S1_2036,S1,D2,Diesel,2329800.69,0.6798821172799999,B20,17,38,3821393,102000
LNG_S1_2036,S1,D2,LNG,2371916.04,0.38470060965,LNG,15,38,3821393,102000
BEV_S1_2036,S1,D3,BEV,1295843.84,0.0,Electricity,9,46,4599217,102000
Diesel_S1_2036,S1,D3,Diesel,2985742.34,0.6798821172799999,B20,22,46,4599217,102000
LNG_S1_2036,S1,D3,LNG,2379437.69,0.38470060965,LNG,15,46,4599217,102000
Diesel_S1_2036,S1,D4,Diesel,583173.55,0.6798821172799999,B20,4,6,602557,102000
LNG_S1_2036,S1,D4,LNG,355029.36,0.38470060965,LNG,2,6,602557,102000
Diesel_S2_2036,S2,D1,Diesel,1512449.53,0.68243073016,B20,9,14,1388729,106000
LNG_S2_2036,S2,D1,LNG,1075720.44,0.38726635773,LNG,5,14,1388729,106000
Diesel_S2_2036,S2,D2,Diesel,1845537.57,0.68243073016,B20,11,19,1982301,106000
LNG_S2_2036,S2,D2,LNG,1692444.48,0.38726635773,LNG,8,19,1982301,106000
Diesel_S2_2036,S2,D3,Diesel,1037398.26,0.68243073016,B20,6,11,1103197,106000
LNG_S2_2036,S2,D3,LNG,1067381.8,0.38726635773,LNG,5,11,1103197,106000
LNG_S2_2036,S2,D4,LNG,427217.63,0.38726635773,LNG,2,2,180140,106000
BEV_S3_2036,S3,D1,BEV,782778.41,0.0,Electricity,3,41,2983351,73000
Diesel_S3_2036,S3,D1,Diesel,4096023.24,0.68313190356,B20,22,41,2983351,73000
LNG_S3_2036,S3,D1,LNG,3791146.28,0.38273651955000004,LNG,16,41,2983351,73000
BEV_S3_2036,S3,D2,BEV,1870012.57,0.0,Electricity,8,45,3269872,73000
Diesel_S3_2036,S3,D2,Diesel,3738119.57,0.68313190356,B20,20,45,3269872,73000
LNG_S3_2036,S3,D2,LNG,4027260.57,0.38273651955000004,LNG,17,45,3269872,73000
BEV_S3_2036,S3,D3,BEV,524342.65,0.0,Electricity,2,19,1377326,73000
Diesel_S3_2036,S3,D3,Diesel,1889193.54,0.68313190356,B20,10,19,1377326,73000
LNG_S3_2036,S3,D3,LNG,1675248.97,0.38273651955000004,LNG,7,19,1377326,73000
Diesel_S3_2036,S3,D4,Diesel,585572.87,0.68313190356,B20,3,4,280914,73000
LNG_S3_2036,S3,D4,LNG,275803.94,0.38273651955000004,LNG,1,4,280914,73000
Diesel_S4_2036,S4,D1,Diesel,243500.47,0.67016019566,B20,1,1,22740,118000
Diesel_S4_2036,S4,D2,Diesel,1933842.53,0.67016019566,B20,8,10,1134238,118000
LNG_S4_2036,S4,D2,LNG,684297.98,0.38356442082000003,LNG,2,10,1134238,118000
Diesel_S4_2036,S4,D3,Diesel,497607.68,0.67016019566,B20,2,2,151090,118000
Diesel_S4_2036,S4,D4,Diesel,236328.88,0.67016019566,B20,1,1,2412,118000
