Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2035,S1,D1,Diesel,954631.17,0.6798821172799999,B20,7,11,1106719,102000
LNG_S1_2035,S1,D1,LNG,644891.0,0.38470060965,LNG,4,11,1106719,102000
BEV_S1_2035,S1,D2,BEV,768523.74,0.0,Electricity,5,37,3746146,102000
Diesel_S1_2035,S1,D2,Diesel,2634850.65,0.6798821172799999,B20,20,37,3746146,102000
LNG_S1_2035,S1,D2,LNG,1859114.95,0.38470060965,LNG,12,37,3746146,102000
BEV_S1_2035,S1,D3,BEV,906626.38,0.0,Electricity,6,44,4476447,102000
Diesel_S1_2035,S1,D3,Diesel,2772372.8,0.6798821172799999,B20,21,44,4476447,102000
LNG_S1_2035,S1,D3,LNG,2607639.09,0.38470060965,LNG,17,44,4476447,102000
Diesel_S1_2035,S1,D4,Diesel,565376.26,0.6798821172799999,B20,4,6,588196,102000
LNG_S1_2035,S1,D4,LNG,345171.28,0.38470060965,LNG,2,6,588196,102000
Diesel_S2_2035,S2,D1,Diesel,1168099.18,0.68243073016,B20,7,13,1350533,106000
LNG_S2_2035,S2,D1,LNG,1239081.82,0.38726635773,LNG,6,13,1350533,106000
Diesel_S2_2035,S2,D2,Diesel,1790801.35,0.68243073016,B20,11,19,1934621,106000
LNG_S2_2035,S2,D2,LNG,1643547.49,0.38726635773,LNG,8,19,1934621,106000
Diesel_S2_2035,S2,D3,Diesel,1004841.87,0.68243073016,B20,6,10,1053870,106000
LNG_S2_2035,S2,D3,LNG,842711.66,0.38726635773,LNG,4,10,1053870,106000
LNG_S2_2035,S2,D4,LNG,415000.55,0.38726635773,LNG,2,2,176929,106000
Diesel_S3_2035,S3,D1,Diesel,4152536.16,0.68313190356,B20,23,40,2908543,73000
LNG_S3_2035,S3,D1,LNG,3907857.11,0.38273651955000004,LNG,17,40,2908543,73000
BEV_S3_2035,S3,D2,BEV,1427441.9,0.0,Electricity,6,45,3247401,73000
Diesel_S3_2035,S3,D2,Diesel,4334261.5,0.68313190356,B20,24,45,3247401,73000
LNG_S3_2035,S3,D2,LNG,3457621.64,0.38273651955000004,LNG,15,45,3247401,73000
BEV_S3_2035,S3,D3,BEV,526268.84,0.0,Electricity,2,19,1360337,73000
Diesel_S3_2035,S3,D3,Diesel,2183225.9,0.68313190356,B20,12,19,1360337,73000
LNG_S3_2035,S3,D3,LNG,1181558.33,0.38273651955000004,LNG,5,19,1360337,73000
Diesel_S3_2035,S3,D4,Diesel,568075.54,0.68313190356,B20,3,4,274741,73000
LNG_S3_2035,S3,D4,LNG,268294.27,0.38273651955000004,LNG,1,4,274741,73000
Diesel_S4_2035,S4,D1,Diesel,236103.19,0.67016019566,B20,1,1,21666,118000
Diesel_S4_2035,S4,D2,Diesel,1435492.79,0.67016019566,B20,6,10,1107787,118000
LNG_S4_2035,S4,D2,LNG,1209760.93,0.38356442082000003,LNG,4,10,1107787,118000
Diesel_S4_2035,S4,D3,Diesel,482729.79,0.67016019566,B20,2,2,147590,118000
Diesel_S4_2035,S4,D4,Diesel,229437.05,0.67016019566,B20,1,1,2369,118000
