,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
0,BEV_S1_2023,2036,S1,D1,1143702,BEV_S1_2023,BEV,187000,102000,D1,2036,Electricity,0.0,,,10271.078654202
1,BEV_S1_2024,2036,S1,D1,1143702,BEV_S1_2024,BEV,177650,102000,D1,2036,Electricity,0.0,,,10271.078654202
2,BEV_S1_2025,2036,S1,D1,1143702,BEV_S1_2025,BEV,168767,102000,D1,2036,Electricity,0.0,,,10271.078654202
3,BEV_S1_2026,2036,S1,D1,1143702,BEV_S1_2026,BEV,160329,102000,D2,2036,Electricity,0.0,,,10271.078654202
4,BEV_S1_2027,2036,S1,D1,1143702,BEV_S1_2027,BEV,152312,102000,D2,2036,Electricity,0.0,21323.68,28939.28,9984.905447453999
5,BEV_S1_2028,2036,S1,D1,1143702,BEV_S1_2028,BEV,144697,102000,D2,2036,Electricity,0.0,18810.61,24598.49,9984.905447453999
6,BEV_S1_2029,2036,S1,D1,1143702,BEV_S1_2029,BEV,137462,102000,D3,2036,Electricity,0.0,16495.44,20619.3,9984.905447453999
7,BEV_S1_2030,2036,S1,D1,1143702,BEV_S1_2030,BEV,130589,102000,D3,2036,Electricity,0.0,14364.79,16976.57,9984.905447453999
8,BEV_S1_2031,2036,S1,D1,1143702,BEV_S1_2031,BEV,130589,102000,D3,2036,Electricity,0.0,13058.900000000001,14364.79,9984.905447453999
9,BEV_S1_2032,2036,S1,D1,1143702,BEV_S1_2032,BEV,130589,102000,D4,2036,Electricity,0.0,11753.01,11753.01,9984.905447453999
10,BEV_S1_2033,2036,S1,D1,1143702,BEV_S1_2033,BEV,130589,102000,D4,2036,Electricity,0.0,10447.12,9141.230000000001,9984.905447453999
11,BEV_S1_2034,2036,S1,D1,1143702,BEV_S1_2034,BEV,130589,102000,D4,2036,Electricity,0.0,9141.230000000001,6529.450000000001,9984.905447453999
12,BEV_S1_2035,2036,S1,D1,1143702,BEV_S1_2035,BEV,130589,102000,D4,2036,Electricity,0.0,7835.34,3917.67,9984.905447453999
13,BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,130589,102000,D4,2036,Electricity,0.0,6529.450000000001,1305.89,9984.905447453999
14,Diesel_S1_2023,2036,S1,D1,1143702,Diesel_S1_2023,Diesel,85000,102000,D4,2036,B20,69347.97596256,,,36506.99216784
15,Diesel_S1_2023,2036,S1,D1,1143702,Diesel_S1_2023,Diesel,85000,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
16,Diesel_S1_2024,2036,S1,D1,1143702,Diesel_S1_2024,Diesel,87550,102000,D4,2036,B20,69347.97596256,,,36506.99216784
17,Diesel_S1_2024,2036,S1,D1,1143702,Diesel_S1_2024,Diesel,87550,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
18,Diesel_S1_2025,2036,S1,D1,1143702,Diesel_S1_2025,Diesel,90176,102000,D4,2036,B20,69347.97596256,,,36506.99216784
19,Diesel_S1_2025,2036,S1,D1,1143702,Diesel_S1_2025,Diesel,90176,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
20,Diesel_S1_2026,2036,S1,D1,1143702,Diesel_S1_2026,Diesel,92881,102000,D4,2036,B20,69347.97596256,,,36506.99216784
21,Diesel_S1_2026,2036,S1,D1,1143702,Diesel_S1_2026,Diesel,92881,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
