,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
0,BEV_S1_2023,2037,S1,D1,1196265,BEV_S1_2023,BEV,187000,102000,D1,2037,Electricity,0.0,,,9859.896651798
1,BEV_S1_2024,2037,S1,D1,1196265,BEV_S1_2024,BEV,177650,102000,D1,2037,Electricity,0.0,,,9859.896651798
2,BEV_S1_2025,2037,S1,D1,1196265,BEV_S1_2025,BEV,168767,102000,D1,2037,Electricity,0.0,,,9859.896651798
3,BEV_S1_2026,2037,S1,D1,1196265,BEV_S1_2026,BEV,160329,102000,D2,2037,Electricity,0.0,,,9859.896651798
4,BEV_S1_2027,2037,S1,D1,1196265,BEV_S1_2027,BEV,152312,102000,D2,2037,Electricity,0.0,,,9585.179814546
5,BEV_S1_2028,2037,S1,D1,1196265,BEV_S1_2028,BEV,144697,102000,D2,2037,Electricity,0.0,20257.58,27492.43,9585.179814546
6,BEV_S1_2029,2037,S1,D1,1196265,BEV_S1_2029,BEV,137462,102000,D3,2037,Electricity,0.0,17870.06,23368.54,9585.179814546
7,BEV_S1_2030,2037,S1,D1,1196265,BEV_S1_2030,BEV,130589,102000,D3,2037,Electricity,0.0,15670.68,19588.35,9585.179814546
8,BEV_S1_2031,2037,S1,D1,1196265,BEV_S1_2031,BEV,130589,102000,D3,2037,Electricity,0.0,14364.79,16976.57,9585.179814546
9,BEV_S1_2032,2037,S1,D1,1196265,BEV_S1_2032,BEV,130589,102000,D4,2037,Electricity,0.0,13058.900000000001,14364.79,9585.179814546
10,BEV_S1_2033,2037,S1,D1,1196265,BEV_S1_2033,BEV,130589,102000,D4,2037,Electricity,0.0,11753.01,11753.01,9585.179814546
11,BEV_S1_2034,2037,S1,D1,1196265,BEV_S1_2034,BEV,130589,102000,D4,2037,Electricity,0.0,10447.12,9141.230000000001,9585.179814546
12,BEV_S1_2035,2037,S1,D1,1196265,BEV_S1_2035,BEV,130589,102000,D4,2037,Electricity,0.0,9141.230000000001,6529.450000000001,9585.179814546
13,BEV_S1_2036,2037,S1,D1,1196265,BEV_S1_2036,BEV,130589,102000,D4,2037,Electricity,0.0,7835.34,3917.67,9585.179814546
14,BEV_S1_2037,2037,S1,D1,1196265,BEV_S1_2037,BEV,130589,102000,D4,2037,Electricity,0.0,6529.450000000001,1305.89,9585.179814546
15,Diesel_S1_2023,2037,S1,D1,1196265,Diesel_S1_2023,Diesel,85000,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
16,Diesel_S1_2023,2037,S1,D1,1196265,Diesel_S1_2023,Diesel,85000,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
17,Diesel_S1_2024,2037,S1,D1,1196265,Diesel_S1_2024,Diesel,87550,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
18,Diesel_S1_2024,2037,S1,D1,1196265,Diesel_S1_2024,Diesel,87550,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
19,Diesel_S1_2025,2037,S1,D1,1196265,Diesel_S1_2025,Diesel,90176,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
20,Diesel_S1_2025,2037,S1,D1,1196265,Diesel_S1_2025,Diesel,90176,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
21,Diesel_S1_2026,2037,S1,D1,1196265,Diesel_S1_2026,Diesel,92881,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
22,Diesel_S1_2026,2037,S1,D1,1196265,Diesel_S1_2026,Diesel,92881,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
23,Diesel_S1_2027,2037,S1,D1,1196265,Diesel_S1_2027,Diesel,95668,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
24,Diesel_S1_2027,2037,S1,D1,1196265,Diesel_S1_2027,Diesel,95668,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
25,Diesel_S1_2028,2037,S1,D1,1196265,Diesel_S1_2028,Diesel,98538,102000,D4,2037,B20,69347.97596256,13795.320000000002,18722.22,37283.141371679994
26,Diesel_S1_2028,2037,S1,D1,1196265,Diesel_S1_2028,Diesel,98538,102000,D4,2037,HVO,11092.291306368,13795.320000000002,18722.22,35462.875859039996
27,Diesel_S1_2029,2037,S1,D1,1196265,Diesel_S1_2029,Diesel,101494,102000,D4,2037,B20,69347.97596256,13194.220000000001,17253.98,37283.141371679994
28,Diesel_S1_2029,2037,S1,D1,1196265,Diesel_S1_2029,Diesel,101494,102000,D4,2037,HVO,11092.291306368,13194.220000000001,17253.98,35462.875859039996
29,Diesel_S1_2030,2037,S1,D1,1196265,Diesel_S1_2030,Diesel,104539,102000,D4,2037,B20,69347.97596256,12544.68,15680.849999999999,37283.141371679994
30,Diesel_S1_2030,2037,S1,D1,1196265,Diesel_S1_2030,Diesel,104539,102000,D4,2037,HVO,11092.291306368,12544.68,15680.849999999999,35462.875859039996
31,Diesel_S1_2031,2037,S1,D1,1196265,Diesel_S1_2031,Diesel,107675,102000,D4,2037,B20,69347.97596256,11844.25,13997.75,37283.141371679994
