,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
0,BEV_S1_2023,2030,S1,D1,1009798,BEV_S1_2023,BEV,187000,102000,D1,2030,Electricity,0.0,22440.0,28050.0,13124.576086038
1,BEV_S1_2024,2030,S1,D1,1009798,BEV_S1_2024,BEV,177650,102000,D1,2030,Electricity,0.0,19541.5,23094.5,13124.576086038
2,BEV_S1_2025,2030,S1,D1,1009798,BEV_S1_2025,BEV,168767,102000,D1,2030,Electricity,0.0,16876.7,18564.37,13124.576086038
3,BEV_S1_2026,2030,S1,D1,1009798,BEV_S1_2026,BEV,160329,102000,D2,2030,Electricity,0.0,14429.609999999999,14429.609999999999,13124.576086038
4,BEV_S1_2027,2030,S1,D1,1009798,BEV_S1_2027,BEV,152312,102000,D2,2030,Electricity,0.0,12184.960000000001,10661.84,12758.898619025998
5,BEV_S1_2028,2030,S1,D1,1009798,BEV_S1_2028,BEV,144697,102000,D2,2030,Electricity,0.0,10128.79,7234.85,12758.898619025998
6,BEV_S1_2029,2030,S1,D1,1009798,BEV_S1_2029,BEV,137462,102000,D3,2030,Electricity,0.0,8247.72,4123.86,12758.898619025998
7,BEV_S1_2030,2030,S1,D1,1009798,BEV_S1_2030,BEV,130589,102000,D3,2030,Electricity,0.0,6529.450000000001,1305.89,12758.898619025998
8,Diesel_S1_2023,2030,S1,D1,1009798,Diesel_S1_2023,Diesel,85000,102000,D4,2030,B20,69347.97596256,10200.0,12750.0,32177.662845599996
9,Diesel_S1_2023,2030,S1,D1,1009798,Diesel_S1_2023,Diesel,85000,102000,D4,2030,HVO,11092.291306368,10200.0,12750.0,38256.967497599995
10,Diesel_S1_2024,2030,S1,D1,1009798,Diesel_S1_2024,Diesel,87550,102000,D4,2030,B20,69347.97596256,9630.5,11381.5,32177.662845599996
11,Diesel_S1_2024,2030,S1,D1,1009798,Diesel_S1_2024,Diesel,87550,102000,D4,2030,HVO,11092.291306368,9630.5,11381.5,38256.967497599995
12,Diesel_S1_2025,2030,S1,D1,1009798,Diesel_S1_2025,Diesel,90176,102000,D4,2030,B20,69347.97596256,9017.6,9919.36,32177.662845599996
13,Diesel_S1_2025,2030,S1,D1,1009798,Diesel_S1_2025,Diesel,90176,102000,D4,2030,HVO,11092.291306368,9017.6,9919.36,38256.967497599995
14,Diesel_S1_2026,2030,S1,D1,1009798,Diesel_S1_2026,Diesel,92881,102000,D4,2030,B20,69347.97596256,8359.289999999999,8359.289999999999,32177.662845599996
15,Diesel_S1_2026,2030,S1,D1,1009798,Diesel_S1_2026,Diesel,92881,102000,D4,2030,HVO,11092.291306368,8359.289999999999,8359.289999999999,38256.967497599995
16,Diesel_S1_2027,2030,S1,D1,1009798,Diesel_S1_2027,Diesel,95668,102000,D4,2030,B20,69347.97596256,7653.4400000000005,6696.76,32177.662845599996
17,Diesel_S1_2027,2030,S1,D1,1009798,Diesel_S1_2027,Diesel,95668,102000,D4,2030,HVO,11092.291306368,7653.4400000000005,6696.76,38256.967497599995
18,Diesel_S1_2028,2030,S1,D1,1009798,Diesel_S1_2028,Diesel,98538,102000,D4,2030,B20,69347.97596256,6897.660000000001,4926.900000000001,32177.662845599996
19,Diesel_S1_2028,2030,S1,D1,1009798,Diesel_S1_2028,Diesel,98538,102000,D4,2030,HVO,11092.291306368,6897.660000000001,4926.900000000001,38256.967497599995
20,Diesel_S1_2029,2030,S1,D1,1009798,Diesel_S1_2029,Diesel,101494,102000,D4,2030,B20,69347.97596256,6089.639999999999,3044.8199999999997,32177.662845599996
21,Diesel_S1_2029,2030,S1,D1,1009798,Diesel_S1_2029,Diesel,101494,102000,D4,2030,HVO,11092.291306368,6089.639999999999,3044.8199999999997,38256.967497599995
22,Diesel_S1_2030,2030,S1,D1,1009798,Diesel_S1_2030,Diesel,104539,102000,D4,2030,B20,69347.97596256,5226.950000000001,1045.39,32177.662845599996
23,Diesel_S1_2030,2030,S1,D1,1009798,Diesel_S1_2030,Diesel,104539,102000,D4,2030,HVO,11092.291306368,5226.950000000001,1045.39,38256.967497599995
