,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
0,BEV_S1_2023,2034,S1,D1,1080198,BEV_S1_2023,BEV,187000,102000,D1,2034,Electricity,0.0,,,11145.728540573999
1,BEV_S1_2024,2034,S1,D1,1080198,BEV_S1_2024,BEV,177650,102000,D1,2034,Electricity,0.0,,,11145.728540573999
2,BEV_S1_2025,2034,S1,D1,1080198,BEV_S1_2025,BEV,168767,102000,D1,2034,Electricity,0.0,23627.38,32065.73,11145.728540573999
3,BEV_S1_2026,2034,S1,D1,1080198,BEV_S1_2026,BEV,160329,102000,D2,2034,Electricity,0.0,20842.77,27255.93,11145.728540573999
4,BEV_S1_2027,2034,S1,D1,1080198,BEV_S1_2027,BEV,152312,102000,D2,2034,Electricity,0.0,18277.44,22846.8,10835.185803497998
5,BEV_S1_2028,2034,S1,D1,1080198,BEV_S1_2028,BEV,144697,102000,D2,2034,Electricity,0.0,15916.67,18810.61,10835.185803497998
6,BEV_S1_2029,2034,S1,D1,1080198,BEV_S1_2029,BEV,137462,102000,D3,2034,Electricity,0.0,13746.2,15120.82,10835.185803497998
7,BEV_S1_2030,2034,S1,D1,1080198,BEV_S1_2030,BEV,130589,102000,D3,2034,Electricity,0.0,11753.01,11753.01,10835.185803497998
8,BEV_S1_2031,2034,S1,D1,1080198,BEV_S1_2031,BEV,130589,102000,D3,2034,Electricity,0.0,10447.12,9141.230000000001,10835.185803497998
9,BEV_S1_2032,2034,S1,D1,1080198,BEV_S1_2032,BEV,130589,102000,D4,2034,Electricity,0.0,9141.230000000001,6529.450000000001,10835.185803497998
10,BEV_S1_2033,2034,S1,D1,1080198,BEV_S1_2033,BEV,130589,102000,D4,2034,Electricity,0.0,7835.34,3917.67,10835.185803497998
11,BEV_S1_2034,2034,S1,D1,1080198,BEV_S1_2034,BEV,130589,102000,D4,2034,Electricity,0.0,6529.450000000001,1305.89,10835.185803497998
12,Diesel_S1_2023,2034,S1,D1,1080198,Diesel_S1_2023,Diesel,85000,102000,D4,2034,B20,69347.97596256,,,35002.69126368
13,Diesel_S1_2023,2034,S1,D1,1080198,Diesel_S1_2023,Diesel,85000,102000,D4,2034,HVO,11092.291306368,,,36634.378907039994
14,Diesel_S1_2024,2034,S1,D1,1080198,Diesel_S1_2024,Diesel,87550,102000,D4,2034,B20,69347.97596256,,,35002.69126368
15,Diesel_S1_2024,2034,S1,D1,1080198,Diesel_S1_2024,Diesel,87550,102000,D4,2034,HVO,11092.291306368,,,36634.378907039994
16,Diesel_S1_2025,2034,S1,D1,1080198,Diesel_S1_2025,Diesel,90176,102000,D4,2034,B20,69347.97596256,12624.640000000001,17133.44,35002.69126368
17,Diesel_S1_2025,2034,S1,D1,1080198,Diesel_S1_2025,Diesel,90176,102000,D4,2034,HVO,11092.291306368,12624.640000000001,17133.44,36634.378907039994
18,Diesel_S1_2026,2034,S1,D1,1080198,Diesel_S1_2026,Diesel,92881,102000,D4,2034,B20,69347.97596256,12074.53,15789.77,35002.69126368
19,Diesel_S1_2026,2034,S1,D1,1080198,Diesel_S1_2026,Diesel,92881,102000,D4,2034,HVO,11092.291306368,12074.53,15789.77,36634.378907039994
20,Diesel_S1_2027,2034,S1,D1,1080198,Diesel_S1_2027,Diesel,95668,102000,D4,2034,B20,69347.97596256,11480.16,14350.199999999999,35002.69126368
21,Diesel_S1_2027,2034,S1,D1,1080198,Diesel_S1_2027,Diesel,95668,102000,D4,2034,HVO,11092.291306368,11480.16,14350.199999999999,36634.378907039994
22,Diesel_S1_2028,2034,S1,D1,1080198,Diesel_S1_2028,Diesel,98538,102000,D4,2034,B20,69347.97596256,10839.18,12809.94,35002.69126368
23,Diesel_S1_2028,2034,S1,D1,1080198,Diesel_S1_2028,Diesel,98538,102000,D4,2034,HVO,11092.291306368,10839.18,12809.94,36634.378907039994
24,Diesel_S1_2029,2034,S1,D1,1080198,Diesel_S1_2029,Diesel,101494,102000,D4,2034,B20,69347.97596256,10149.400000000001,11164.34,35002.69126368
25,Diesel_S1_2029,2034,S1,D1,1080198,Diesel_S1_2029,Diesel,101494,102000,D4,2034,HVO,11092.291306368,10149.400000000001,11164.34,36634.378907039994
26,Diesel_S1_2030,2034,S1,D1,1080198,Diesel_S1_2030,Diesel,104539,102000,D4,2034,B20,69347.97596256,9408.51,9408.51,35002.69126368
27,Diesel_S1_2030,2034,S1,D1,1080198,Diesel_S1_2030,Diesel,104539,102000,D4,2034,HVO,11092.291306368,9408.51,9408.51,36634.378907039994
28,Diesel_S1_2031,2034,S1,D1,1080198,Diesel_S1_2031,Diesel,107675,102000,D4,2034,B20,69347.97596256,8614.0,7537.250000000001,35002.69126368
29,Diesel_S1_2031,2034,S1,D1,1080198,Diesel_S1_2031,Diesel,107675,102000,D4,2034,HVO,11092.291306368,8614.0,7537.250000000001,36634.378907039994
