,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
0,BEV_S1_2023,2031,S1,D1,1042251,BEV_S1_2023,BEV,187000,102000,D1,2031,Electricity,0.0,24310.0,31790.000000000004,12599.166739589999
1,BEV_S1_2024,2031,S1,D1,1042251,BEV_S1_2024,BEV,177650,102000,D1,2031,Electricity,0.0,21318.0,26647.5,12599.166739589999
2,BEV_S1_2025,2031,S1,D1,1042251,BEV_S1_2025,BEV,168767,102000,D1,2031,Electricity,0.0,18564.37,21939.71,12599.166739589999
3,BEV_S1_2026,2031,S1,D1,1042251,BEV_S1_2026,BEV,160329,102000,D2,2031,Electricity,0.0,16032.900000000001,17636.19,12599.166739589999
4,BEV_S1_2027,2031,S1,D1,1042251,BEV_S1_2027,BEV,152312,102000,D2,2031,Electricity,0.0,13708.08,13708.08,12248.128248929997
5,BEV_S1_2028,2031,S1,D1,1042251,BEV_S1_2028,BEV,144697,102000,D2,2031,Electricity,0.0,11575.76,10128.79,12248.128248929997
6,BEV_S1_2029,2031,S1,D1,1042251,BEV_S1_2029,BEV,137462,102000,D3,2031,Electricity,0.0,9622.34,6873.1,12248.128248929997
7,BEV_S1_2030,2031,S1,D1,1042251,BEV_S1_2030,BEV,130589,102000,D3,2031,Electricity,0.0,7835.34,3917.67,12248.128248929997
8,BEV_S1_2031,2031,S1,D1,1042251,BEV_S1_2031,BEV,130589,102000,D3,2031,Electricity,0.0,6529.450000000001,1305.89,12248.128248929997
9,Diesel_S1_2023,2031,S1,D1,1042251,Diesel_S1_2023,Diesel,85000,102000,D4,2031,B20,69347.97596256,11050.0,14450.000000000002,32861.911616159996
10,Diesel_S1_2023,2031,S1,D1,1042251,Diesel_S1_2023,Diesel,85000,102000,D4,2031,HVO,11092.291306368,11050.0,14450.000000000002,37844.78040576
11,Diesel_S1_2024,2031,S1,D1,1042251,Diesel_S1_2024,Diesel,87550,102000,D4,2031,B20,69347.97596256,10506.0,13132.5,32861.911616159996
12,Diesel_S1_2024,2031,S1,D1,1042251,Diesel_S1_2024,Diesel,87550,102000,D4,2031,HVO,11092.291306368,10506.0,13132.5,37844.78040576
13,Diesel_S1_2025,2031,S1,D1,1042251,Diesel_S1_2025,Diesel,90176,102000,D4,2031,B20,69347.97596256,9919.36,11722.880000000001,32861.911616159996
14,Diesel_S1_2025,2031,S1,D1,1042251,Diesel_S1_2025,Diesel,90176,102000,D4,2031,HVO,11092.291306368,9919.36,11722.880000000001,37844.78040576
15,Diesel_S1_2026,2031,S1,D1,1042251,Diesel_S1_2026,Diesel,92881,102000,D4,2031,B20,69347.97596256,9288.1,10216.91,32861.911616159996
16,Diesel_S1_2026,2031,S1,D1,1042251,Diesel_S1_2026,Diesel,92881,102000,D4,2031,HVO,11092.291306368,9288.1,10216.91,37844.78040576
17,Diesel_S1_2027,2031,S1,D1,1042251,Diesel_S1_2027,Diesel,95668,102000,D4,2031,B20,69347.97596256,8610.119999999999,8610.119999999999,32861.911616159996
18,Diesel_S1_2027,2031,S1,D1,1042251,Diesel_S1_2027,Diesel,95668,102000,D4,2031,HVO,11092.291306368,8610.119999999999,8610.119999999999,37844.78040576
19,Diesel_S1_2028,2031,S1,D1,1042251,Diesel_S1_2028,Diesel,98538,102000,D4,2031,B20,69347.97596256,7883.04,6897.660000000001,32861.911616159996
20,Diesel_S1_2028,2031,S1,D1,1042251,Diesel_S1_2028,Diesel,98538,102000,D4,2031,HVO,11092.291306368,7883.04,6897.660000000001,37844.78040576
21,Diesel_S1_2029,2031,S1,D1,1042251,Diesel_S1_2029,Diesel,101494,102000,D4,2031,B20,69347.97596256,7104.580000000001,5074.700000000001,32861.911616159996
22,Diesel_S1_2029,2031,S1,D1,1042251,Diesel_S1_2029,Diesel,101494,102000,D4,2031,HVO,11092.291306368,7104.580000000001,5074.700000000001,37844.78040576
23,Diesel_S1_2030,2031,S1,D1,1042251,Diesel_S1_2030,Diesel,104539,102000,D4,2031,B20,69347.97596256,6272.34,3136.17,32861.911616159996
24,Diesel_S1_2030,2031,S1,D1,1042251,Diesel_S1_2030,Diesel,104539,102000,D4,2031,HVO,11092.291306368,6272.34,3136.17,37844.78040576
25,Diesel_S1_2031,2031,S1,D1,1042251,Diesel_S1_2031,Diesel,107675,102000,D4,2031,B20,69347.97596256,5383.75,1076.75,32861.911616159996
26,Diesel_S1_2031,2031,S1,D1,1042251,Diesel_S1_2031,Diesel,107675,102000,D4,2031,HVO,11092.291306368,5383.75,1076.75,37844.78040576
27,LNG_S1_2023,2031,S1,D1,1042251,LNG_S1_2023,LNG,100000,102000,D4,2031,LNG,41971.14852966,13000.0,17000.0,16295.783470488
28,LNG_S1_2023,2031,S1,D1,1042251,LNG_S1_2023,LNG,100000,102000,D4,2031,BioLNG,6375.2658937020005,13000.0,17000.0,17486.374284
29,LNG_S1_2024,2031,S1,D1,1042251,LNG_S1_2024,LNG,103000,102000,D4,2031,LNG,41971.14852966,12360.0,15450.0,16295.783470488
30,LNG_S1_2024,2031,S1,D1,1042251,LNG_S1_2024,LNG,103000,102000,D4,2031,BioLNG,6375.2658937020005,12360.0,15450.0,17486.374284
31,LNG_S1_2025,2031,S1,D1,1042251,LNG_S1_2025,LNG,106090,102000,D4,2031,LNG,41971.14852966,11669.9,13791.7,16295.783470488
32,LNG_S1_2025,2031,S1,D1,1042251,LNG_S1_2025,LNG,106090,102000,D4,2031,BioLNG,6375.2658937020005,11669.9,13791.7,17486.374284
33,LNG_S1_2026,2031,S1,D1,1042251,LNG_S1_2026,LNG,109272,102000,D4,2031,LNG,41761.68204978,10927.2,12019.92,16214.455688904
34,LNG_S1_2026,2031,S1,D1,1042251,LNG_S1_2026,LNG,109272,102000,D4,2031,BioLNG,6299.646969600001,10927.2,12019.92,17278.963200000002
35,LNG_S1_2027,2031,S1,D1,1042251,LNG_S1_2027,LNG,112550,102000,D4,2031,LNG,41072.9278617,10129.5,10129.5,15947.03891556
36,LNG_S1_2027,2031,S1,D1,1042251,LNG_S1_2027,LNG,112550,102000,D4,2031,BioLNG,6155.550265326001,10129.5,10129.5,16883.728092
37,LNG_S1_2028,2031,S1,D1,1042251,LNG_S1_2028,LNG,115927,102000,D4,2031,LNG,39929.73792066,9274.16,8114.89,15503.182209288001
38,LNG_S1_2028,2031,S1,D1,1042251,LNG_S1_2028,LNG,115927,102000,D4,2031,BioLNG,6011.68516572,9274.16,8114.89,16489.128240000002
39,LNG_S1_2029,2031,S1,D1,1042251,LNG_S1_2029,LNG,119405,102000,D4,2031,LNG,39239.462184300006,8358.35,5970.25,15235.174677240002
40,LNG_S1_2029,2031,S1,D1,1042251,LNG_S1_2029,LNG,119405,102000,D4,2031,BioLNG,5959.226708418,8358.35,5970.25,16345.242756
41,LNG_S1_2030,2031,S1,D1,1042251,LNG_S1_2030,LNG,122987,102000,D4,2031,LNG,39239.462184300006,7379.219999999999,3689.6099999999997,15235.174677240002
42,LNG_S1_2030,2031,S1,D1,1042251,LNG_S1_2030,LNG,122987,102000,D4,2031,BioLNG,5959.226708418,7379.219999999999,3689.6099999999997,16345.242756
43,LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,126677,102000,D4,2031,LNG,39239.462184300006,6333.85,1266.77,15235.174677240002
44,LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,126677,102000,D4,2031,BioLNG,5959.226708418,6333.85,1266.77,16345.242756
45,BEV_S1_2026,2031,S1,D2,3310718,BEV_S1_2026,BEV,160329,102000,D2,2031,Electricity,0.0,16032.900000000001,17636.19,12599.166739589999
46,BEV_S1_2027,2031,S1,D2,3310718,BEV_S1_2027,BEV,152312,102000,D2,2031,Electricity,0.0,13708.08,13708.08,12248.128248929997
47,BEV_S1_2028,2031,S1,D2,3310718,BEV_S1_2028,BEV,144697,102000,D2,2031,Electricity,0.0,11575.76,10128.79,12248.128248929997
48,BEV_S1_2029,2031,S1,D2,3310718,BEV_S1_2029,BEV,137462,102000,D3,2031,Electricity,0.0,9622.34,6873.1,12248.128248929997
49,BEV_S1_2030,2031,S1,D2,3310718,BEV_S1_2030,BEV,130589,102000,D3,2031,Electricity,0.0,7835.34,3917.67,12248.128248929997
50,BEV_S1_2031,2031,S1,D2,3310718,BEV_S1_2031,BEV,130589,102000,D3,2031,Electricity,0.0,6529.450000000001,1305.89,12248.128248929997
51,Diesel_S1_2023,2031,S1,D2,3310718,Diesel_S1_2023,Diesel,85000,102000,D4,2031,B20,69347.97596256,11050.0,14450.000000000002,32861.911616159996
52,Diesel_S1_2023,2031,S1,D2,3310718,Diesel_S1_2023,Diesel,85000,102000,D4,2031,HVO,11092.291306368,11050.0,14450.000000000002,37844.78040576
53,Diesel_S1_2024,2031,S1,D2,3310718,Diesel_S1_2024,Diesel,87550,102000,D4,2031,B20,69347.97596256,10506.0,13132.5,32861.911616159996
54,Diesel_S1_2024,2031,S1,D2,3310718,Diesel_S1_2024,Diesel,87550,102000,D4,2031,HVO,11092.291306368,10506.0,13132.5,37844.78040576
55,Diesel_S1_2025,2031,S1,D2,3310718,Diesel_S1_2025,Diesel,90176,102000,D4,2031,B20,69347.97596256,9919.36,11722.880000000001,32861.911616159996
56,Diesel_S1_2025,2031,S1,D2,3310718,Diesel_S1_2025,Diesel,90176,102000,D4,2031,HVO,11092.291306368,9919.36,11722.880000000001,37844.78040576
57,Diesel_S1_2026,2031,S1,D2,3310718,Diesel_S1_2026,Diesel,92881,102000,D4,2031,B20,69347.97596256,9288.1,10216.91,32861.911616159996
58,Diesel_S1_2026,2031,S1,D2,3310718,Diesel_S1_2026,Diesel,92881,102000,D4,2031,HVO,11092.291306368,9288.1,10216.91,37844.78040576
59,Diesel_S1_2027,2031,S1,D2,3310718,Diesel_S1_2027,Diesel,95668,102000,D4,2031,B20,69347.97596256,8610.119999999999,8610.119999999999,32861.911616159996
60,Diesel_S1_2027,2031,S1,D2,3310718,Diesel_S1_2027,Diesel,95668,102000,D4,2031,HVO,11092.291306368,8610.119999999999,8610.119999999999,37844.78040576
61,Diesel_S1_2028,2031,S1,D2,3310718,Diesel_S1_2028,Diesel,98538,102000,D4,2031,B20,69347.97596256,7883.04,6897.660000000001,32861.911616159996
62,Diesel_S1_2028,2031,S1,D2,3310718,Diesel_S1_2028,Diesel,98538,102000,D4,2031,HVO,11092.291306368,7883.04,6897.660000000001,37844.78040576
63,Diesel_S1_2029,2031,S1,D2,3310718,Diesel_S1_2029,Diesel,101494,102000,D4,2031,B20,69347.97596256,7104.580000000001,5074.700000000001,32861.911616159996
64,Diesel_S1_2029,2031,S1,D2,3310718,Diesel_S1_2029,Diesel,101494,102000,D4,2031,HVO,11092.291306368,7104.580000000001,5074.700000000001,37844.78040576
65,Diesel_S1_2030,2031,S1,D2,3310718,Diesel_S1_2030,Diesel,104539,102000,D4,2031,B20,69347.97596256,6272.34,3136.17,32861.911616159996
66,Diesel_S1_2030,2031,S1,D2,3310718,Diesel_S1_2030,Diesel,104539,102000,D4,2031,HVO,11092.291306368,6272.34,3136.17,37844.78040576
67,Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,107675,102000,D4,2031,B20,69347.97596256,5383.75,1076.75,32861.911616159996
68,Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,107675,102000,D4,2031,HVO,11092.291306368,5383.75,1076.75,37844.78040576
