,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
0,BEV_S1_2023,2038,S1,D1,1254358,BEV_S1_2023,BEV,187000,102000,D1,2038,Electricity,0.0,,,9465.110918874
1,BEV_S1_2024,2038,S1,D1,1254358,BEV_S1_2024,BEV,177650,102000,D1,2038,Electricity,0.0,,,9465.110918874
2,BEV_S1_2025,2038,S1,D1,1254358,BEV_S1_2025,BEV,168767,102000,D1,2038,Electricity,0.0,,,9465.110918874
3,BEV_S1_2026,2038,S1,D1,1254358,BEV_S1_2026,BEV,160329,102000,D2,2038,Electricity,0.0,,,9465.110918874
4,BEV_S1_2027,2038,S1,D1,1254358,BEV_S1_2027,BEV,152312,102000,D2,2038,Electricity,0.0,,,9201.393617598
5,BEV_S1_2028,2038,S1,D1,1254358,BEV_S1_2028,BEV,144697,102000,D2,2038,Electricity,0.0,,,9201.393617598
6,BEV_S1_2029,2038,S1,D1,1254358,BEV_S1_2029,BEV,137462,102000,D3,2038,Electricity,0.0,19244.68,26117.78,9201.393617598
7,BEV_S1_2030,2038,S1,D1,1254358,BEV_S1_2030,BEV,130589,102000,D3,2038,Electricity,0.0,16976.57,22200.13,9201.393617598
8,BEV_S1_2031,2038,S1,D1,1254358,BEV_S1_2031,BEV,130589,102000,D3,2038,Electricity,0.0,15670.68,19588.35,9201.393617598
9,BEV_S1_2032,2038,S1,D1,1254358,BEV_S1_2032,BEV,130589,102000,D4,2038,Electricity,0.0,14364.79,16976.57,9201.393617598
10,BEV_S1_2033,2038,S1,D1,1254358,BEV_S1_2033,BEV,130589,102000,D4,2038,Electricity,0.0,13058.900000000001,14364.79,9201.393617598
11,BEV_S1_2034,2038,S1,D1,1254358,BEV_S1_2034,BEV,130589,102000,D4,2038,Electricity,0.0,11753.01,11753.01,9201.393617598
12,BEV_S1_2035,2038,S1,D1,1254358,BEV_S1_2035,BEV,130589,102000,D4,2038,Electricity,0.0,10447.12,9141.230000000001,9201.393617598
13,BEV_S1_2036,2038,S1,D1,1254358,BEV_S1_2036,BEV,130589,102000,D4,2038,Electricity,0.0,9141.230000000001,6529.450000000001,9201.393617598
14,BEV_S1_2037,2038,S1,D1,1254358,BEV_S1_2037,BEV,130589,102000,D4,2038,Electricity,0.0,7835.34,3917.67,9201.393617598
15,BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,130589,102000,D4,2038,Electricity,0.0,6529.450000000001,1305.89,9201.393617598
16,Diesel_S1_2023,2038,S1,D1,1254358,Diesel_S1_2023,Diesel,85000,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
17,Diesel_S1_2023,2038,S1,D1,1254358,Diesel_S1_2023,Diesel,85000,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
18,Diesel_S1_2024,2038,S1,D1,1254358,Diesel_S1_2024,Diesel,87550,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
19,Diesel_S1_2024,2038,S1,D1,1254358,Diesel_S1_2024,Diesel,87550,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
20,Diesel_S1_2025,2038,S1,D1,1254358,Diesel_S1_2025,Diesel,90176,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
21,Diesel_S1_2025,2038,S1,D1,1254358,Diesel_S1_2025,Diesel,90176,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
22,Diesel_S1_2026,2038,S1,D1,1254358,Diesel_S1_2026,Diesel,92881,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
23,Diesel_S1_2026,2038,S1,D1,1254358,Diesel_S1_2026,Diesel,92881,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
24,Diesel_S1_2027,2038,S1,D1,1254358,Diesel_S1_2027,Diesel,95668,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
25,Diesel_S1_2027,2038,S1,D1,1254358,Diesel_S1_2027,Diesel,95668,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
26,Diesel_S1_2028,2038,S1,D1,1254358,Diesel_S1_2028,Diesel,98538,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
27,Diesel_S1_2028,2038,S1,D1,1254358,Diesel_S1_2028,Diesel,98538,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
28,Diesel_S1_2029,2038,S1,D1,1254358,Diesel_S1_2029,Diesel,101494,102000,D4,2038,B20,69347.97596256,14209.160000000002,19283.86,38075.668870559995
29,Diesel_S1_2029,2038,S1,D1,1254358,Diesel_S1_2029,Diesel,101494,102000,D4,2038,HVO,11092.291306368,14209.160000000002,19283.86,35080.715641439994
30,Diesel_S1_2030,2038,S1,D1,1254358,Diesel_S1_2030,Diesel,104539,102000,D4,2038,B20,69347.97596256,13590.07,17771.63,38075.668870559995
31,Diesel_S1_2030,2038,S1,D1,1254358,Diesel_S1_2030,Diesel,104539,102000,D4,2038,HVO,11092.291306368,13590.07,17771.63,35080.715641439994
32,Diesel_S1_2031,2038,S1,D1,1254358,Diesel_S1_2031,Diesel,107675,102000,D4,2038,B20,69347.97596256,12921.0,16151.25,38075.668870559995
33,Diesel_S1_2031,2038,S1,D1,1254358,Diesel_S1_2031,Diesel,107675,102000,D4,2038,HVO,11092.291306368,12921.0,16151.25,35080.715641439994
34,Diesel_S1_2032,2038,S1,D1,1254358,Diesel_S1_2032,Diesel,110905,102000,D4,2038,B20,69347.97596256,12199.55,14417.65,38075.668870559995
35,Diesel_S1_2032,2038,S1,D1,1254358,Diesel_S1_2032,Diesel,110905,102000,D4,2038,HVO,11092.291306368,12199.55,14417.65,35080.715641439994
36,Diesel_S1_2033,2038,S1,D1,1254358,Diesel_S1_2033,Diesel,114232,102000,D4,2038,B20,69347.97596256,11423.2,12565.52,38075.668870559995
37,Diesel_S1_2033,2038,S1,D1,1254358,Diesel_S1_2033,Diesel,114232,102000,D4,2038,HVO,11092.291306368,11423.2,12565.52,35080.715641439994
38,Diesel_S1_2034,2038,S1,D1,1254358,Diesel_S1_2034,Diesel,117659,102000,D4,2038,B20,69347.97596256,10589.31,10589.31,38075.668870559995
39,Diesel_S1_2034,2038,S1,D1,1254358,Diesel_S1_2034,Diesel,117659,102000,D4,2038,HVO,11092.291306368,10589.31,10589.31,35080.715641439994
40,Diesel_S1_2035,2038,S1,D1,1254358,Diesel_S1_2035,Diesel,121189,102000,D4,2038,B20,69347.97596256,9695.12,8483.230000000001,38075.668870559995
41,Diesel_S1_2035,2038,S1,D1,1254358,Diesel_S1_2035,Diesel,121189,102000,D4,2038,HVO,11092.291306368,9695.12,8483.230000000001,35080.715641439994
42,Diesel_S1_2036,2038,S1,D1,1254358,Diesel_S1_2036,Diesel,124825,102000,D4,2038,B20,69347.97596256,8737.75,6241.25,38075.668870559995
43,Diesel_S1_2036,2038,S1,D1,1254358,Diesel_S1_2036,Diesel,124825,102000,D4,2038,HVO,11092.291306368,8737.75,6241.25,35080.715641439994
44,Diesel_S1_2037,2038,S1,D1,1254358,Diesel_S1_2037,Diesel,128570,102000,D4,2038,B20,69347.97596256,7714.2,3857.1,38075.668870559995
45,Diesel_S1_2037,2038,S1,D1,1254358,Diesel_S1_2037,Diesel,128570,102000,D4,2038,HVO,11092.291306368,7714.2,3857.1,35080.715641439994
46,Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,132427,102000,D4,2038,B20,69347.97596256,6621.35,1324.27,38075.668870559995
47,Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,132427,102000,D4,2038,HVO,11092.291306368,6621.35,1324.27,35080.715641439994
48,LNG_S1_2023,2038,S1,D1,1254358,LNG_S1_2023,LNG,100000,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
49,LNG_S1_2023,2038,S1,D1,1254358,LNG_S1_2023,LNG,100000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
50,LNG_S1_2024,2038,S1,D1,1254358,LNG_S1_2024,LNG,103000,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
51,LNG_S1_2024,2038,S1,D1,1254358,LNG_S1_2024,LNG,103000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
52,LNG_S1_2025,2038,S1,D1,1254358,LNG_S1_2025,LNG,106090,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
53,LNG_S1_2025,2038,S1,D1,1254358,LNG_S1_2025,LNG,106090,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
54,LNG_S1_2026,2038,S1,D1,1254358,LNG_S1_2026,LNG,109272,102000,D4,2038,LNG,41761.68204978,,,15562.831745537998
55,LNG_S1_2026,2038,S1,D1,1254358,LNG_S1_2026,LNG,109272,102000,D4,2038,BioLNG,6299.646969600001,,,16584.5752704
56,LNG_S1_2027,2038,S1,D1,1254358,LNG_S1_2027,LNG,112550,102000,D4,2038,LNG,41072.9278617,,,15306.16187457
57,LNG_S1_2027,2038,S1,D1,1254358,LNG_S1_2027,LNG,112550,102000,D4,2038,BioLNG,6155.550265326001,,,16205.223435324
58,LNG_S1_2028,2038,S1,D1,1254358,LNG_S1_2028,LNG,115927,102000,D4,2038,LNG,39929.73792066,,,14880.142810386
59,LNG_S1_2028,2038,S1,D1,1254358,LNG_S1_2028,LNG,115927,102000,D4,2038,BioLNG,6011.68516572,,,15826.48132728
60,LNG_S1_2029,2038,S1,D1,1254358,LNG_S1_2029,LNG,119405,102000,D4,2038,LNG,39239.462184300006,16716.7,22686.95,14622.90592203
61,LNG_S1_2029,2038,S1,D1,1254358,LNG_S1_2029,LNG,119405,102000,D4,2038,BioLNG,5959.226708418,16716.7,22686.95,15688.378154532
62,LNG_S1_2030,2038,S1,D1,1254358,LNG_S1_2030,LNG,122987,102000,D4,2038,LNG,39239.462184300006,15988.310000000001,20907.79,14622.90592203
63,LNG_S1_2030,2038,S1,D1,1254358,LNG_S1_2030,LNG,122987,102000,D4,2038,BioLNG,5959.226708418,15988.310000000001,20907.79,15688.378154532
64,LNG_S1_2031,2038,S1,D1,1254358,LNG_S1_2031,LNG,126677,102000,D4,2038,LNG,39239.462184300006,15201.24,19001.55,14622.90592203
65,LNG_S1_2031,2038,S1,D1,1254358,LNG_S1_2031,LNG,126677,102000,D4,2038,BioLNG,5959.226708418,15201.24,19001.55,15688.378154532
66,LNG_S1_2032,2038,S1,D1,1254358,LNG_S1_2032,LNG,130477,102000,D4,2038,LNG,39239.462184300006,14352.47,16962.010000000002,14622.90592203
67,LNG_S1_2032,2038,S1,D1,1254358,LNG_S1_2032,LNG,130477,102000,D4,2038,BioLNG,5959.226708418,14352.47,16962.010000000002,15688.378154532
68,LNG_S1_2033,2038,S1,D1,1254358,LNG_S1_2033,LNG,134391,102000,D4,2038,LNG,39239.462184300006,13439.1,14783.01,14622.90592203
69,LNG_S1_2033,2038,S1,D1,1254358,LNG_S1_2033,LNG,134391,102000,D4,2038,BioLNG,5959.226708418,13439.1,14783.01,15688.378154532
70,LNG_S1_2034,2038,S1,D1,1254358,LNG_S1_2034,LNG,138423,102000,D4,2038,LNG,39239.462184300006,12458.07,12458.07,14622.90592203
71,LNG_S1_2034,2038,S1,D1,1254358,LNG_S1_2034,LNG,138423,102000,D4,2038,BioLNG,5959.226708418,12458.07,12458.07,15688.378154532
72,LNG_S1_2035,2038,S1,D1,1254358,LNG_S1_2035,LNG,142576,102000,D4,2038,LNG,39239.462184300006,11406.08,9980.320000000002,14622.90592203
73,LNG_S1_2035,2038,S1,D1,1254358,LNG_S1_2035,LNG,142576,102000,D4,2038,BioLNG,5959.226708418,11406.08,9980.320000000002,15688.378154532
74,LNG_S1_2036,2038,S1,D1,1254358,LNG_S1_2036,LNG,146853,102000,D4,2038,LNG,39239.462184300006,10279.710000000001,7342.650000000001,14622.90592203
75,LNG_S1_2036,2038,S1,D1,1254358,LNG_S1_2036,LNG,146853,102000,D4,2038,BioLNG,5959.226708418,10279.710000000001,7342.650000000001,15688.378154532
76,LNG_S1_2037,2038,S1,D1,1254358,LNG_S1_2037,LNG,151258,102000,D4,2038,LNG,39239.462184300006,9075.48,4537.74,14622.90592203
77,LNG_S1_2037,2038,S1,D1,1254358,LNG_S1_2037,LNG,151258,102000,D4,2038,BioLNG,5959.226708418,9075.48,4537.74,15688.378154532
78,LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,155796,102000,D4,2038,LNG,39239.462184300006,7789.8,1557.96,14622.90592203
79,LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,155796,102000,D4,2038,BioLNG,5959.226708418,7789.8,1557.96,15688.378154532
80,BEV_S1_2026,2038,S1,D2,3994169,BEV_S1_2026,BEV,160329,102000,D2,2038,Electricity,0.0,,,9465.110918874
81,BEV_S1_2027,2038,S1,D2,3994169,BEV_S1_2027,BEV,152312,102000,D2,2038,Electricity,0.0,,,9201.393617598
82,BEV_S1_2028,2038,S1,D2,3994169,BEV_S1_2028,BEV,144697,102000,D2,2038,Electricity,0.0,,,9201.393617598
83,BEV_S1_2029,2038,S1,D2,3994169,BEV_S1_2029,BEV,137462,102000,D3,2038,Electricity,0.0,19244.68,26117.78,9201.393617598
84,BEV_S1_2030,2038,S1,D2,3994169,BEV_S1_2030,BEV,130589,102000,D3,2038,Electricity,0.0,16976.57,22200.13,9201.393617598
85,BEV_S1_2031,2038,S1,D2,3994169,BEV_S1_2031,BEV,130589,102000,D3,2038,Electricity,0.0,15670.68,19588.35,9201.393617598
86,BEV_S1_2032,2038,S1,D2,3994169,BEV_S1_2032,BEV,130589,102000,D4,2038,Electricity,0.0,14364.79,16976.57,9201.393617598
87,BEV_S1_2033,2038,S1,D2,3994169,BEV_S1_2033,BEV,130589,102000,D4,2038,Electricity,0.0,13058.900000000001,14364.79,9201.393617598
88,BEV_S1_2034,2038,S1,D2,3994169,BEV_S1_2034,BEV,130589,102000,D4,2038,Electricity,0.0,11753.01,11753.01,9201.393617598
89,BEV_S1_2035,2038,S1,D2,3994169,BEV_S1_2035,BEV,130589,102000,D4,2038,Electricity,0.0,10447.12,9141.230000000001,9201.393617598
90,BEV_S1_2036,2038,S1,D2,3994169,BEV_S1_2036,BEV,130589,102000,D4,2038,Electricity,0.0,9141.230000000001,6529.450000000001,9201.393617598
