,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
0,BEV_S1_2023,2025,S1,D1,877707,BEV_S1_2023,BEV,187000,102000,D1,2025,Electricity,0.0,13090.000000000002,9350.0,16099.497002412001
1,BEV_S1_2024,2025,S1,D1,877707,BEV_S1_2024,BEV,177650,102000,D1,2025,Electricity,0.0,10659.0,5329.5,16099.497002412001
2,BEV_S1_2025,2025,S1,D1,877707,BEV_S1_2025,BEV,168767,102000,D1,2025,Electricity,0.0,8438.35,1687.67,16099.497002412001
3,Diesel_S1_2023,2025,S1,D1,877707,Diesel_S1_2023,Diesel,85000,102000,D4,2025,B20,69347.97596256,5950.000000000001,4250.0,28964.787301919994
4,Diesel_S1_2023,2025,S1,D1,877707,Diesel_S1_2023,Diesel,85000,102000,D4,2025,HVO,11092.291306368,5950.000000000001,4250.0,40386.60080543999
5,Diesel_S1_2024,2025,S1,D1,877707,Diesel_S1_2024,Diesel,87550,102000,D4,2025,B20,69347.97596256,5253.0,2626.5,28964.787301919994
6,Diesel_S1_2024,2025,S1,D1,877707,Diesel_S1_2024,Diesel,87550,102000,D4,2025,HVO,11092.291306368,5253.0,2626.5,40386.60080543999
7,Diesel_S1_2025,2025,S1,D1,877707,Diesel_S1_2025,Diesel,90176,102000,D4,2025,B20,69347.97596256,4508.8,901.76,28964.787301919994
8,Diesel_S1_2025,2025,S1,D1,877707,Diesel_S1_2025,Diesel,90176,102000,D4,2025,HVO,11092.291306368,4508.8,901.76,40386.60080543999
9,LNG_S1_2023,2025,S1,D1,877707,LNG_S1_2023,LNG,100000,102000,D4,2025,LNG,41971.14852966,7000.000000000001,5000.0,16878.877872048
10,LNG_S1_2023,2025,S1,D1,877707,LNG_S1_2023,LNG,100000,102000,D4,2025,BioLNG,6375.2658937020005,7000.000000000001,5000.0,18112.04282052
11,LNG_S1_2024,2025,S1,D1,877707,LNG_S1_2024,LNG,103000,102000,D4,2025,LNG,41971.14852966,6180.0,3090.0,16878.877872048
12,LNG_S1_2024,2025,S1,D1,877707,LNG_S1_2024,LNG,103000,102000,D4,2025,BioLNG,6375.2658937020005,6180.0,3090.0,18112.04282052
