,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
0,BEV_S1_2023,2029,S1,D1,1009629,BEV_S1_2023,BEV,187000,102000,D1,2029,Electricity,0.0,20570.0,24310.0,13671.938215512
1,BEV_S1_2024,2029,S1,D1,1009629,BEV_S1_2024,BEV,177650,102000,D1,2029,Electricity,0.0,17765.0,19541.5,13671.938215512
2,BEV_S1_2025,2029,S1,D1,1009629,BEV_S1_2025,BEV,168767,102000,D1,2029,Electricity,0.0,15189.029999999999,15189.029999999999,13671.938215512
3,BEV_S1_2026,2029,S1,D1,1009629,BEV_S1_2026,BEV,160329,102000,D2,2029,Electricity,0.0,12826.32,11223.03,13671.938215512
4,BEV_S1_2027,2029,S1,D1,1009629,BEV_S1_2027,BEV,152312,102000,D2,2029,Electricity,0.0,10661.84,7615.6,13291.010122823998
5,BEV_S1_2028,2029,S1,D1,1009629,BEV_S1_2028,BEV,144697,102000,D2,2029,Electricity,0.0,8681.82,4340.91,13291.010122823998
6,BEV_S1_2029,2029,S1,D1,1009629,BEV_S1_2029,BEV,137462,102000,D3,2029,Electricity,0.0,6873.1,1374.6200000000001,13291.010122823998
7,Diesel_S1_2023,2029,S1,D1,1009629,Diesel_S1_2023,Diesel,85000,102000,D4,2029,B20,69347.97596256,9350.0,11050.0,31507.745083199996
8,Diesel_S1_2023,2029,S1,D1,1009629,Diesel_S1_2023,Diesel,85000,102000,D4,2029,HVO,11092.291306368,9350.0,11050.0,38673.704115839995
9,Diesel_S1_2024,2029,S1,D1,1009629,Diesel_S1_2024,Diesel,87550,102000,D4,2029,B20,69347.97596256,8755.0,9630.5,31507.745083199996
10,Diesel_S1_2024,2029,S1,D1,1009629,Diesel_S1_2024,Diesel,87550,102000,D4,2029,HVO,11092.291306368,8755.0,9630.5,38673.704115839995
11,Diesel_S1_2025,2029,S1,D1,1009629,Diesel_S1_2025,Diesel,90176,102000,D4,2029,B20,69347.97596256,8115.84,8115.84,31507.745083199996
12,Diesel_S1_2025,2029,S1,D1,1009629,Diesel_S1_2025,Diesel,90176,102000,D4,2029,HVO,11092.291306368,8115.84,8115.84,38673.704115839995
13,Diesel_S1_2026,2029,S1,D1,1009629,Diesel_S1_2026,Diesel,92881,102000,D4,2029,B20,69347.97596256,7430.4800000000005,6501.670000000001,31507.745083199996
14,Diesel_S1_2026,2029,S1,D1,1009629,Diesel_S1_2026,Diesel,92881,102000,D4,2029,HVO,11092.291306368,7430.4800000000005,6501.670000000001,38673.704115839995
15,Diesel_S1_2027,2029,S1,D1,1009629,Diesel_S1_2027,Diesel,95668,102000,D4,2029,B20,69347.97596256,6696.76,4783.400000000001,31507.745083199996
16,Diesel_S1_2027,2029,S1,D1,1009629,Diesel_S1_2027,Diesel,95668,102000,D4,2029,HVO,11092.291306368,6696.76,4783.400000000001,38673.704115839995
17,Diesel_S1_2028,2029,S1,D1,1009629,Diesel_S1_2028,Diesel,98538,102000,D4,2029,B20,69347.97596256,5912.28,2956.14,31507.745083199996
18,Diesel_S1_2028,2029,S1,D1,1009629,Diesel_S1_2028,Diesel,98538,102000,D4,2029,HVO,11092.291306368,5912.28,2956.14,38673.704115839995
19,Diesel_S1_2029,2029,S1,D1,1009629,Diesel_S1_2029,Diesel,101494,102000,D4,2029,B20,69347.97596256,5074.700000000001,1014.94,31507.745083199996
20,Diesel_S1_2029,2029,S1,D1,1009629,Diesel_S1_2029,Diesel,101494,102000,D4,2029,HVO,11092.291306368,5074.700000000001,1014.94,38673.704115839995
21,LNG_S1_2023,2029,S1,D1,1009629,LNG_S1_2023,LNG,100000,102000,D4,2029,LNG,41971.14852966,11000.0,13000.0,16487.880494094
22,LNG_S1_2023,2029,S1,D1,1009629,LNG_S1_2023,LNG,100000,102000,D4,2029,BioLNG,6375.2658937020005,11000.0,13000.0,17692.57199232
23,LNG_S1_2024,2029,S1,D1,1009629,LNG_S1_2024,LNG,103000,102000,D4,2029,LNG,41971.14852966,10300.0,11330.0,16487.880494094
24,LNG_S1_2024,2029,S1,D1,1009629,LNG_S1_2024,LNG,103000,102000,D4,2029,BioLNG,6375.2658937020005,10300.0,11330.0,17692.57199232
25,LNG_S1_2025,2029,S1,D1,1009629,LNG_S1_2025,LNG,106090,102000,D4,2029,LNG,41971.14852966,9548.1,9548.1,16487.880494094
26,LNG_S1_2025,2029,S1,D1,1009629,LNG_S1_2025,LNG,106090,102000,D4,2029,BioLNG,6375.2658937020005,9548.1,9548.1,17692.57199232
27,LNG_S1_2026,2029,S1,D1,1009629,LNG_S1_2026,LNG,109272,102000,D4,2029,LNG,41761.68204978,8741.76,7649.040000000001,16405.594009001998
28,LNG_S1_2026,2029,S1,D1,1009629,LNG_S1_2026,LNG,109272,102000,D4,2029,BioLNG,6299.646969600001,8741.76,7649.040000000001,17482.715136000003
29,LNG_S1_2027,2029,S1,D1,1009629,LNG_S1_2027,LNG,112550,102000,D4,2029,LNG,41072.9278617,7878.500000000001,5627.5,16135.024888529999
