,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
0,BEV_S1_2023,2028,S1,D1,968137,BEV_S1_2023,BEV,187000,102000,D1,2028,Electricity,0.0,18700.0,20570.0,14242.164031871998
1,BEV_S1_2024,2028,S1,D1,968137,BEV_S1_2024,BEV,177650,102000,D1,2028,Electricity,0.0,15988.5,15988.5,14242.164031871998
2,BEV_S1_2025,2028,S1,D1,968137,BEV_S1_2025,BEV,168767,102000,D1,2028,Electricity,0.0,13501.36,11813.69,14242.164031871998
3,BEV_S1_2026,2028,S1,D1,968137,BEV_S1_2026,BEV,160329,102000,D2,2028,Electricity,0.0,11223.03,8016.450000000001,14242.164031871998
4,BEV_S1_2027,2028,S1,D1,968137,BEV_S1_2027,BEV,152312,102000,D2,2028,Electricity,0.0,9138.72,4569.36,13845.348284543998
5,BEV_S1_2028,2028,S1,D1,968137,BEV_S1_2028,BEV,144697,102000,D2,2028,Electricity,0.0,7234.85,1446.97,13845.348284543998
6,Diesel_S1_2023,2028,S1,D1,968137,Diesel_S1_2023,Diesel,85000,102000,D4,2028,B20,69347.97596256,8500.0,9350.0,30851.703376319998
7,Diesel_S1_2023,2028,S1,D1,968137,Diesel_S1_2023,Diesel,85000,102000,D4,2028,HVO,11092.291306368,8500.0,9350.0,39094.99026047999
8,Diesel_S1_2024,2028,S1,D1,968137,Diesel_S1_2024,Diesel,87550,102000,D4,2028,B20,69347.97596256,7879.5,7879.5,30851.703376319998
9,Diesel_S1_2024,2028,S1,D1,968137,Diesel_S1_2024,Diesel,87550,102000,D4,2028,HVO,11092.291306368,7879.5,7879.5,39094.99026047999
10,Diesel_S1_2025,2028,S1,D1,968137,Diesel_S1_2025,Diesel,90176,102000,D4,2028,B20,69347.97596256,7214.08,6312.320000000001,30851.703376319998
11,Diesel_S1_2025,2028,S1,D1,968137,Diesel_S1_2025,Diesel,90176,102000,D4,2028,HVO,11092.291306368,7214.08,6312.320000000001,39094.99026047999
12,Diesel_S1_2026,2028,S1,D1,968137,Diesel_S1_2026,Diesel,92881,102000,D4,2028,B20,69347.97596256,6501.670000000001,4644.05,30851.703376319998
13,Diesel_S1_2026,2028,S1,D1,968137,Diesel_S1_2026,Diesel,92881,102000,D4,2028,HVO,11092.291306368,6501.670000000001,4644.05,39094.99026047999
14,Diesel_S1_2027,2028,S1,D1,968137,Diesel_S1_2027,Diesel,95668,102000,D4,2028,B20,69347.97596256,5740.08,2870.04,30851.703376319998
15,Diesel_S1_2027,2028,S1,D1,968137,Diesel_S1_2027,Diesel,95668,102000,D4,2028,HVO,11092.291306368,5740.08,2870.04,39094.99026047999
16,Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,98538,102000,D4,2028,B20,69347.97596256,4926.900000000001,985.38,30851.703376319998
17,Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,98538,102000,D4,2028,HVO,11092.291306368,4926.900000000001,985.38,39094.99026047999
18,LNG_S1_2023,2028,S1,D1,968137,LNG_S1_2023,LNG,100000,102000,D4,2028,LNG,41971.14852966,10000.0,11000.0,16584.781532454
19,LNG_S1_2023,2028,S1,D1,968137,LNG_S1_2023,LNG,100000,102000,D4,2028,BioLNG,6375.2658937020005,10000.0,11000.0,17796.513157380003
20,LNG_S1_2024,2028,S1,D1,968137,LNG_S1_2024,LNG,103000,102000,D4,2028,LNG,41971.14852966,9270.0,9270.0,16584.781532454
21,LNG_S1_2024,2028,S1,D1,968137,LNG_S1_2024,LNG,103000,102000,D4,2028,BioLNG,6375.2658937020005,9270.0,9270.0,17796.513157380003
22,LNG_S1_2025,2028,S1,D1,968137,LNG_S1_2025,LNG,106090,102000,D4,2028,LNG,41971.14852966,8487.2,7426.300000000001,16584.781532454
23,LNG_S1_2025,2028,S1,D1,968137,LNG_S1_2025,LNG,106090,102000,D4,2028,BioLNG,6375.2658937020005,8487.2,7426.300000000001,17796.513157380003
24,LNG_S1_2026,2028,S1,D1,968137,LNG_S1_2026,LNG,109272,102000,D4,2028,LNG,41761.68204978,7649.040000000001,5463.6,16502.011440882
25,LNG_S1_2026,2028,S1,D1,968137,LNG_S1_2026,LNG,109272,102000,D4,2028,BioLNG,6299.646969600001,7649.040000000001,5463.6,17585.423424000004
26,LNG_S1_2027,2028,S1,D1,968137,LNG_S1_2027,LNG,112550,102000,D4,2028,LNG,41072.9278617,6753.0,3376.5,16229.852156730001
27,LNG_S1_2027,2028,S1,D1,968137,LNG_S1_2027,LNG,112550,102000,D4,2028,BioLNG,6155.550265326001,6753.0,3376.5,17183.17841394
28,LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,115927,102000,D4,2028,LNG,39929.73792066,5796.35,1159.27,15778.123860354002
29,LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,115927,102000,D4,2028,BioLNG,6011.68516572,5796.35,1159.27,16781.5799268
30,BEV_S1_2026,2028,S1,D2,3114155,BEV_S1_2026,BEV,160329,102000,D2,2028,Electricity,0.0,11223.03,8016.450000000001,14242.164031871998
31,BEV_S1_2027,2028,S1,D2,3114155,BEV_S1_2027,BEV,152312,102000,D2,2028,Electricity,0.0,9138.72,4569.36,13845.348284543998
32,BEV_S1_2028,2028,S1,D2,3114155,BEV_S1_2028,BEV,144697,102000,D2,2028,Electricity,0.0,7234.85,1446.97,13845.348284543998
33,Diesel_S1_2023,2028,S1,D2,3114155,Diesel_S1_2023,Diesel,85000,102000,D4,2028,B20,69347.97596256,8500.0,9350.0,30851.703376319998
34,Diesel_S1_2023,2028,S1,D2,3114155,Diesel_S1_2023,Diesel,85000,102000,D4,2028,HVO,11092.291306368,8500.0,9350.0,39094.99026047999
35,Diesel_S1_2024,2028,S1,D2,3114155,Diesel_S1_2024,Diesel,87550,102000,D4,2028,B20,69347.97596256,7879.5,7879.5,30851.703376319998
36,Diesel_S1_2024,2028,S1,D2,3114155,Diesel_S1_2024,Diesel,87550,102000,D4,2028,HVO,11092.291306368,7879.5,7879.5,39094.99026047999
37,Diesel_S1_2025,2028,S1,D2,3114155,Diesel_S1_2025,Diesel,90176,102000,D4,2028,B20,69347.97596256,7214.08,6312.320000000001,30851.703376319998
38,Diesel_S1_2025,2028,S1,D2,3114155,Diesel_S1_2025,Diesel,90176,102000,D4,2028,HVO,11092.291306368,7214.08,6312.320000000001,39094.99026047999
39,Diesel_S1_2026,2028,S1,D2,3114155,Diesel_S1_2026,Diesel,92881,102000,D4,2028,B20,69347.97596256,6501.670000000001,4644.05,30851.703376319998
40,Diesel_S1_2026,2028,S1,D2,3114155,Diesel_S1_2026,Diesel,92881,102000,D4,2028,HVO,11092.291306368,6501.670000000001,4644.05,39094.99026047999
41,Diesel_S1_2027,2028,S1,D2,3114155,Diesel_S1_2027,Diesel,95668,102000,D4,2028,B20,69347.97596256,5740.08,2870.04,30851.703376319998
42,Diesel_S1_2027,2028,S1,D2,3114155,Diesel_S1_2027,Diesel,95668,102000,D4,2028,HVO,11092.291306368,5740.08,2870.04,39094.99026047999
43,Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,98538,102000,D4,2028,B20,69347.97596256,4926.900000000001,985.38,30851.703376319998
44,Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,98538,102000,D4,2028,HVO,11092.291306368,4926.900000000001,985.38,39094.99026047999
45,LNG_S1_2023,2028,S1,D2,3114155,LNG_S1_2023,LNG,100000,102000,D4,2028,LNG,41971.14852966,10000.0,11000.0,16584.781532454
46,LNG_S1_2023,2028,S1,D2,3114155,LNG_S1_2023,LNG,100000,102000,D4,2028,BioLNG,6375.2658937020005,10000.0,11000.0,17796.513157380003
47,LNG_S1_2024,2028,S1,D2,3114155,LNG_S1_2024,LNG,103000,102000,D4,2028,LNG,41971.14852966,9270.0,9270.0,16584.781532454
48,LNG_S1_2024,2028,S1,D2,3114155,LNG_S1_2024,LNG,103000,102000,D4,2028,BioLNG,6375.2658937020005,9270.0,9270.0,17796.513157380003
49,LNG_S1_2025,2028,S1,D2,3114155,LNG_S1_2025,LNG,106090,102000,D4,2028,LNG,41971.14852966,8487.2,7426.300000000001,16584.781532454
50,LNG_S1_2025,2028,S1,D2,3114155,LNG_S1_2025,LNG,106090,102000,D4,2028,BioLNG,6375.2658937020005,8487.2,7426.300000000001,17796.513157380003
51,LNG_S1_2026,2028,S1,D2,3114155,LNG_S1_2026,LNG,109272,102000,D4,2028,LNG,41761.68204978,7649.040000000001,5463.6,16502.011440882
52,LNG_S1_2026,2028,S1,D2,3114155,LNG_S1_2026,LNG,109272,102000,D4,2028,BioLNG,6299.646969600001,7649.040000000001,5463.6,17585.423424000004
53,LNG_S1_2027,2028,S1,D2,3114155,LNG_S1_2027,LNG,112550,102000,D4,2028,LNG,41072.9278617,6753.0,3376.5,16229.852156730001
54,LNG_S1_2027,2028,S1,D2,3114155,LNG_S1_2027,LNG,112550,102000,D4,2028,BioLNG,6155.550265326001,6753.0,3376.5,17183.17841394
55,LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,115927,102000,D4,2028,LNG,39929.73792066,5796.35,1159.27,15778.123860354002
56,LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,115927,102000,D4,2028,BioLNG,6011.68516572,5796.35,1159.27,16781.5799268
57,Diesel_S1_2023,2028,S1,D3,3731269,Diesel_S1_2023,Diesel,85000,102000,D4,2028,B20,69347.97596256,8500.0,9350.0,30851.703376319998
58,Diesel_S1_2023,2028,S1,D3,3731269,Diesel_S1_2023,Diesel,85000,102000,D4,2028,HVO,11092.291306368,8500.0,9350.0,39094.99026047999
59,Diesel_S1_2024,2028,S1,D3,3731269,Diesel_S1_2024,Diesel,87550,102000,D4,2028,B20,69347.97596256,7879.5,7879.5,30851.703376319998
60,Diesel_S1_2024,2028,S1,D3,3731269,Diesel_S1_2024,Diesel,87550,102000,D4,2028,HVO,11092.291306368,7879.5,7879.5,39094.99026047999
61,Diesel_S1_2025,2028,S1,D3,3731269,Diesel_S1_2025,Diesel,90176,102000,D4,2028,B20,69347.97596256,7214.08,6312.320000000001,30851.703376319998
62,Diesel_S1_2025,2028,S1,D3,3731269,Diesel_S1_2025,Diesel,90176,102000,D4,2028,HVO,11092.291306368,7214.08,6312.320000000001,39094.99026047999
63,Diesel_S1_2026,2028,S1,D3,3731269,Diesel_S1_2026,Diesel,92881,102000,D4,2028,B20,69347.97596256,6501.670000000001,4644.05,30851.703376319998
64,Diesel_S1_2026,2028,S1,D3,3731269,Diesel_S1_2026,Diesel,92881,102000,D4,2028,HVO,11092.291306368,6501.670000000001,4644.05,39094.99026047999
65,Diesel_S1_2027,2028,S1,D3,3731269,Diesel_S1_2027,Diesel,95668,102000,D4,2028,B20,69347.97596256,5740.08,2870.04,30851.703376319998
66,Diesel_S1_2027,2028,S1,D3,3731269,Diesel_S1_2027,Diesel,95668,102000,D4,2028,HVO,11092.291306368,5740.08,2870.04,39094.99026047999
67,Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,98538,102000,D4,2028,B20,69347.97596256,4926.900000000001,985.38,30851.703376319998
68,Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,98538,102000,D4,2028,HVO,11092.291306368,4926.900000000001,985.38,39094.99026047999
69,LNG_S1_2023,2028,S1,D3,3731269,LNG_S1_2023,LNG,100000,102000,D4,2028,LNG,41971.14852966,10000.0,11000.0,16584.781532454
70,LNG_S1_2023,2028,S1,D3,3731269,LNG_S1_2023,LNG,100000,102000,D4,2028,BioLNG,6375.2658937020005,10000.0,11000.0,17796.513157380003
71,LNG_S1_2024,2028,S1,D3,3731269,LNG_S1_2024,LNG,103000,102000,D4,2028,LNG,41971.14852966,9270.0,9270.0,16584.781532454
72,LNG_S1_2024,2028,S1,D3,3731269,LNG_S1_2024,LNG,103000,102000,D4,2028,BioLNG,6375.2658937020005,9270.0,9270.0,17796.513157380003
73,LNG_S1_2025,2028,S1,D3,3731269,LNG_S1_2025,LNG,106090,102000,D4,2028,LNG,41971.14852966,8487.2,7426.300000000001,16584.781532454
74,LNG_S1_2025,2028,S1,D3,3731269,LNG_S1_2025,LNG,106090,102000,D4,2028,BioLNG,6375.2658937020005,8487.2,7426.300000000001,17796.513157380003
75,LNG_S1_2026,2028,S1,D3,3731269,LNG_S1_2026,LNG,109272,102000,D4,2028,LNG,41761.68204978,7649.040000000001,5463.6,16502.011440882
76,LNG_S1_2026,2028,S1,D3,3731269,LNG_S1_2026,LNG,109272,102000,D4,2028,BioLNG,6299.646969600001,7649.040000000001,5463.6,17585.423424000004
77,LNG_S1_2027,2028,S1,D3,3731269,LNG_S1_2027,LNG,112550,102000,D4,2028,LNG,41072.9278617,6753.0,3376.5,16229.852156730001
78,LNG_S1_2027,2028,S1,D3,3731269,LNG_S1_2027,LNG,112550,102000,D4,2028,BioLNG,6155.550265326001,6753.0,3376.5,17183.17841394
79,LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,115927,102000,D4,2028,LNG,39929.73792066,5796.35,1159.27,15778.123860354002
80,LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,115927,102000,D4,2028,BioLNG,6011.68516572,5796.35,1159.27,16781.5799268
81,Diesel_S1_2023,2028,S1,D4,469168,Diesel_S1_2023,Diesel,85000,102000,D4,2028,B20,69347.97596256,8500.0,9350.0,30851.703376319998
82,Diesel_S1_2023,2028,S1,D4,469168,Diesel_S1_2023,Diesel,85000,102000,D4,2028,HVO,11092.291306368,8500.0,9350.0,39094.99026047999
83,Diesel_S1_2024,2028,S1,D4,469168,Diesel_S1_2024,Diesel,87550,102000,D4,2028,B20,69347.97596256,7879.5,7879.5,30851.703376319998
84,Diesel_S1_2024,2028,S1,D4,469168,Diesel_S1_2024,Diesel,87550,102000,D4,2028,HVO,11092.291306368,7879.5,7879.5,39094.99026047999
85,Diesel_S1_2025,2028,S1,D4,469168,Diesel_S1_2025,Diesel,90176,102000,D4,2028,B20,69347.97596256,7214.08,6312.320000000001,30851.703376319998
86,Diesel_S1_2025,2028,S1,D4,469168,Diesel_S1_2025,Diesel,90176,102000,D4,2028,HVO,11092.291306368,7214.08,6312.320000000001,39094.99026047999
