,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
0,BEV_S1_2023,2027,S1,D1,923004,BEV_S1_2023,BEV,187000,102000,D1,2027,Electricity,0.0,16830.0,16830.0,14836.164438978
1,BEV_S1_2024,2027,S1,D1,923004,BEV_S1_2024,BEV,177650,102000,D1,2027,Electricity,0.0,14212.0,12435.500000000002,14836.164438978
2,BEV_S1_2025,2027,S1,D1,923004,BEV_S1_2025,BEV,168767,102000,D1,2027,Electricity,0.0,11813.69,8438.35,14836.164438978
3,BEV_S1_2026,2027,S1,D1,923004,BEV_S1_2026,BEV,160329,102000,D2,2027,Electricity,0.0,9619.74,4809.87,14836.164438978
4,BEV_S1_2027,2027,S1,D1,923004,BEV_S1_2027,BEV,152312,102000,D2,2027,Electricity,0.0,7615.6,1523.1200000000001,14422.798628405997
5,Diesel_S1_2023,2027,S1,D1,923004,Diesel_S1_2023,Diesel,85000,102000,D4,2027,B20,69347.97596256,7650.0,7650.0,30209.53772496
6,Diesel_S1_2023,2027,S1,D1,923004,Diesel_S1_2023,Diesel,85000,102000,D4,2027,HVO,11092.291306368,7650.0,7650.0,39521.05340784
7,Diesel_S1_2024,2027,S1,D1,923004,Diesel_S1_2024,Diesel,87550,102000,D4,2027,B20,69347.97596256,7004.0,6128.500000000001,30209.53772496
8,Diesel_S1_2024,2027,S1,D1,923004,Diesel_S1_2024,Diesel,87550,102000,D4,2027,HVO,11092.291306368,7004.0,6128.500000000001,39521.05340784
9,Diesel_S1_2025,2027,S1,D1,923004,Diesel_S1_2025,Diesel,90176,102000,D4,2027,B20,69347.97596256,6312.320000000001,4508.8,30209.53772496
10,Diesel_S1_2025,2027,S1,D1,923004,Diesel_S1_2025,Diesel,90176,102000,D4,2027,HVO,11092.291306368,6312.320000000001,4508.8,39521.05340784
11,Diesel_S1_2026,2027,S1,D1,923004,Diesel_S1_2026,Diesel,92881,102000,D4,2027,B20,69347.97596256,5572.86,2786.43,30209.53772496
12,Diesel_S1_2026,2027,S1,D1,923004,Diesel_S1_2026,Diesel,92881,102000,D4,2027,HVO,11092.291306368,5572.86,2786.43,39521.05340784
13,Diesel_S1_2027,2027,S1,D1,923004,Diesel_S1_2027,Diesel,95668,102000,D4,2027,B20,69347.97596256,4783.400000000001,956.6800000000001,30209.53772496
14,Diesel_S1_2027,2027,S1,D1,923004,Diesel_S1_2027,Diesel,95668,102000,D4,2027,HVO,11092.291306368,4783.400000000001,956.6800000000001,39521.05340784
15,LNG_S1_2023,2027,S1,D1,923004,LNG_S1_2023,LNG,100000,102000,D4,2027,LNG,41971.14852966,9000.0,9000.0,16682.239667375998
16,LNG_S1_2023,2027,S1,D1,923004,LNG_S1_2023,LNG,100000,102000,D4,2027,BioLNG,6375.2658937020005,9000.0,9000.0,17901.12817116
17,LNG_S1_2024,2027,S1,D1,923004,LNG_S1_2024,LNG,103000,102000,D4,2027,LNG,41971.14852966,8240.0,7210.000000000001,16682.239667375998
18,LNG_S1_2024,2027,S1,D1,923004,LNG_S1_2024,LNG,103000,102000,D4,2027,BioLNG,6375.2658937020005,8240.0,7210.000000000001,17901.12817116
19,LNG_S1_2025,2027,S1,D1,923004,LNG_S1_2025,LNG,106090,102000,D4,2027,LNG,41971.14852966,7426.300000000001,5304.5,16682.239667375998
20,LNG_S1_2025,2027,S1,D1,923004,LNG_S1_2025,LNG,106090,102000,D4,2027,BioLNG,6375.2658937020005,7426.300000000001,5304.5,17901.12817116
21,LNG_S1_2026,2027,S1,D1,923004,LNG_S1_2026,LNG,109272,102000,D4,2027,LNG,41761.68204978,6556.32,3278.16,16598.983189008
22,LNG_S1_2026,2027,S1,D1,923004,LNG_S1_2026,LNG,109272,102000,D4,2027,BioLNG,6299.646969600001,6556.32,3278.16,17688.797567999998
23,LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,112550,102000,D4,2027,LNG,41072.9278617,5627.5,1125.5,16325.22459912
24,LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,112550,102000,D4,2027,BioLNG,6155.550265326001,5627.5,1125.5,17284.188001079998
25,BEV_S1_2026,2027,S1,D2,3023153,BEV_S1_2026,BEV,160329,102000,D2,2027,Electricity,0.0,9619.74,4809.87,14836.164438978
26,BEV_S1_2027,2027,S1,D2,3023153,BEV_S1_2027,BEV,152312,102000,D2,2027,Electricity,0.0,7615.6,1523.1200000000001,14422.798628405997
27,Diesel_S1_2023,2027,S1,D2,3023153,Diesel_S1_2023,Diesel,85000,102000,D4,2027,B20,69347.97596256,7650.0,7650.0,30209.53772496
28,Diesel_S1_2023,2027,S1,D2,3023153,Diesel_S1_2023,Diesel,85000,102000,D4,2027,HVO,11092.291306368,7650.0,7650.0,39521.05340784
29,Diesel_S1_2024,2027,S1,D2,3023153,Diesel_S1_2024,Diesel,87550,102000,D4,2027,B20,69347.97596256,7004.0,6128.500000000001,30209.53772496
30,Diesel_S1_2024,2027,S1,D2,3023153,Diesel_S1_2024,Diesel,87550,102000,D4,2027,HVO,11092.291306368,7004.0,6128.500000000001,39521.05340784
31,Diesel_S1_2025,2027,S1,D2,3023153,Diesel_S1_2025,Diesel,90176,102000,D4,2027,B20,69347.97596256,6312.320000000001,4508.8,30209.53772496
32,Diesel_S1_2025,2027,S1,D2,3023153,Diesel_S1_2025,Diesel,90176,102000,D4,2027,HVO,11092.291306368,6312.320000000001,4508.8,39521.05340784
33,Diesel_S1_2026,2027,S1,D2,3023153,Diesel_S1_2026,Diesel,92881,102000,D4,2027,B20,69347.97596256,5572.86,2786.43,30209.53772496
34,Diesel_S1_2026,2027,S1,D2,3023153,Diesel_S1_2026,Diesel,92881,102000,D4,2027,HVO,11092.291306368,5572.86,2786.43,39521.05340784
35,Diesel_S1_2027,2027,S1,D2,3023153,Diesel_S1_2027,Diesel,95668,102000,D4,2027,B20,69347.97596256,4783.400000000001,956.6800000000001,30209.53772496
36,Diesel_S1_2027,2027,S1,D2,3023153,Diesel_S1_2027,Diesel,95668,102000,D4,2027,HVO,11092.291306368,4783.400000000001,956.6800000000001,39521.05340784
37,LNG_S1_2023,2027,S1,D2,3023153,LNG_S1_2023,LNG,100000,102000,D4,2027,LNG,41971.14852966,9000.0,9000.0,16682.239667375998
38,LNG_S1_2023,2027,S1,D2,3023153,LNG_S1_2023,LNG,100000,102000,D4,2027,BioLNG,6375.2658937020005,9000.0,9000.0,17901.12817116
39,LNG_S1_2024,2027,S1,D2,3023153,LNG_S1_2024,LNG,103000,102000,D4,2027,LNG,41971.14852966,8240.0,7210.000000000001,16682.239667375998
40,LNG_S1_2024,2027,S1,D2,3023153,LNG_S1_2024,LNG,103000,102000,D4,2027,BioLNG,6375.2658937020005,8240.0,7210.000000000001,17901.12817116
41,LNG_S1_2025,2027,S1,D2,3023153,LNG_S1_2025,LNG,106090,102000,D4,2027,LNG,41971.14852966,7426.300000000001,5304.5,16682.239667375998
42,LNG_S1_2025,2027,S1,D2,3023153,LNG_S1_2025,LNG,106090,102000,D4,2027,BioLNG,6375.2658937020005,7426.300000000001,5304.5,17901.12817116
43,LNG_S1_2026,2027,S1,D2,3023153,LNG_S1_2026,LNG,109272,102000,D4,2027,LNG,41761.68204978,6556.32,3278.16,16598.983189008
44,LNG_S1_2026,2027,S1,D2,3023153,LNG_S1_2026,LNG,109272,102000,D4,2027,BioLNG,6299.646969600001,6556.32,3278.16,17688.797567999998
45,LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,112550,102000,D4,2027,LNG,41072.9278617,5627.5,1125.5,16325.22459912
46,LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,112550,102000,D4,2027,BioLNG,6155.550265326001,5627.5,1125.5,17284.188001079998
47,Diesel_S1_2023,2027,S1,D3,3581681,Diesel_S1_2023,Diesel,85000,102000,D4,2027,B20,69347.97596256,7650.0,7650.0,30209.53772496
48,Diesel_S1_2023,2027,S1,D3,3581681,Diesel_S1_2023,Diesel,85000,102000,D4,2027,HVO,11092.291306368,7650.0,7650.0,39521.05340784
49,Diesel_S1_2024,2027,S1,D3,3581681,Diesel_S1_2024,Diesel,87550,102000,D4,2027,B20,69347.97596256,7004.0,6128.500000000001,30209.53772496
50,Diesel_S1_2024,2027,S1,D3,3581681,Diesel_S1_2024,Diesel,87550,102000,D4,2027,HVO,11092.291306368,7004.0,6128.500000000001,39521.05340784
51,Diesel_S1_2025,2027,S1,D3,3581681,Diesel_S1_2025,Diesel,90176,102000,D4,2027,B20,69347.97596256,6312.320000000001,4508.8,30209.53772496
52,Diesel_S1_2025,2027,S1,D3,3581681,Diesel_S1_2025,Diesel,90176,102000,D4,2027,HVO,11092.291306368,6312.320000000001,4508.8,39521.05340784
53,Diesel_S1_2026,2027,S1,D3,3581681,Diesel_S1_2026,Diesel,92881,102000,D4,2027,B20,69347.97596256,5572.86,2786.43,30209.53772496
54,Diesel_S1_2026,2027,S1,D3,3581681,Diesel_S1_2026,Diesel,92881,102000,D4,2027,HVO,11092.291306368,5572.86,2786.43,39521.05340784
55,Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,95668,102000,D4,2027,B20,69347.97596256,4783.400000000001,956.6800000000001,30209.53772496
56,Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,95668,102000,D4,2027,HVO,11092.291306368,4783.400000000001,956.6800000000001,39521.05340784
57,LNG_S1_2023,2027,S1,D3,3581681,LNG_S1_2023,LNG,100000,102000,D4,2027,LNG,41971.14852966,9000.0,9000.0,16682.239667375998
58,LNG_S1_2023,2027,S1,D3,3581681,LNG_S1_2023,LNG,100000,102000,D4,2027,BioLNG,6375.2658937020005,9000.0,9000.0,17901.12817116
59,LNG_S1_2024,2027,S1,D3,3581681,LNG_S1_2024,LNG,103000,102000,D4,2027,LNG,41971.14852966,8240.0,7210.000000000001,16682.239667375998
60,LNG_S1_2024,2027,S1,D3,3581681,LNG_S1_2024,LNG,103000,102000,D4,2027,BioLNG,6375.2658937020005,8240.0,7210.000000000001,17901.12817116
