Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2030,2032,S1,D1,1069740,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.115272681258,20594.238619026,0.9870476985520809,7.0,1,11
BEV_S1_2031,2032,S1,D1,1069740,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,7835.34,3917.67,0.115272681258,20083.46824893,0.9936271631877772,8.0,6,11
BEV_S1_2032,2032,S1,D1,1069740,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.6366104896762271,6.0,1,11
LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.39773480555865337,2.0,3,11
BEV_S1_2031,2032,S1,D2,3430934,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,7835.34,3917.67,0.115272681258,20083.46824893,0.9931715320957957,8.0,8,34
LNG_S1_2031,2032,S1,D2,3430934,LNG_S1_2031,LNG,2031,0,102000,D4,LNG,0.154735,0.38470060965,7600.62,3800.31,0.14849175222,22835.794677240003,0.6315013090124723,7.0,7,34
BEV_S1_2032,2032,S1,D2,3430934,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.5866694465440399,6.0,8,34
LNG_S1_2032,2032,S1,D2,3430934,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.37976288818264187,2.0,11,34
BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.6201169945733646,7.0,4,6
LNG_S1_2032,2032,S1,D4,542921,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.3969567548611631,2.0,2,6
LNG_S2_2028,2032,S2,D1,1257890,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,13876.47,13876.47,0.149541611508,25478.321114214,0.6623890560974938,9.0,2,12
LNG_S2_2029,2032,S2,D1,1257890,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,12704.64,11116.560000000001,0.14948211308399997,25654.589835642,0.6621760182021711,8.0,3,12
BEV_S2_2032,2032,S2,D1,1257890,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5349117653391586,6.0,4,12
LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.36042410908419287,2.0,3,12
BEV_S2_2028,2032,S2,D2,1759215,BEV_S2_2028,BEV,2028,0,106000,D2,Electricity,0.85459,0.0,18942.12,18942.12,0.11347075102,26791.46670208,0.9600639203825947,10.0,4,17
LNG_S2_2028,2032,S2,D2,1759215,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,13876.47,13876.47,0.149541611508,25478.321114214,0.6414368873399341,9.0,4,17
LNG_S2_2029,2032,S2,D2,1759215,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,12704.64,11116.560000000001,0.14948211308399997,25654.589835642,0.6412374477245425,8.0,3,17
LNG_S2_2031,2032,S2,D2,1759215,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,10108.8,5054.4,0.14948211308399997,26047.027730184,0.6405248813153884,6.0,3,17
BEV_S2_2032,2032,S2,D2,1759215,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5597508512902654,5.0,2,17
LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.36888297553357124,2.0,1,17
LNG_S2_2028,2032,S2,D3,980430,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,13876.47,13876.47,0.149541611508,25478.321114214,0.631685317663357,8.0,4,10
LNG_S2_2030,2032,S2,D3,980430,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,11450.11,8178.650000000001,0.14948211308399997,25846.27634643,0.6310726593563936,7.0,2,10
LNG_S2_2031,2032,S2,D3,980430,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,10108.8,5054.4,0.14948211308399997,26047.027730184,0.630666016697076,6.0,3,10
Diesel_S2_2032,2032,S2,D3,980430,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,43149.08782608,0.1650821662724791,1.0,1,10
