Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
BEV_S1_2032,S1,D1,BEV,456376.95,0.0,Electricity,3,11,1069740,102000
Diesel_S1_2032,S1,D1,Diesel,658190.62,0.6798821172799999,B20,5,11,1069740,102000
LNG_S1_2032,S1,D1,LNG,467866.05,0.38470060965,LNG,3,11,1069740,102000
BEV_S1_2032,S1,D2,BEV,1156831.34,0.0,Electricity,8,34,3430934,102000
Diesel_S1_2032,S1,D2,Diesel,1726463.13,0.6798821172799999,B20,14,34,3430934,102000
LNG_S1_2032,S1,D2,LNG,1702122.89,0.38470060965,LNG,12,34,3430934,102000
BEV_S1_2032,S1,D3,BEV,1300087.21,0.0,Electricity,9,42,4237026,102000
Diesel_S1_2032,S1,D3,Diesel,2080513.1,0.6798821172799999,B20,17,42,4237026,102000
LNG_S1_2032,S1,D3,LNG,2252212.63,0.38470060965,LNG,16,42,4237026,102000
Diesel_S1_2032,S1,D4,Diesel,324435.74,0.6798821172799999,B20,2,6,542921,102000
LNG_S1_2032,S1,D4,LNG,573377.3,0.38470060965,LNG,4,6,542921,102000
Diesel_S2_2032,S2,D1,Diesel,1066211.18,0.68243073016,B20,7,12,1257890,106000
LNG_S2_2032,S2,D1,LNG,957336.61,0.38726635773,LNG,5,12,1257890,106000
Diesel_S2_2032,S2,D2,Diesel,1223326.39,0.68243073016,B20,8,17,1759215,106000
LNG_S2_2032,S2,D2,LNG,1684733.38,0.38726635773,LNG,9,17,1759215,106000
Diesel_S2_2032,S2,D3,Diesel,1470757.07,0.68243073016,B20,10,10,980430,106000
Diesel_S2_2032,S2,D4,Diesel,314612.34,0.68243073016,B20,2,2,163126,106000
BEV_S3_2032,S3,D1,BEV,992466.05,0.0,Electricity,4,38,2708133,73000
Diesel_S3_2032,S3,D1,Diesel,2991874.95,0.68313190356,B20,18,38,2708133,73000
LNG_S3_2032,S3,D1,LNG,3369483.22,0.38273651955000004,LNG,16,38,2708133,73000
BEV_S3_2032,S3,D2,BEV,795338.58,0.0,Electricity,3,40,2863674,73000
Diesel_S3_2032,S3,D2,Diesel,2834373.55,0.68313190356,B20,17,40,2863674,73000
LNG_S3_2032,S3,D2,LNG,4201750.65,0.38273651955000004,LNG,20,40,2863674,73000
Diesel_S3_2032,S3,D3,Diesel,1675985.51,0.68313190356,B20,10,18,1254261,73000
LNG_S3_2032,S3,D3,LNG,1695401.11,0.38273651955000004,LNG,8,18,1254261,73000
Diesel_S3_2032,S3,D4,Diesel,517958.55,0.68313190356,B20,3,4,250479,73000
LNG_S3_2032,S3,D4,LNG,246034.05,0.38273651955000004,LNG,1,4,250479,73000
Diesel_S4_2032,S4,D1,Diesel,215477.28,0.67016019566,B20,1,1,19298,118000
Diesel_S4_2032,S4,D2,Diesel,1509353.71,0.67016019566,B20,7,9,967461,118000
LNG_S4_2032,S4,D2,LNG,606735.52,0.38356442082000003,LNG,2,9,967461,118000
LNG_S4_2032,S4,D3,LNG,545584.37,0.38356442082000003,LNG,2,2,141391,118000
Diesel_S4_2032,S4,D4,Diesel,209941.79,0.67016019566,B20,1,1,2230,118000
