Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2029,2032,S1,D1,1069740,BEV_S1_2029,BEV,2029,0,102000,D3,Electricity,0.868161,0.0,0.0,0.0,0.115272681258,21538.730122824,0.9752432044774556,8.0,2,11
BEV_S1_2030,2032,S1,D1,1069740,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,0.0,0.0,0.115272681258,20594.238619026,0.9871534382156065,9.0,3,11
LNG_S1_2030,2032,S1,D1,1069740,LNG_S1_2030,LNG,2030,0,102000,D4,LNG,0.154735,0.38470060965,0.0,0.0,0.14849175222,22703.93146605,0.6056113073393631,6.0,3,11
BEV_S1_2031,2032,S1,D1,1069740,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,7835.34,3917.67,0.115272681258,20083.46824893,0.9936793187747619,10.0,2,11
BEV_S1_2032,2032,S1,D1,1069740,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.6166596220348934,7.0,1,11
BEV_S1_2032,2032,S1,D2,3430934,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.9282944590596142,5.0,13,34
Diesel_S1_2032,2032,S1,D2,3430934,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,40214.791394880005,0.09020442024912426,1.0,9,34
LNG_S1_2032,2032,S1,D2,3430934,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.49131221132939845,2.0,12,34
LNG_S1_2029,2032,S1,D4,542921,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,0.0,0.0,0.14849175222,22579.06909287,0.6215369006348334,8.0,3,6
LNG_S1_2030,2032,S1,D4,542921,LNG_S1_2030,LNG,2030,0,102000,D4,LNG,0.154735,0.38470060965,0.0,0.0,0.14849175222,22703.93146605,0.6211862101783918,7.0,2,6
BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.6037913937136843,5.0,1,6
BEV_S2_2030,2032,S2,D1,1257890,BEV_S2_2030,BEV,2030,0,106000,D3,Electricity,0.85459,0.0,0.0,0.0,0.11347075102,24448.80044282,0.9876461735684009,8.0,4,12
LNG_S2_2030,2032,S2,D1,1257890,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.14948211308399997,25846.27634643,0.6174018199639559,7.0,3,12
LNG_S2_2031,2032,S2,D1,1257890,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,10108.8,5054.4,0.14948211308399997,26047.027730184,0.6170111665455197,6.0,2,12
BEV_S2_2032,2032,S2,D1,1257890,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5920232561030285,5.0,2,12
LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.38349968251741945,2.0,1,12
LNG_S2_2029,2032,S2,D2,1759215,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.14948211308399997,25654.589835642,0.6303314510713014,8.0,4,17
BEV_S2_2030,2032,S2,D2,1759215,BEV_S2_2030,BEV,2030,0,106000,D3,Electricity,0.85459,0.0,0.0,0.0,0.11347075102,24448.80044282,0.9875590384590279,9.0,6,17
LNG_S2_2030,2032,S2,D2,1759215,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.14948211308399997,25846.27634643,0.6299727296256822,7.0,1,17
LNG_S2_2031,2032,S2,D2,1759215,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,10108.8,5054.4,0.14948211308399997,26047.027730184,0.6295913110248138,6.0,1,17
BEV_S2_2032,2032,S2,D2,1759215,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5749662361933608,5.0,3,17
LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.3762513602867478,2.0,2,17
LNG_S2_2028,2032,S2,D3,980430,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.149541611508,25478.321114214,0.6426002587412618,9.0,3,10
LNG_S2_2030,2032,S2,D3,980430,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.14948211308399997,25846.27634643,0.642007773128259,7.0,3,10
LNG_S2_2031,2032,S2,D3,980430,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,10108.8,5054.4,0.14948211308399997,26047.027730184,0.6416135503684921,6.0,3,10
LNG_S2_2032,2032,S2,D3,980430,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.3725339928332274,2.0,1,10
LNG_S2_2028,2032,S2,D4,163126,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.149541611508,25478.321114214,0.6193665492455209,7.0,1,2
LNG_S2_2029,2032,S2,D4,163126,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.14948211308399997,25654.589835642,0.6191279067836807,6.0,1,2
BEV_S3_2032,2032,S3,D1,2708133,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.8573641855595939,4.0,10,38
Diesel_S3_2032,2032,S3,D1,2708133,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.14947167865104413,1.0,10,38
LNG_S3_2032,2032,S3,D1,2708133,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.47008799230754733,2.0,18,38
LNG_S3_2029,2032,S3,D2,2863674,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14773362714,21803.654047935,0.6492607557992288,8.0,6,40
BEV_S3_2030,2032,S3,D2,2863674,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,0.0,0.0,0.114124815448,21991.379999444,0.9901446849580157,11.0,5,40
LNG_S3_2030,2032,S3,D2,2863674,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14773362714,22064.370105525,0.6489237299577888,7.0,6,40
BEV_S3_2031,2032,S3,D2,2863674,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.114124815448,21629.46875442,0.9951535708570626,12.0,7,40
BEV_S3_2032,2032,S3,D2,2863674,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.5367345609463787,5.0,5,40
Diesel_S3_2032,2032,S3,D2,2863674,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.17790451299968524,1.0,6,40
LNG_S3_2032,2032,S3,D2,2863674,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.342292037114756,2.0,5,40
LNG_S3_2028,2032,S3,D3,1254261,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,0.0,0.0,0.150078056976,21728.002277164,0.6646829383936871,7.0,4,18
LNG_S3_2029,2032,S3,D3,1254261,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14773362714,21803.654047935,0.6687417328400012,10.0,4,18
LNG_S3_2030,2032,S3,D3,1254261,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14773362714,22064.370105525,0.6683441093349078,9.0,4,18
Diesel_S3_2032,2032,S3,D3,1254261,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.18748432606260362,1.0,5,18
LNG_S3_2032,2032,S3,D3,1254261,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.3384877694375973,2.0,1,18
LNG_S3_2030,2032,S3,D4,250479,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14773362714,22064.370105525,0.6518889895616343,8.0,2,4
Diesel_S3_2032,2032,S3,D4,250479,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.17819354407298374,1.0,2,4
BEV_S4_2032,2032,S4,D1,19298,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6085061189997981,6.0,1,1
LNG_S4_2029,2032,S4,D2,967461,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,0.0,0.0,0.148053191256,31639.744127484,0.6265077976087615,8.0,5,9
LNG_S4_2031,2032,S4,D2,967461,LNG_S4_2031,LNG,2031,0,118000,D4,LNG,0.154278,0.38356442082,14703.72,7351.86,0.148053191256,32276.671662768,0.6255940949988248,6.0,2,9
BEV_S4_2032,2032,S4,D2,967461,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.5705438120955498,5.0,2,9
BEV_S4_2032,2032,S4,D3,141391,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6085061189997981,6.0,2,2
BEV_S4_2032,2032,S4,D4,2230,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6075940176522483,6.0,1,1
