Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2032,S1,D1,Diesel,873196.61,0.6798821172799999,B20,7,11,1069740,102000
LNG_S1_2032,S1,D1,LNG,592934.37,0.38470060965,LNG,4,11,1069740,102000
BEV_S1_2032,S1,D2,BEV,1025469.37,0.0,Electricity,7,34,3430934,102000
Diesel_S1_2032,S1,D2,Diesel,1504783.36,0.6798821172799999,B20,12,34,3430934,102000
LNG_S1_2032,S1,D2,LNG,2108548.66,0.38470060965,LNG,15,34,3430934,102000
BEV_S1_2032,S1,D3,BEV,1300087.21,0.0,Electricity,9,42,4237026,102000
Diesel_S1_2032,S1,D3,Diesel,1968079.12,0.6798821172799999,B20,16,42,4237026,102000
LNG_S1_2032,S1,D3,LNG,2388205.15,0.38470060965,LNG,17,42,4237026,102000
BEV_S1_2032,S1,D4,BEV,436134.34,0.0,Electricity,3,6,542921,102000
LNG_S1_2032,S1,D4,LNG,441789.96,0.38470060965,LNG,3,6,542921,102000
Diesel_S2_2032,S2,D1,Diesel,932264.56,0.68243073016,B20,6,12,1257890,106000
LNG_S2_2032,S2,D1,LNG,1135014.92,0.38726635773,LNG,6,12,1257890,106000
Diesel_S2_2032,S2,D2,Diesel,1635033.04,0.68243073016,B20,11,17,1759215,106000
LNG_S2_2032,S2,D2,LNG,1147504.77,0.38726635773,LNG,6,17,1759215,106000
BEV_S2_2032,S2,D3,BEV,458312.7,0.0,Electricity,2,10,980430,106000
LNG_S2_2032,S2,D3,LNG,1489887.91,0.38726635773,LNG,8,10,980430,106000
LNG_S2_2032,S2,D4,LNG,380084.29,0.38726635773,LNG,2,2,163126,106000
Diesel_S3_2032,S3,D1,Diesel,3313805.05,0.68313190356,B20,20,38,2708133,73000
LNG_S3_2032,S3,D1,LNG,3784764.64,0.38273651955000004,LNG,18,38,2708133,73000
BEV_S3_2032,S3,D2,BEV,996903.83,0.0,Electricity,4,40,2863674,73000
Diesel_S3_2032,S3,D2,Diesel,3155415.5,0.68313190356,B20,19,40,2863674,73000
LNG_S3_2032,S3,D2,LNG,3578393.9,0.38273651955000004,LNG,17,40,2863674,73000
Diesel_S3_2032,S3,D3,Diesel,1995978.59,0.68313190356,B20,12,18,1254261,73000
LNG_S3_2032,S3,D3,LNG,1285062.03,0.38273651955000004,LNG,6,18,1254261,73000
Diesel_S3_2032,S3,D4,Diesel,517958.55,0.68313190356,B20,3,4,250479,73000
LNG_S3_2032,S3,D4,LNG,246034.05,0.38273651955000004,LNG,1,4,250479,73000
Diesel_S4_2032,S4,D1,Diesel,215477.28,0.67016019566,B20,1,1,19298,118000
Diesel_S4_2032,S4,D2,Diesel,1917829.99,0.67016019566,B20,9,9,967461,118000
LNG_S4_2032,S4,D3,LNG,545584.37,0.38356442082000003,LNG,2,2,141391,118000
Diesel_S4_2032,S4,D4,Diesel,209941.79,0.67016019566,B20,1,1,2230,118000
