Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2030,2032,S1,D1,1009798,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1250872413629999,7835.465087241364,0.9517163941707945,7.0,3,10
BEV_S1_2031,2032,S1,D1,1042251,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,7835.460079688716,0.9517165892151792,8.0,3,10
BEV_S1_2032,2032,S1,D1,1069740,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.8915582930823484,5.0,1,10
Diesel_S1_2032,2032,S1,D1,1069740,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,6654.629024425441,0.06590123763931365,1.0,1,10
LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,7828.768491752221,0.4288553444336754,2.0,2,10
BEV_S1_2030,2032,S1,D2,3285854,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1250872413629999,7835.465087241364,0.925832220799575,9.0,6,33
BEV_S1_2031,2032,S1,D2,3310718,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,7835.460079688716,0.925832470939673,10.0,6,33
LNG_S1_2031,2032,S1,D2,3310718,LNG_S1_2031,LNG,2031,0,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762,7600.769364457621,0.44903092422510754,4.0,3,33
BEV_S1_2032,2032,S1,D2,3430934,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.8451615863809473,8.0,9,33
Diesel_S1_2032,2032,S1,D2,3430934,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,6654.629024425441,0.068282187948691,1.0,4,33
LNG_S1_2032,2032,S1,D2,3430934,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,7828.768491752221,0.4220006420130148,3.0,5,33
BEV_S1_2032,2032,S1,D3,4237026,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9357934041558877,5.0,16,42
Diesel_S1_2032,2032,S1,D3,4237026,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,6654.629024425441,0.06420659584411227,1.0,11,42
LNG_S1_2032,2032,S1,D3,4237026,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,7828.768491752221,0.4323938493779796,2.0,15,42
BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.8467058124889463,7.0,2,6
LNG_S1_2032,2032,S1,D4,542921,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,7828.768491752221,0.4222774197459482,3.0,4,6
Diesel_S2_2032,2032,S2,D1,1257890,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,8142.09025780968,0.14784788840513977,1.0,8,12
