Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
BEV_S1_2033,2037,S1,D1,1070915,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9952273417588163,7.0,3.0,11.0,D1
BEV_S1_2034,2037,S1,D1,1080198,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9952275158488754,8.0,2.0,11.0,D1
BEV_S1_2035,2037,S1,D1,1106719,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.441974191061,0.9952276829794803,9.0,3.0,11.0,D1
BEV_S1_2036,2037,S1,D1,1143702,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,7835.437891229878,0.9952278434235468,10.0,2.0,11.0,D1
LNG_S1_2036,2037,S1,D1,1143702,LNG_S1_2036,LNG,2036,0,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,8811.325051838436,0.4435087727055302,3.0,1.0,11.0,D1
BEV_S1_2037,2037,S1,D1,1196265,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,7835.433972351124,0.9016561992265256,6.0,,,D1
Diesel_S1_2037,2037,S1,D1,1196265,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,7714.5655209938395,0.0542440754994854,1.0,,,D1
Diesel_S1_2037,2037,S1,D1,1196265,Diesel_S1_2037,Diesel,2037,128570,102000,D4,HVO,0.223016,0.108747953984,6428.5,1285.7,0.34767525352,7714.54767525352,0.813784567636837,4.0,,,D1
LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,9075.62420435484,0.4271196187423668,2.0,,,D1
LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,2037,151258,102000,D4,BioLNG,0.154381,0.058423791259,7562.900000000001,1512.58,0.15471137533999998,9075.63471137534,0.8492536645598748,5.0,,,D1
BEV_S1_2037,2037,S1,D2,3953052,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,7835.433972351124,0.9938089707137842,5.0,,,D2
Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,7714.5655209938395,0.06566084463013445,1.0,,,D2
Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,2037,128570,102000,D4,HVO,0.223016,0.108747953984,6428.5,1285.7,0.34767525352,7714.54767525352,0.8405168001851153,3.0,,,D2
LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,9075.62420435484,0.43228642103704723,2.0,,,D2
LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,2037,151258,102000,D4,BioLNG,0.154381,0.058423791259,7562.900000000001,1512.58,0.15471137533999998,9075.63471137534,0.8917063609888786,4.0,,,D2
BEV_S1_2036,2037,S1,D3,4599217,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,7835.437891229878,0.9812021610295474,8.0,17.0,46.0,D3
Diesel_S1_2036,2037,S1,D3,4599217,Diesel_S1_2036,Diesel,2036,0,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,7489.85791168792,0.15467703328567078,2.0,12.0,46.0,D3
LNG_S1_2036,2037,S1,D3,4599217,LNG_S1_2036,LNG,2036,0,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,8811.325051838436,0.4478309422255057,4.0,17.0,46.0,D3
BEV_S1_2037,2037,S1,D3,4663966,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,7835.433972351124,0.8780328594881129,7.0,,,D3
Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,7714.5655209938395,0.07365912836605983,1.0,,,D3
