Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2024,2027,S1,D1,923004,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,8240.0,7210.000000000001,0.163551369288,23158.10858694,0.656489293392721,7.0,2,10
LNG_S1_2026,2027,S1,D1,923004,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,6556.32,3278.16,0.162735129304,23252.846050842,0.6576752875852601,9.0,6,10
LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.40982713378017716,2.0,2,10
BEV_S1_2027,2027,S1,D2,3023153,BEV_S1_2027,BEV,2027,152312,102000,D2,Electricity,0.868161,0.0,7615.6,1523.1200000000001,0.14139998655299998,23561.518628406,0.8047673741684379,4.0,4,30
Diesel_S1_2027,2027,S1,D2,3023153,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.22722926116740627,1.0,7,30
LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.49217404449134367,2.0,19,30
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.1680904040588748,1.0,13,36
LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.5244225961594783,2.0,23,36
LNG_S1_2023,2027,S1,D4,467174,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,9000.0,9000.0,0.163551369288,23077.87951668,0.6678395482900069,7.0,3,5
LNG_S1_2024,2027,S1,D4,467174,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,8240.0,7210.000000000001,0.163551369288,23158.10858694,0.6676885863675226,6.0,1,5
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.38059647382107054,2.0,1,5
LNG_S2_2026,2027,S2,D1,1114957,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6583553180516906,8.0,6,11
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.42032788563450596,2.0,5,11
LNG_S2_2026,2027,S2,D2,1480077,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6897188476400131,9.0,8,14
BEV_S2_2027,2027,S2,D2,1480077,BEV_S2_2027,BEV,2027,221545,106000,D2,Electricity,0.85459,0.0,11077.25,2215.4500000000003,0.13918963706999998,28046.80152942,0.475137128006903,3.0,2,14
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.4143179904390119,2.0,4,14
LNG_S2_2023,2027,S2,D3,862851,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,11970.0,11970.0,0.16328653597599999,25698.86218108,0.6712564981225548,6.0,3,9
LNG_S2_2026,2027,S2,D3,862851,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6746126633377003,7.0,3,9
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.3647340653137885,2.0,3,9
LNG_S2_2023,2027,S2,D4,146448,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,11970.0,11970.0,0.16328653597599999,25698.86218108,0.6584169209775692,6.0,1,2
LNG_S2_2024,2027,S2,D4,146448,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,10959.2,9589.300000000001,0.16328653597599999,25834.746557140003,0.6581876644250619,5.0,1,2
LNG_S3_2023,2027,S3,D1,2381369,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,13602.24,13602.24,0.162875451432,21240.05175798,0.6626114297542757,8.0,5,33
BEV_S3_2025,2027,S3,D1,2381369,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,19526.780000000002,13947.7,0.14626044261899998,28323.42377449801,0.9132341094903395,10.0,2,33
LNG_S3_2025,2027,S3,D1,2381369,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,11223.800000000001,8017.0,0.162875451432,21650.457610728,0.6622054231333708,6.0,3,33
BEV_S3_2026,2027,S3,D1,2381369,BEV_S3_2026,BEV,2026,0,73000,D2,Electricity,0.898003,0.0,15900.359999999999,7950.179999999999,0.14626044261899998,27022.682120854,0.9281563750431956,11.0,8,33
LNG_S3_2026,2027,S3,D1,2381369,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,9909.0,4954.5,0.162108620648,21812.470635121,0.6632743738678536,9.0,2,33
BEV_S3_2027,2027,S3,D1,2381369,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.859516,0.0,12587.800000000001,2517.56,0.13999194946799998,25324.772311164,0.4889303030890139,3.0,5,33
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.3967732646238471,2.0,8,33
LNG_S3_2023,2027,S3,D3,1137494,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,13602.24,13602.24,0.162875451432,21240.05175798,0.6967596660966815,7.0,3,16
LNG_S3_2026,2027,S3,D3,1137494,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,9909.0,4954.5,0.162108620648,21812.470635121,0.6971864126106601,8.0,6,16
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,29704.736147580003,0.18557760212461372,1.0,5,16
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.32520319479914506,2.0,2,16
LNG_S3_2026,2027,S3,D4,224937,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,9909.0,4954.5,0.162108620648,21812.470635121,0.6671093663566607,7.0,3,4
LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.3469154745603838,2.0,1,4
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,32003.606165888003,0.4104495537133139,2.0,1,1
LNG_S4_2026,2027,S4,D2,829347,LNG_S4_2026,LNG,2026,0,118000,D4,LNG,0.164513,0.40901057547,12683.58,6341.79,0.16256911439199997,31979.464083194,0.6512753742126853,8.0,5,8
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,32003.606165888003,0.405026742360556,2.0,3,8
LNG_S4_2023,2027,S4,D3,129765,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,17410.86,17410.86,0.165297490416,31574.93141784,0.6476090997658535,6.0,1,2
LNG_S4_2024,2027,S4,D3,129765,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,15940.640000000001,13948.060000000001,0.165297490416,31806.517875720005,0.6472934305304426,5.0,1,2
LNG_S4_2023,2027,S4,D4,2019,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,17410.86,17410.86,0.165297490416,31574.93141784,0.6306847922865516,5.0,1,1
