Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2023,2027,S1,D1,923004,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,0.0,0.0,0.163551369288,23077.87951668,0.6442089776245634,7.0,2,10
LNG_S1_2026,2027,S1,D1,923004,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,6556.32,3278.16,0.162735129304,23252.846050842,0.6453032679776461,8.0,4,10
LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.4139039055876775,2.0,4,10
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.1680904040588748,1.0,19,36
LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.5244225961594783,2.0,17,36
LNG_S1_2023,2027,S1,D4,467174,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,0.0,0.0,0.163551369288,23077.87951668,0.6545343014207721,5.0,2,5
LNG_S1_2026,2027,S1,D4,467174,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,6556.32,3278.16,0.162735129304,23252.846050842,0.6557879676113897,6.0,2,5
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.39003297206963594,2.0,1,5
BEV_S2_2026,2027,S2,D1,1114957,BEV_S2_2026,BEV,2026,0,106000,D2,Electricity,0.8968,0.0,13992.359999999999,6996.179999999999,0.1460645064,30120.945692800004,0.9516007835455051,9.0,3,11
LNG_S2_2026,2027,S2,D1,1114957,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6570245994633573,8.0,3,11
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.41584017748002905,2.0,5,11
LNG_S2_2023,2027,S2,D2,1480077,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.16328653597599999,25698.86218108,0.6679775483056349,8.0,3,14
LNG_S2_2026,2027,S2,D2,1480077,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6708356334202683,9.0,5,14
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.4174263547121625,2.0,6,14
LNG_S2_2026,2027,S2,D3,862851,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6746301240890904,7.0,5,9
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.3647940466253585,2.0,4,9
LNG_S2_2023,2027,S2,D4,146448,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.16328653597599999,25698.86218108,0.6584169209775692,6.0,2,2
BEV_S3_2027,2027,S3,D1,2381369,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.859516,0.0,12587.800000000001,2517.56,0.13999194946799998,25324.772311164,0.7403905184426137,3.0,2,33
Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,29704.736147580003,0.2701474929077876,1.0,17,33
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.48115493813393456,2.0,14,33
BEV_S3_2027,2027,S3,D2,2591566,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.859516,0.0,12587.800000000001,2517.56,0.13999194946799998,25324.772311164,0.7403905184426137,3.0,2,36
Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,29704.736147580003,0.2701474929077876,1.0,13,36
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.48115493813393456,2.0,21,36
LNG_S3_2023,2027,S3,D3,1137494,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.162875451432,21240.05175798,0.7050942736053012,8.0,3,16
LNG_S3_2024,2027,S3,D3,1137494,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.162875451432,21440.98217109,0.7048106299995325,7.0,3,16
LNG_S3_2026,2027,S3,D3,1137494,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,9909.0,4954.5,0.162108620648,21812.470635121,0.7055501064874318,9.0,5,16
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.3171318110472817,2.0,5,16
LNG_S3_2026,2027,S3,D4,224937,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,9909.0,4954.5,0.162108620648,21812.470635121,0.6671331746558519,7.0,4,4
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,32003.606165888003,0.4104495537133139,2.0,1,1
LNG_S4_2023,2027,S4,D2,829347,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.165297490416,31574.93141784,0.647173270569898,7.0,1,8
LNG_S4_2026,2027,S4,D2,829347,LNG_S4_2026,LNG,2026,0,118000,D4,LNG,0.164513,0.40901057547,12683.58,6341.79,0.16256911439199997,31979.464083194,0.6512753742126853,8.0,5,8
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,32003.606165888003,0.405026742360556,2.0,2,8
LNG_S4_2023,2027,S4,D3,129765,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.165297490416,31574.93141784,0.6476090997658535,6.0,1,2
LNG_S4_2024,2027,S4,D3,129765,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.165297490416,31806.517875720005,0.6472934305304426,5.0,1,2
LNG_S4_2023,2027,S4,D4,2019,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.165297490416,31574.93141784,0.6306847922865516,5.0,1,1
