Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
Diesel_S1_2023,2027,S1,D1,869181,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.31124192329899003,2.0,3,9
LNG_S1_2023,2027,S1,D1,869181,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.47295573309172706,4.0,5,9
BEV_S1_2024,2027,S1,D1,877242,BEV_S1_2024,BEV,2024,177650,102000,D1,Electricity,0.893043,0.0,8882.5,1776.5,0.164420825859,188309.16442082587,0.68875807670101,5.0,1,9
Diesel_S1_2023,2027,S1,D2,2597094,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.2738243916106181,2.0,9,26
LNG_S1_2023,2027,S1,D2,2597094,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.4490343970450275,4.0,8,26
BEV_S1_2026,2027,S1,D2,2909150,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,169948.89151903364,0.726175608389382,5.0,9,26
Diesel_S1_2023,2027,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.16891236715697008,2.0,14,33
LNG_S1_2023,2027,S1,D3,3292011,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.43411956810244245,4.0,19,33
Diesel_S1_2023,2027,S1,D4,414315,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.16891236715697008,2.0,3,5
LNG_S1_2023,2027,S1,D4,414315,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.43411956810244245,4.0,2,5
Diesel_S2_2023,2027,S2,D1,995694,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.35476045959681185,2.0,5,10
BEV_S2_2024,2027,S2,D1,1043209,BEV_S2_2024,BEV,2024,258400,106000,D1,Electricity,0.8968,0.0,12920.0,2584.0,0.1651125384,273904.1651125384,0.6452395404031882,5.0,5,10
Diesel_S2_2023,2027,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.32150293172851874,2.0,5,14
LNG_S2_2023,2027,S2,D2,1383196,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.4698238330009515,4.0,6,14
BEV_S2_2026,2027,S2,D2,1452683,BEV_S2_2026,BEV,2026,233206,106000,D2,Electricity,0.8968,0.0,11660.3,2332.06,0.1521564688,247198.5121564688,0.6784970682714813,5.0,3,14
Diesel_S2_2023,2027,S2,D3,778008,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.20760964749525893,2.0,5,8
LNG_S2_2023,2027,S2,D3,778008,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.4325512192319246,4.0,3,8
LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,158673.6805433372,0.431597858217336,3.0,2,2
Diesel_S3_2023,2027,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.3543754590618228,2.0,11,30
LNG_S3_2023,2027,S3,D1,2183475,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.4960195799926095,4.0,10,30
BEV_S3_2024,2027,S3,D1,2239440,BEV_S3_2024,BEV,2024,293636,73000,D1,Electricity,0.898003,0.0,14681.8,2936.36,0.165334026339,311254.3253340264,0.6456245409381772,5.0,9,30
Diesel_S3_2023,2027,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.3211355898528013,2.0,10,34
LNG_S3_2023,2027,S3,D2,2431901,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.47122136014187876,4.0,11,34
BEV_S3_2026,2027,S3,D2,2524893,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.3,2650.06,0.152360576998,280906.512360577,0.6788644101471987,5.0,13,34
Diesel_S3_2023,2027,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.20726636184375985,2.0,7,14
LNG_S3_2023,2027,S3,D3,1002466,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.43458725156355593,4.0,7,14
Diesel_S3_2026,2027,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116,136888.69139175117,0.1729387582305534,2.0,2,4
LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,180311.45918557237,0.4372340252454938,3.0,2,4
LNG_S4_2023,2027,S4,D1,14576,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,205061.40921772388,0.44241522648330234,3.0,1,1
Diesel_S4_2023,2027,S4,D2,754717,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,160348.58837359468,0.3362299215584773,2.0,3,7
LNG_S4_2023,2027,S4,D2,754717,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,205061.40921772388,0.45948442551443625,4.0,4,7
LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,230798.200504798,0.4209731925713921,3.0,2,2
Diesel_S4_2023,2027,S4,D4,1809,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,160348.58837359468,0.2125450269432265,2.0,1,1
