Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
Diesel_S1_2027,2027,S1,D1,923004,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,5740.376171938481,0.2077381178711598,1.0,5,9
LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,6753.16005122156,0.42103318826762487,3.0,4,9
LNG_S1_2025,2027,S1,D2,2836223,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,6365.565479194824,0.4492250868422913,5.0,2,28
BEV_S1_2026,2027,S1,D2,2909150,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,9619.89151903364,0.7840380510750236,7.0,6,28
LNG_S1_2026,2027,S1,D2,2909150,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,6556.483691431871,0.44833361796074145,4.0,5,28
BEV_S1_2027,2027,S1,D2,3023153,BEV_S1_2027,BEV,2027,152312,102000,D2,Electricity,0.868161,0.0,7615.6,1523.1200000000001,0.14139998655299998,9138.861399986554,0.7550839575833879,6.0,4,28
LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,6753.16005122156,0.42321741166792803,3.0,11,28
Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,5740.376171938481,0.09082394596447418,1.0,3,5
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,6753.16005122156,0.4283787176978143,3.0,2,5
Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,7023.417282171561,0.2660205883338722,1.0,6,11
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,8981.680543337192,0.43560351049517193,3.0,5,11
Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,7023.417282171561,0.26773850164670965,1.0,8,14
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,8981.680543337192,0.4353546848621134,3.0,6,14
Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,7023.417282171561,0.13058342107657964,1.0,5,8
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,8981.680543337192,0.4237973631403238,3.0,3,8
Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,7023.417282171561,0.13458033610601497,1.0,2,2
LNG_S3_2024,2027,S3,D1,2239440,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139333,0.47605784254169403,6.0,2,31
BEV_S3_2025,2027,S3,D1,2255136,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,13947.7,2789.54,0.158714846226,16737.39871484623,0.7444317252770929,8.0,5,31
BEV_S3_2026,2027,S3,D1,2329773,BEV_S3_2026,BEV,2026,0,73000,D2,Electricity,0.898003,0.0,13250.3,2650.06,0.152360576998,15900.512360577,0.7626692705637526,9.0,5,31
Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,7981.137587618461,0.2638861864017782,1.0,9,31
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,10206.459185572376,0.4446943216566453,3.0,10,31
LNG_S3_2023,2027,S3,D2,2431901,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.4807737207714024,7.0,3,34
Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,7981.137587618461,0.2702922036194603,1.0,18,34
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,10206.459185572376,0.4391460835388553,3.0,13,34
LNG_S3_2026,2027,S3,D3,1103927,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,9909.163061241576,0.45832509932619003,4.0,4,16
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,7981.137587618461,0.13045681842004836,1.0,5,16
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,10206.459185572376,0.4292580060037491,3.0,7,16
Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,7981.137587618461,0.1343731685149527,1.0,2,4
LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,10206.459185572376,0.4303145061249071,3.0,2,4
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,13064.200504798016,0.4201940687764707,2.0,1,1
Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,10215.77193685081,0.2671350442857709,1.0,4,7
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,13064.200504798016,0.4271906736340101,3.0,3,7
Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,10215.77193685081,0.1350303334926411,1.0,2,2
Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,10215.77193685081,0.1350303334926411,1.0,1,1
