Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
BEV_S1_2025,2025,S1,D1,877707,BEV_S1_2025,BEV,2025,168767,102000,D1,Electricity,0.893043,0.0,8438.35,1687.67,0.157838205906,178893.1778382059,0.7360466043693907,3.0,D1
Diesel_S1_2025,2025,S1,D1,877707,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,95586.84396850296,0.2639533956306094,5.0,D1
Diesel_S1_2025,2025,S1,D1,877707,Diesel_S1_2025,Diesel,2025,90176,102000,D4,HVO,0.223016,0.108747953984,4508.8,901.76,0.39594706671999996,95586.95594706672,0.8509783359185628,2.0,D1
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,112455.56547919482,0.4443586809921384,4.0,D1
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,BioLNG,0.165159,0.062502606801,5304.5,1060.9,0.17756904726,112455.57756904727,0.8904303358725941,1.0,D1
Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,95586.84396850296,0.09528339568853904,4.0,D2
Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,90176,102000,D4,HVO,0.223016,0.108747953984,4508.8,901.76,0.39594706671999996,95586.95594706672,0.9255390879900994,1.0,D2
LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,112455.56547919482,0.43055284394117804,3.0,D2
LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,2025,106090,102000,D4,BioLNG,0.165159,0.062502606801,5304.5,1060.9,0.17756904726,112455.57756904727,0.9047166043114611,2.0,D2
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,95586.84396850296,0.09528339568853904,4.0,D3
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,HVO,0.223016,0.108747953984,4508.8,901.76,0.39594706671999996,95586.95594706672,0.9255390879900994,1.0,D3
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,112455.56547919482,0.43055284394117804,3.0,D3
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,BioLNG,0.165159,0.062502606801,5304.5,1060.9,0.17756904726,112455.57756904727,0.9047166043114611,2.0,D3
Diesel_S1_2025,2025,S1,D4,439767,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,95586.84396850296,0.09528339568853904,4.0,D4
Diesel_S1_2025,2025,S1,D4,439767,Diesel_S1_2025,Diesel,2025,90176,102000,D4,HVO,0.223016,0.108747953984,4508.8,901.76,0.39594706671999996,95586.95594706672,0.9255390879900994,1.0,D4
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,112455.56547919482,0.43055284394117804,3.0,D4
