Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2035,2038,S1,D1,1254358,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,10447.12,9141.230000000001,0.09020974134899999,18236.70748812,0.9854729666845473,7.0,2,13
BEV_S1_2036,2038,S1,D1,1254358,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.09020974134899999,17820.245447454,0.9904832121815617,8.0,3,13
BEV_S1_2037,2038,S1,D1,1254358,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.09020974134899999,17420.519814546,0.9953236049628404,9.0,4,13
BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,0.6740308061267146,6.0,2,13
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.39179528194307933,2.0,2,13
BEV_S1_2038,2038,S1,D2,3994169,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,1.0,5.0,13,40
Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,0.07230834370496814,1.0,11,40
LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.48781587099006407,2.0,16,40
BEV_S1_2036,2038,S1,D4,642216,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.09020974134899999,17820.245447454,0.9902791051618172,7.0,1,7
BEV_S1_2037,2038,S1,D4,642216,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.09020974134899999,17420.519814546,0.9952231635284472,8.0,3,7
BEV_S1_2038,2038,S1,D4,642216,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,0.6749396672314056,6.0,3,7
