Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
BEV_S1_2038,S1,D1,BEV,714752.76,0.0,Electricity,5,13,1254358,102000
Diesel_S1_2038,S1,D1,Diesel,795511.18,0.6798821172799999,B20,5,13,1254358,102000
LNG_S1_2038,S1,D1,LNG,555373.63,0.38470060965,LNG,3,13,1254358,102000
BEV_S1_2038,S1,D2,BEV,2100385.96,0.0,Electricity,15,40,3994169,102000
Diesel_S1_2038,S1,D2,Diesel,1808720.34,0.6798821172799999,B20,12,40,3994169,102000
LNG_S1_2038,S1,D2,LNG,2190915.91,0.38470060965,LNG,13,40,3994169,102000
BEV_S1_2038,S1,D3,BEV,2105520.11,0.0,Electricity,15,48,4847871,102000
Diesel_S1_2038,S1,D3,Diesel,2492785.48,0.6798821172799999,B20,17,48,4847871,102000
LNG_S1_2038,S1,D3,LNG,2685737.64,0.38470060965,LNG,16,48,4847871,102000
BEV_S1_2038,S1,D4,BEV,434584.4,0.0,Electricity,3,7,642216,102000
LNG_S1_2038,S1,D4,LNG,683592.35,0.38470060965,LNG,4,7,642216,102000
BEV_S2_2038,S2,D1,BEV,836692.52,0.0,Electricity,4,14,1410693,106000
Diesel_S2_2038,S2,D1,Diesel,1277758.16,0.68243073016,B20,7,14,1410693,106000
LNG_S2_2038,S2,D1,LNG,726787.4,0.38726635773,LNG,3,14,1410693,106000
BEV_S2_2038,S2,D2,BEV,1436703.79,0.0,Electricity,7,21,2151804,106000
Diesel_S2_2038,S2,D2,Diesel,1635331.55,0.68243073016,B20,9,21,2151804,106000
LNG_S2_2038,S2,D2,LNG,1160316.5,0.38726635773,LNG,5,21,2151804,106000
BEV_S2_2038,S2,D3,BEV,831747.38,0.0,Electricity,4,12,1187938,106000
Diesel_S2_2038,S2,D3,Diesel,1104682.87,0.68243073016,B20,6,12,1187938,106000
LNG_S2_2038,S2,D3,LNG,525003.48,0.38726635773,LNG,2,12,1187938,106000
BEV_S2_2038,S2,D4,BEV,218294.69,0.0,Electricity,1,2,190889,106000
LNG_S2_2038,S2,D4,LNG,247190.25,0.38726635773,LNG,1,2,190889,106000
BEV_S3_2038,S3,D1,BEV,2996584.72,0.0,Electricity,13,45,3229278,73000
Diesel_S3_2038,S3,D1,Diesel,2818901.18,0.68313190356,B20,14,45,3229278,73000
LNG_S3_2038,S3,D1,LNG,4518260.62,0.38273651955000004,LNG,18,45,3229278,73000
BEV_S3_2038,S3,D2,BEV,3224235.95,0.0,Electricity,14,46,3297618,73000
Diesel_S3_2038,S3,D2,Diesel,3010012.68,0.68313190356,B20,15,46,3297618,73000
LNG_S3_2038,S3,D2,LNG,4270746.29,0.38273651955000004,LNG,17,46,3297618,73000
BEV_S3_2038,S3,D3,BEV,1394361.66,0.0,Electricity,6,20,1448550,73000
Diesel_S3_2038,S3,D3,Diesel,1443809.11,0.68313190356,B20,7,20,1448550,73000
LNG_S3_2038,S3,D3,LNG,1776665.52,0.38273651955000004,LNG,7,20,1448550,73000
Diesel_S3_2038,S3,D4,Diesel,998874.76,0.68313190356,B20,5,5,306910,73000
BEV_S4_2038,S4,D1,BEV,294949.94,0.0,Electricity,1,1,23437,118000
BEV_S4_2038,S4,D2,BEV,912663.65,0.0,Electricity,3,10,1148555,118000
Diesel_S4_2038,S4,D2,Diesel,1104924.05,0.67016019566,B20,4,10,1148555,118000
LNG_S4_2038,S4,D2,LNG,1013160.31,0.38356442082000003,LNG,3,10,1148555,118000
Diesel_S4_2038,S4,D3,Diesel,529326.47,0.67016019566,B20,2,2,161386,118000
BEV_S4_2038,S4,D4,BEV,293081.9,0.0,Electricity,1,1,2446,118000
