Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2036,2038,S1,D1,1254358,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.09020974134899999,17820.245447454,0.9904832121815617,8.0,2,13
BEV_S1_2037,2038,S1,D1,1254358,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.09020974134899999,17420.519814546,0.9953236049628404,9.0,5,13
BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,0.6740308061267146,6.0,4,13
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.39179528194307933,2.0,2,13
BEV_S1_2037,2038,S1,D3,4847871,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.09020974134899999,17420.519814546,0.9950523625690306,8.0,4,48
LNG_S1_2037,2038,S1,D3,4847871,LNG_S1_2037,LNG,2037,0,102000,D4,LNG,0.154735,0.38470060965,9075.48,4537.74,0.143361822765,23784.324193680004,0.6324677516915804,7.0,7,48
BEV_S1_2038,2038,S1,D3,4847871,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,0.6275554859923773,6.0,9,48
Diesel_S1_2038,2038,S1,D3,4847871,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,0.08377694403423154,1.0,12,48
LNG_S1_2038,2038,S1,D3,4847871,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.37206031380954974,2.0,16,48
BEV_S1_2036,2038,S1,D4,642216,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.09020974134899999,17820.245447454,0.9909885227092652,8.0,3,7
BEV_S1_2037,2038,S1,D4,642216,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.09020974134899999,17420.519814546,0.9955722728141231,9.0,3,7
BEV_S1_2038,2038,S1,D4,642216,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,0.6937839359762116,5.0,1,7
BEV_S2_2034,2038,S2,D1,1410693,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,17095.23,17095.23,0.08879959231,22480.89844786,0.9818093274177717,7.0,1,14
BEV_S2_2036,2038,S2,D1,1410693,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.08879959231,21611.08649078,0.9912184380240813,8.0,3,14
BEV_S2_2037,2038,S2,D1,1410693,BEV_S2_2037,BEV,2037,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.08879959231,21202.17884922,0.9956851978930275,9.0,7,14
LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.37892802758511296,2.0,3,14
BEV_S2_2034,2038,S2,D2,2151804,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,17095.23,17095.23,0.08879959231,22480.89844786,0.9810946174327092,8.0,4,21
BEV_S2_2035,2038,S2,D2,2151804,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.08879959231,22037.1149884,0.9860664907385704,9.0,5,21
BEV_S2_2038,2038,S2,D2,2151804,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.6285046691156331,7.0,3,21
Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,49438.840474959994,0.11165168720038866,1.0,4,21
LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.3724893838725581,2.0,5,21
BEV_S2_2035,2038,S2,D3,1187938,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.08879959231,22037.1149884,0.9859285234099331,7.0,3,12
BEV_S2_2036,2038,S2,D3,1187938,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.08879959231,21611.08649078,0.9907815831507729,8.0,4,12
BEV_S2_2038,2038,S2,D3,1187938,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.6107260337932187,6.0,2,12
LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.3640028526016025,2.0,3,12
BEV_S2_2036,2038,S2,D4,190889,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.08879959231,21611.08649078,0.9909775069021258,6.0,1,2
BEV_S2_2038,2038,S2,D4,190889,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.670367389657104,5.0,1,2
BEV_S3_2035,2038,S3,D3,1448550,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,17267.920000000002,15109.430000000002,0.089311448044,20320.92870328,0.9887599575603939,7.0,3,20
BEV_S3_2036,2038,S3,D3,1448550,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.089311448044,20025.840529676,0.9926392088236922,8.0,3,20
BEV_S3_2037,2038,S3,D3,1448550,BEV_S3_2037,BEV,2037,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.089311448044,19742.611098324,0.9963842603245562,9.0,6,20
BEV_S3_2038,2038,S3,D3,1448550,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.6414161731638425,6.0,2,20
Diesel_S3_2038,2038,S3,D3,1448550,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,38427.86770638,0.10726491582183549,1.0,2,20
LNG_S3_2038,2038,S3,D3,1448550,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,0.36687656101590466,2.0,4,20
BEV_S3_2036,2038,S3,D4,306910,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.089311448044,20025.840529676,0.9923996729008135,7.0,2,5
BEV_S3_2037,2038,S3,D4,306910,BEV_S3_2037,BEV,2037,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.089311448044,19742.611098324,0.9962663698706734,8.0,3,5
BEV_S4_2037,2038,S4,D1,23437,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.088992655232,27516.351101952,0.9958371049668663,6.0,1,1
BEV_S4_2036,2038,S4,D2,1148555,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.088992655232,27972.539842048,0.9920695193223258,7.0,3,10
BEV_S4_2037,2038,S4,D2,1148555,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.088992655232,27516.351101952,0.9961038626990036,8.0,5,10
LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,34950.432701196,0.37522750617002565,2.0,2,10
BEV_S4_2037,2038,S4,D3,161386,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.088992655232,27516.351101952,0.9959793498405534,7.0,2,2
BEV_S4_2037,2038,S4,D4,2446,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.088992655232,27516.351101952,0.9958371049668663,6.0,1,1
