Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2034,2038,S1,D1,1254358,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.09020974134899999,18670.525803498,0.9803091562101796,7.0,3,13
BEV_S1_2037,2038,S1,D1,1254358,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.09020974134899999,17420.519814546,0.9953282817281991,9.0,5,13
BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,0.6739890195500903,6.0,1,13
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.39169533191653644,2.0,4,13
BEV_S1_2034,2038,S1,D4,642216,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.09020974134899999,18670.525803498,0.9809337446899429,6.0,3,7
BEV_S1_2037,2038,S1,D4,642216,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.09020974134899999,17420.519814546,0.9954771660469313,8.0,3,7
LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.39950350906611376,2.0,1,7
BEV_S2_2035,2038,S2,D1,1410693,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,22037.1149884,0.9866501650589176,9.0,2,14
BEV_S2_2036,2038,S2,D1,1410693,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,21611.08649078,0.9912551560672683,10.0,4,14
BEV_S2_2037,2038,S2,D1,1410693,BEV_S2_2037,BEV,2037,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.08879959231,21202.17884922,0.995703269886334,11.0,4,14
Diesel_S2_2038,2038,S2,D1,1410693,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,49438.840474959994,0.11220712667559457,1.0,2,14
LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.36876389021937916,2.0,2,14
BEV_S2_2034,2038,S2,D2,2151804,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,22480.89844786,0.9818264935178698,7.0,3,21
BEV_S2_2035,2038,S2,D2,2151804,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,22037.1149884,0.9866068872616909,8.0,4,21
BEV_S2_2037,2038,S2,D2,2151804,BEV_S2_2037,BEV,2037,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.08879959231,21202.17884922,0.9956892917024451,9.0,4,21
BEV_S2_2038,2038,S2,D2,2151804,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.6463751539249658,6.0,6,21
Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,49438.840474959994,0.10557933855562995,1.0,2,21
LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.378850519933291,2.0,2,21
