Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
LNG_S1_2028,2030,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.429725338343516,3.0,5.0,10.0,D1
BEV_S1_2029,2030,S1,D1,1009629,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.62,0.130304020812,145709.8503040208,0.8501555412091358,6.0,2.0,10.0,D1
Diesel_S1_2029,2030,S1,D1,1009629,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,107583.9488994616,0.1498444587908642,2.0,3.0,10.0,D1
BEV_S1_2030,2030,S1,D1,1009798,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.12508724136299998,138424.46508724138,0.8752778544286782,8.0,,,D1
Diesel_S1_2030,2030,S1,D1,1009798,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,5226.950000000001,1045.39,0.31546728279999997,110811.6554672828,0.1389077501138918,1.0,,,D1
Diesel_S1_2030,2030,S1,D1,1009798,Diesel_S1_2030,Diesel,2030,104539,102000,D4,HVO,0.223016,0.108747953984,5226.950000000001,1045.39,0.37506830879999997,110811.7150683088,0.8418913711248827,5.0,,,D1
LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,130366.37024226927,0.4332178957222738,4.0,,,D1
LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,2030,122987,102000,D4,BioLNG,0.154381,0.058423791259,6149.35,1229.8700000000001,0.16118920209999998,130366.3811892021,0.8708796955773744,7.0,,,D1
Diesel_S1_2028,2030,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.14737272512973945,2.0,12.0,29.0,D2
LNG_S1_2028,2030,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.4251859396201207,3.0,17.0,29.0,D2
BEV_S1_2030,2030,S1,D2,3285854,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.12508724136299998,138424.46508724138,0.8526272748702606,6.0,,,D2
Diesel_S1_2030,2030,S1,D2,3285854,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,5226.950000000001,1045.39,0.31546728279999997,110811.6554672828,0.12312187946253124,1.0,,,D2
Diesel_S1_2030,2030,S1,D2,3285854,Diesel_S1_2030,Diesel,2030,104539,102000,D4,HVO,0.223016,0.108747953984,5226.950000000001,1045.39,0.37506830879999997,110811.7150683088,0.8392045900888083,5.0,,,D2
LNG_S1_2030,2030,S1,D2,3285854,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,130366.37024226927,0.4287694080364266,4.0,,,D2
LNG_S1_2030,2030,S1,D2,3285854,LNG_S1_2030,LNG,2030,122987,102000,D4,BioLNG,0.154381,0.058423791259,6149.35,1229.8700000000001,0.16118920209999998,130366.3811892021,0.8532402883295139,7.0,,,D2
Diesel_S1_2028,2030,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.16054371644923107,2.0,11.0,37.0,D3
LNG_S1_2028,2030,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.4289298346842281,3.0,15.0,37.0,D3
BEV_S1_2029,2030,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.62,0.130304020812,145709.8503040208,0.8394562835507688,5.0,11.0,37.0,D3
BEV_S1_2030,2030,S1,D3,3959514,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.12508724136299998,138424.46508724138,0.8640145458308045,8.0,,,D3
Diesel_S1_2030,2030,S1,D3,3959514,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,5226.950000000001,1045.39,0.31546728279999997,110811.6554672828,0.13918648025599978,1.0,,,D3
Diesel_S1_2030,2030,S1,D3,3959514,Diesel_S1_2030,Diesel,2030,104539,102000,D4,HVO,0.223016,0.108747953984,5226.950000000001,1045.39,0.37506830879999997,110811.7150683088,0.8402497558071924,6.0,,,D3
LNG_S1_2030,2030,S1,D3,3959514,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,130366.37024226927,0.43200455053040454,4.0,,,D3
LNG_S1_2030,2030,S1,D3,3959514,LNG_S1_2030,LNG,2030,122987,102000,D4,BioLNG,0.154381,0.058423791259,6149.35,1229.8700000000001,0.16118920209999998,130366.3811892021,0.8612550206581472,7.0,,,D3
Diesel_S1_2028,2030,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.1377479161137981,2.0,4.0,5.0,D4
LNG_S1_2028,2030,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.45984981217449405,3.0,1.0,5.0,D4
