Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2025,S1,D1,Diesel,527781.03,0.6798821172799999,B20,5,9,877707,102000
LNG_S1_2025,S1,D1,LNG,486132.16,0.41148184833,LNG,4,9,877707,102000
Diesel_S1_2025,S1,D2,Diesel,1395740.27,0.6798821172799999,B20,14,28,2836223,102000
LNG_S1_2025,S1,D2,LNG,1607899.59,0.41148184833,LNG,14,28,2836223,102000
Diesel_S1_2025,S1,D3,Diesel,1682535.49,0.6798821172799999,B20,17,34,3446113,102000
LNG_S1_2025,S1,D3,LNG,1945286.51,0.41148184833,LNG,17,34,3446113,102000
Diesel_S1_2025,S1,D4,Diesel,328386.34,0.6798821172799999,B20,3,5,439767,102000
LNG_S1_2025,S1,D4,LNG,261296.94,0.41148184833,LNG,2,5,439767,102000
Diesel_S2_2025,S2,D1,Diesel,862731.46,0.68243073016,B20,7,11,1082065,106000
LNG_S2_2025,S2,D1,LNG,642952.09,0.41081554941000004,LNG,4,11,1082065,106000
Diesel_S2_2025,S2,D2,Diesel,985881.71,0.68243073016,B20,8,14,1410584,106000
LNG_S2_2025,S2,D2,LNG,936230.36,0.41081554941000004,LNG,6,14,1410584,106000
Diesel_S2_2025,S2,D3,Diesel,631605.97,0.68243073016,B20,5,8,821678,106000
LNG_S2_2025,S2,D3,LNG,493944.97,0.41081554941000004,LNG,3,8,821678,106000
LNG_S2_2025,S2,D4,LNG,310465.93,0.41081554941000004,LNG,2,2,137231,106000
BEV_S3_2025,S3,D1,BEV,770344.26,0.0,Electricity,2,31,2255136,73000
Diesel_S3_2025,S3,D1,Diesel,1906584.97,0.68313190356,B20,14,31,2255136,73000
LNG_S3_2025,S3,D1,LNG,2574181.72,0.40978129437,LNG,15,31,2255136,73000
Diesel_S3_2025,S3,D2,Diesel,2562694.36,0.68313190356,B20,19,35,2501227,73000
LNG_S3_2025,S3,D2,LNG,2745128.3,0.40978129437,LNG,16,35,2501227,73000
Diesel_S3_2025,S3,D3,Diesel,1100793.55,0.68313190356,B20,8,15,1053662,73000
LNG_S3_2025,S3,D3,LNG,1214528.31,0.40978129437,LNG,7,15,1053662,73000
Diesel_S3_2025,S3,D4,Diesel,296980.61,0.68313190356,B20,2,3,218537,73000
LNG_S3_2025,S3,D4,LNG,205974.27,0.40978129437,LNG,1,3,218537,73000
Diesel_S4_2025,S4,D1,Diesel,174484.86,0.67016019566,B20,1,1,15615,118000
Diesel_S4_2025,S4,D2,Diesel,735813.72,0.67016019566,B20,4,7,791079,118000
LNG_S4_2025,S4,D2,LNG,696748.87,0.41587494606000003,LNG,3,7,791079,118000
LNG_S4_2025,S4,D3,LNG,445404.9,0.41587494606000003,LNG,2,2,123252,118000
Diesel_S4_2025,S4,D4,Diesel,170653.48,0.67016019566,B20,1,1,1927,118000
