Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2023,2025,S1,D1,877707,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.6476362051046644,7.0,3,9
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.44262819056017,2.0,6,9
Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,11,28
LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,17,28
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,15,34
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,19,34
LNG_S1_2023,2025,S1,D4,439767,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.6580386302359404,6.0,3,5
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.38759473716335696,2.0,2,5
LNG_S2_2023,2025,S2,D1,1082065,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6575687590502447,7.0,5,11
Diesel_S2_2025,2025,S2,D1,1082065,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,0.34722980416449123,1.0,2,11
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.45547546141143597,2.0,4,11
Diesel_S2_2023,2025,S2,D2,1410584,Diesel_S2_2023,Diesel,2023,0,106000,D4,B20,0.223852,0.68243073016,7280.000000000001,5200.0,0.28503299012,35208.47242208,0.5566234260953951,6.0,4,14
LNG_S2_2023,2025,S2,D2,1410584,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.717897985988677,8.0,3,14
LNG_S2_2024,2025,S2,D2,1410584,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,0.7177226636158561,7.0,5,14
Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,0.21563475631947568,1.0,2,14
LNG_S2_2023,2025,S2,D3,821678,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6614657422232931,6.0,4,8
LNG_S2_2024,2025,S2,D3,821678,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,0.6612321380068689,5.0,2,8
LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.3740950973817563,2.0,2,8
LNG_S2_2023,2025,S2,D4,137231,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6614657422232931,6.0,1,2
LNG_S2_2024,2025,S2,D4,137231,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,0.6612321380068689,5.0,1,2
BEV_S3_2024,2025,S3,D1,2255136,BEV_S3_2024,BEV,2024,0,73000,D1,Electricity,0.898003,0.0,17618.16,8809.08,0.15871484622600002,29687.543922747,0.8957337984793027,9.0,2,31
LNG_S3_2024,2025,S3,D1,2255136,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,9340.199999999999,4670.099999999999,0.164795309736,21440.98217109,0.6897057922363538,7.0,9,31
Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,0.3776737782641079,1.0,10,31
LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.4422805556904099,2.0,10,31
LNG_S3_2023,2025,S3,D3,1053662,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,21240.05175798,0.6897441337942413,7.0,6,15
LNG_S3_2024,2025,S3,D3,1053662,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,9340.199999999999,4670.099999999999,0.164795309736,21440.98217109,0.6894002998111037,6.0,3,15
Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,0.19923422893345963,1.0,4,15
LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.3327197109557263,2.0,2,15
LNG_S3_2023,2025,S3,D4,218537,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,21240.05175798,0.6557930569501266,6.0,2,3
LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.35490504371873716,2.0,1,3
LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,0.4370065790100053,2.0,1,1
LNG_S4_2023,2025,S4,D2,791079,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,13541.78,9672.7,0.16724589796800002,31574.93141784,0.650785056361085,6.0,3,7
LNG_S4_2024,2025,S4,D2,791079,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,11955.48,5977.74,0.16724589796800002,31806.517875720005,0.6504629310115241,5.0,1,7
LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,0.3505526740388769,2.0,3,7
LNG_S4_2023,2025,S4,D3,123252,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,13541.78,9672.7,0.16724589796800002,31574.93141784,0.650785056361085,6.0,1,2
LNG_S4_2024,2025,S4,D3,123252,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,11955.48,5977.74,0.16724589796800002,31806.517875720005,0.6504629310115241,5.0,1,2
LNG_S4_2023,2025,S4,D4,1927,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,13541.78,9672.7,0.16724589796800002,31574.93141784,0.6341933406221747,5.0,1,1
