Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
Diesel_S1_2023,2025,S1,D1,869181,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.31148080784208027,2.0,3,9
LNG_S1_2023,2025,S1,D1,869181,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.47308490699011563,4.0,4,9
BEV_S1_2024,2025,S1,D1,877242,BEV_S1_2024,BEV,2024,177650,102000,D1,Electricity,0.893043,0.0,8882.5,1776.5,0.164420825859,188309.16442082587,0.6885191921579197,5.0,2,9
Diesel_S1_2023,2025,S1,D2,2597094,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.14033650957590652,2.0,13,26
LNG_S1_2023,2025,S1,D2,2597094,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.43110330145172443,4.0,13,26
Diesel_S1_2023,2025,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.14033650957590652,2.0,12,33
LNG_S1_2023,2025,S1,D3,3292011,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.43110330145172443,4.0,21,33
Diesel_S1_2023,2025,S1,D4,414315,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.14033650957590652,2.0,4,5
LNG_S1_2023,2025,S1,D4,414315,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.43110330145172443,4.0,1,5
Diesel_S2_2023,2025,S2,D1,995694,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.35364881774931395,2.0,4,10
LNG_S2_2023,2025,S2,D1,995694,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.494145691041328,4.0,4,10
BEV_S2_2024,2025,S2,D1,1043209,BEV_S2_2024,BEV,2024,258400,106000,D1,Electricity,0.8968,0.0,12920.0,2584.0,0.1651125384,273904.1651125384,0.646351182250686,5.0,2,10
Diesel_S2_2023,2025,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.18241210383449083,2.0,9,14
LNG_S2_2023,2025,S2,D2,1383196,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.42886986702745933,4.0,5,14
Diesel_S2_2023,2025,S2,D3,778008,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.18241210383449083,2.0,4,8
LNG_S2_2023,2025,S2,D3,778008,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.42886986702745933,4.0,4,8
LNG_S2_2025,2025,S2,D4,137231,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,149565.10521123986,0.4225088415791212,3.0,2,2
Diesel_S3_2023,2025,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.3534258630565912,2.0,7,30
LNG_S3_2023,2025,S3,D1,2183475,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.4954753680203873,4.0,13,30
BEV_S3_2024,2025,S3,D1,2239440,BEV_S3_2024,BEV,2024,293636,73000,D1,Electricity,0.898003,0.0,14681.8,2936.36,0.165334026339,311254.3253340264,0.6465741369434088,5.0,10,30
Diesel_S3_2023,2025,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.18202690361449694,2.0,14,34
LNG_S3_2023,2025,S3,D2,2431901,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.4304671606972762,4.0,20,34
Diesel_S3_2023,2025,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.18202690361449694,2.0,8,14
LNG_S3_2023,2025,S3,D3,1002466,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.4304671606972762,4.0,6,14
