Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2025,S1,D1,Diesel,615059.55,0.6798821172799999,B20,6,9,877707,102000
LNG_S1_2025,S1,D1,LNG,385780.28,0.41148184833,LNG,3,9,877707,102000
Diesel_S1_2025,S1,D2,Diesel,1487491.6,0.6798821172799999,B20,15,28,2836223,102000
LNG_S1_2025,S1,D2,LNG,1498022.96,0.41148184833,LNG,13,28,2836223,102000
Diesel_S1_2025,S1,D3,Diesel,1317901.25,0.6798821172799999,B20,13,34,3446113,102000
LNG_S1_2025,S1,D3,LNG,2388718.64,0.41148184833,LNG,21,34,3446113,102000
Diesel_S1_2025,S1,D4,Diesel,328386.34,0.6798821172799999,B20,3,5,439767,102000
LNG_S1_2025,S1,D4,LNG,261296.94,0.41148184833,LNG,2,5,439767,102000
Diesel_S2_2025,S2,D1,Diesel,753121.92,0.68243073016,B20,6,11,1082065,106000
LNG_S2_2025,S2,D1,LNG,783578.56,0.41081554941000004,LNG,5,11,1082065,106000
Diesel_S2_2025,S2,D2,Diesel,985881.71,0.68243073016,B20,8,14,1410584,106000
LNG_S2_2025,S2,D2,LNG,936230.36,0.41081554941000004,LNG,6,14,1410584,106000
Diesel_S2_2025,S2,D3,Diesel,526363.25,0.68243073016,B20,4,8,821678,106000
LNG_S2_2025,S2,D3,LNG,632197.37,0.41081554941000004,LNG,4,8,821678,106000
LNG_S2_2025,S2,D4,LNG,310465.93,0.41081554941000004,LNG,2,2,137231,106000
Diesel_S3_2025,S3,D1,Diesel,2166643.38,0.68313190356,B20,16,31,2255136,73000
LNG_S3_2025,S3,D1,LNG,2574181.72,0.40978129437,LNG,15,31,2255136,73000
Diesel_S3_2025,S3,D2,Diesel,2171031.89,0.68313190356,B20,16,35,2501227,73000
LNG_S3_2025,S3,D2,LNG,3250941.84,0.40978129437,LNG,19,35,2501227,73000
Diesel_S3_2025,S3,D3,Diesel,973260.32,0.68313190356,B20,7,15,1053662,73000
LNG_S3_2025,S3,D3,LNG,1381388.02,0.40978129437,LNG,8,15,1053662,73000
LNG_S3_2025,S3,D4,LNG,521885.82,0.40978129437,LNG,3,3,218537,73000
Diesel_S4_2025,S4,D1,Diesel,174484.86,0.67016019566,B20,1,1,15615,118000
Diesel_S4_2025,S4,D2,Diesel,735813.72,0.67016019566,B20,4,7,791079,118000
LNG_S4_2025,S4,D2,LNG,696748.87,0.41587494606000003,LNG,3,7,791079,118000
LNG_S4_2025,S4,D3,LNG,445404.9,0.41587494606000003,LNG,2,2,123252,118000
Diesel_S4_2025,S4,D4,Diesel,170653.48,0.67016019566,B20,1,1,1927,118000
