Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2028,S1,D1,Diesel,675506.71,0.6798821172799999,B20,6,10,968137,102000
LNG_S1_2028,S1,D1,LNG,528970.15,0.39146801883000004,LNG,4,10,968137,102000
BEV_S1_2028,S1,D2,BEV,601040.25,0.0,Electricity,3,31,3114155,102000
Diesel_S1_2028,S1,D2,Diesel,1430309.89,0.6798821172799999,B20,13,31,3114155,102000
LNG_S1_2028,S1,D2,LNG,1875354.02,0.39146801883000004,LNG,15,31,3114155,102000
Diesel_S1_2028,S1,D3,Diesel,2043954.7,0.6798821172799999,B20,19,37,3731269,102000
LNG_S1_2028,S1,D3,LNG,2243952.75,0.39146801883000004,LNG,18,37,3731269,102000
Diesel_S1_2028,S1,D4,Diesel,360653.56,0.6798821172799999,B20,3,5,469168,102000
LNG_S1_2028,S1,D4,LNG,282052.45,0.39146801883000004,LNG,2,5,469168,102000
Diesel_S2_2028,S2,D1,Diesel,824581.53,0.68243073016,B20,6,11,1142178,106000
LNG_S2_2028,S2,D1,LNG,852140.68,0.38742050151,LNG,5,11,1142178,106000
Diesel_S2_2028,S2,D2,Diesel,1202356.27,0.68243073016,B20,9,15,1546703,106000
LNG_S2_2028,S2,D2,LNG,1020067.52,0.38742050151,LNG,6,15,1546703,106000
Diesel_S2_2028,S2,D3,Diesel,693784.11,0.68243073016,B20,5,9,902415,106000
LNG_S2_2028,S2,D3,LNG,688273.17,0.38742050151,LNG,4,9,902415,106000
LNG_S2_2028,S2,D4,LNG,338199.24,0.38742050151,LNG,2,2,148036,106000
BEV_S3_2028,S3,D1,BEV,671557.62,0.0,Electricity,2,34,2448472,73000
Diesel_S3_2028,S3,D1,Diesel,2086305.88,0.68313190356,B20,14,34,2448472,73000
LNG_S3_2028,S3,D1,LNG,3363867.34,0.38881028172000004,LNG,18,34,2448472,73000
BEV_S3_2028,S3,D2,BEV,686303.37,0.0,Electricity,2,37,2667924,73000
Diesel_S3_2028,S3,D2,Diesel,2659100.84,0.68313190356,B20,18,37,2667924,73000
LNG_S3_2028,S3,D2,LNG,3181359.49,0.38881028172000004,LNG,17,37,2667924,73000
Diesel_S3_2028,S3,D3,Diesel,1205692.4,0.68313190356,B20,8,16,1155329,73000
LNG_S3_2028,S3,D3,LNG,1507951.54,0.38881028172000004,LNG,8,16,1155329,73000
Diesel_S3_2028,S3,D4,Diesel,325926.72,0.68313190356,B20,2,4,233462,73000
LNG_S3_2028,S3,D4,LNG,389375.19,0.38881028172000004,LNG,2,4,233462,73000
Diesel_S4_2028,S4,D1,Diesel,190915.54,0.67016019566,B20,1,1,16863,118000
Diesel_S4_2028,S4,D2,Diesel,980240.49,0.67016019566,B20,5,8,851953,118000
LNG_S4_2028,S4,D2,LNG,757181.75,0.39224371011,LNG,3,8,851953,118000
LNG_S4_2028,S4,D3,LNG,485823.02,0.39224371011,LNG,2,2,133929,118000
Diesel_S4_2028,S4,D4,Diesel,186503.92,0.67016019566,B20,1,1,2066,118000
