Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2027,2028,S1,D1,923004,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.1600512215599999,6753.16005122156,0.4401346270280063,4.0,1,10
BEV_S1_2028,2028,S1,D1,968137,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,8681.955738708672,0.7787418224003211,5.0,2,10
Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,5912.58246768016,0.17389639643775645,1.0,3,10
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.4250547550676286,3.0,4,10
BEV_S1_2026,2028,S1,D2,2909150,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,9619.89151903364,0.8366320698430993,8.0,3,28
BEV_S1_2027,2028,S1,D2,3023153,BEV_S1_2027,BEV,2027,0,102000,D2,Electricity,0.868161,0.0,7615.6,1523.12,0.1413999865529999,9138.861399986554,0.8547902924103612,10.0,5,28
LNG_S1_2027,2028,S1,D2,3023153,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.1600512215599999,6753.16005122156,0.441338195113064,5.0,7,28
BEV_S1_2028,2028,S1,D2,3114155,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,8681.955738708672,0.8139592974533448,7.0,3,28
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.42992853620946236,2.0,10,28
Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,5912.58246768016,0.07853245742156621,1.0,14,37
LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.4613676292117568,2.0,23,37
Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,5912.58246768016,0.09018218520776736,1.0,3,5
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.4444294838705277,3.0,2,5
Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.23571536886550434,1.0,6,11
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.133088123719,0.4417476236368257,3.0,5,11
LNG_S2_2027,2028,S2,D2,1480077,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.1605433371919999,8981.680543337192,0.45231777013419405,4.0,3,14
Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.23571536886550434,1.0,6,14
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.133088123719,0.4417476236368257,3.0,5,14
