Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2027,2028,S1,D1,968137,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,6753.0,3376.5,0.159116197615,23078.22459912,0.6397084828898616,8.0,6,10
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.4095251274513411,2.0,4,10
BEV_S1_2027,2028,S1,D2,3114155,BEV_S1_2027,BEV,2027,0,102000,D2,Electricity,0.868161,0.0,9138.72,4569.36,0.135738708672,23561.518628406,0.9861853253195494,8.0,9,31
LNG_S1_2027,2028,S1,D2,3114155,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,6753.0,3376.5,0.159116197615,23078.22459912,0.6480415003209934,7.0,4,31
BEV_S1_2028,2028,S1,D2,3114155,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,22527.168284544,0.5422736345756185,5.0,3,31
Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,0.21585698890425212,1.0,6,31
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.40251104432881657,2.0,9,31
LNG_S1_2027,2028,S1,D4,469168,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,6753.0,3376.5,0.159116197615,23078.22459912,0.6586257820796999,6.0,3,5
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.3973973852115763,2.0,2,5
LNG_S2_2027,2028,S2,D1,1142178,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,8981.52,4490.76,0.159605438293,25999.113742352,0.6347067001774186,7.0,5,11
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.42087613664664064,2.0,6,11
BEV_S2_2027,2028,S2,D2,1546703,BEV_S2_2027,BEV,2027,0,106000,D2,Electricity,0.85459,0.0,13292.699999999999,6646.349999999999,0.13361685567999998,28046.80152942,0.9707943822352622,8.0,5,15
LNG_S2_2027,2028,S2,D2,1546703,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,8981.52,4490.76,0.159605438293,25999.113742352,0.6332416770813756,7.0,3,15
Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,0.2578122673583392,1.0,2,15
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.4163802959755703,2.0,5,15
LNG_S2_2027,2028,S2,D3,902415,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,8981.52,4490.76,0.159605438293,25999.113742352,0.6599471760259533,6.0,5,9
LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.38674378941849336,2.0,4,9
LNG_S2_2024,2028,S2,D4,148036,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,12329.1,12329.1,0.162332611229,25834.746557140003,0.6398577022512596,5.0,1,2
LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.39836423988357794,2.0,1,2
BEV_S3_2025,2028,S3,D1,2448472,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,22316.32,19526.780000000002,0.140404565056,28323.42377449801,0.919684482293113,9.0,1,34
BEV_S3_2026,2028,S3,D1,2448472,BEV_S3_2026,BEV,2026,0,73000,D2,Electricity,0.898003,0.0,18550.420000000002,13250.300000000001,0.140404565056,27022.682120854,0.9344298453126608,10.0,4,34
BEV_S3_2027,2028,S3,D1,2448472,BEV_S3_2027,BEV,2027,0,73000,D2,Electricity,0.859516,0.0,15105.359999999999,7552.679999999999,0.134387045632,25324.772311164,0.9543325294699606,11.0,6,34
LNG_S3_2027,2028,S3,D1,2448472,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,10206.3,5103.15,0.158255605579,21826.846783448,0.644055230822957,8.0,7,34
