Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
BEV_S1_2032,2035,S1,D1,1069740,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.976269817668954,7.0,2.0,11.0,D1
BEV_S1_2033,2035,S1,D1,1070915,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9762700074642937,8.0,5.0,11.0,D1
BEV_S1_2034,2035,S1,D1,1080198,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9762701896550349,9.0,1.0,11.0,D1
LNG_S1_2034,2035,S1,D1,1080198,LNG_S1_2034,LNG,2034,0,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.4432661501965227,3.0,3.0,11.0,D1
BEV_S1_2035,2035,S1,D1,1106719,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.4419741910615,0.8952411551059706,6.0,,,D1
Diesel_S1_2035,2035,S1,D1,1106719,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,7271.690460723361,0.05527893324047626,1.0,,,D1
Diesel_S1_2035,2035,S1,D1,1106719,Diesel_S1_2035,Diesel,2035,121189,102000,D4,HVO,0.223016,0.108747953984,6059.450000000001,1211.89,0.35529124992,7271.695291249921,0.8143147598552568,4.0,,,D1
LNG_S1_2035,2035,S1,D1,1106719,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,8554.70590427355,0.42719398368065864,2.0,,,D1
LNG_S1_2035,2035,S1,D1,1106719,LNG_S1_2035,LNG,2035,142576,102000,D4,BioLNG,0.154381,0.058423791259,7128.8,1425.76,0.15653461494999998,8554.716534614949,0.8497559595566183,5.0,,,D1
BEV_S1_2031,2035,S1,D2,3310718,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,7835.460079688716,0.9612352627484384,8.0,6.0,33.0,D2
