Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2028,2031,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.42957836280310185,3.0,4,10
BEV_S1_2029,2031,S1,D1,1009629,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.62,0.130304020812,145709.8503040208,0.8519297093742275,6.0,6,10
Diesel_S1_2028,2031,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.13535458881362258,2.0,7,31
LNG_S1_2028,2031,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.42501512165044564,3.0,10,31
BEV_S1_2030,2031,S1,D2,3285854,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1250872413629999,138424.46508724138,0.8646454111863774,7.0,14,31
Diesel_S1_2028,2031,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.15865671588365046,2.0,10,37
LNG_S1_2028,2031,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.4288038816635578,3.0,14,37
BEV_S1_2029,2031,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.62,0.130304020812,145709.8503040208,0.8413432841163496,6.0,13,37
Diesel_S1_2028,2031,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.15261890680105028,2.0,3,5
LNG_S1_2028,2031,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.4615459199846232,4.0,2,5
