Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
Diesel_S1_2024,2024,S1,D1,877242,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,5253.2780563488,0.29751229777694077,1.0,4,9
LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,6180.16645204497,0.45882597707669714,3.0,5,9
Diesel_S1_2023,2024,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,0,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,5100.27226685344,0.1855336485635222,2.0,2,33
LNG_S1_2023,2024,S1,D3,3292011,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,6000.16743019134,0.45464945938423557,4.0,3,33
Diesel_S1_2024,2024,S1,D3,3336604,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,5253.2780563488,0.09139634452185363,1.0,16,33
LNG_S1_2024,2024,S1,D3,3336604,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,6180.16645204497,0.41634908534036613,3.0,12,33
Diesel_S1_2024,2024,S1,D4,419981,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,5253.2780563488,0.09139634452185363,1.0,3,5
LNG_S1_2024,2024,S1,D4,419981,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,6180.16645204497,0.41634908534036613,3.0,2,5
Diesel_S2_2024,2024,S2,D1,1043209,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.3446154914444641,1.0,8,10
LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,8219.566182514689,0.4819078626897917,3.0,2,10
LNG_S2_2023,2024,S2,D2,1383196,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,7980.16715907718,0.4553648889157546,4.0,2,14
Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.1314205903897233,1.0,8,14
LNG_S2_2024,2024,S2,D2,1391987,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,8219.566182514689,0.41483924256992666,3.0,4,14
Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.1314205903897233,1.0,5,8
LNG_S2_2024,2024,S2,D3,807076,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,8219.566182514689,0.41483924256992666,3.0,3,8
Diesel_S2_2024,2024,S2,D4,133712,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.1314205903897233,1.0,2,2
LNG_S3_2023,2024,S3,D1,2183475,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.5086534962601629,4.0,6,30
Diesel_S3_2024,2024,S3,D1,2239440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.344397904804647,1.0,13,30
LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.48324437048778357,3.0,11,30
LNG_S3_2023,2024,S3,D2,2431901,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.4567231821739523,4.0,7,34
Diesel_S3_2024,2024,S3,D2,2453497,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13113109046967533,1.0,13,34
LNG_S3_2024,2024,S3,D2,2453497,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4164341972614556,3.0,14,34
LNG_S3_2023,2024,S3,D3,1002466,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.4567231821739523,4.0,3,14
Diesel_S3_2024,2024,S3,D3,1029375,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13113109046967533,1.0,7,14
LNG_S3_2024,2024,S3,D3,1029375,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4164341972614556,3.0,4,14
Diesel_S3_2024,2024,S3,D4,208440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13113109046967533,1.0,3,3
LNG_S4_2024,2024,S4,D1,15200,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.167274,0.41587494606000003,9962.900000000001,1992.5800000000002,0.16822913454000002,11955.648229134542,0.45005092407475666,2.0,1,1
LNG_S4_2023,2024,S4,D2,754717,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,11607.409217723882,0.438175288615707,4.0,2,7
Diesel_S4_2024,2024,S4,D2,780979,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,7790.5,1558.1000000000001,0.27408030359999996,9348.8740803036,0.13247392190331841,1.0,4,7
LNG_S4_2024,2024,S4,D2,780979,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.167274,0.41587494606000003,9962.900000000001,1992.5800000000002,0.16822913454000002,11955.648229134542,0.3962484420077121,3.0,1,7
Diesel_S4_2024,2024,S4,D3,122186,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,7790.5,1558.1000000000001,0.27408030359999996,9348.8740803036,0.13247392190331841,1.0,2,2
Diesel_S4_2024,2024,S4,D4,1893,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,7790.5,1558.1000000000001,0.27408030359999996,9348.8740803036,0.13598873020542038,1.0,1,1
