Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
LNG_S1_2024,S1,D1,LNG,998844.3,0.41148184833,LNG,9,9,877242,102000
Diesel_S1_2024,S1,D2,Diesel,1264535.56,0.6798821172799999,B20,13,27,2716195,102000
LNG_S1_2024,S1,D2,LNG,1560814.02,0.41148184833,LNG,14,27,2716195,102000
Diesel_S1_2024,S1,D3,Diesel,1542833.25,0.6798821172799999,B20,16,33,3336604,102000
LNG_S1_2024,S1,D3,LNG,1888729.68,0.41148184833,LNG,17,33,3336604,102000
Diesel_S1_2024,S1,D4,Diesel,317335.13,0.6798821172799999,B20,3,5,419981,102000
LNG_S1_2024,S1,D4,LNG,253313.35,0.41148184833,LNG,2,5,419981,102000
Diesel_S2_2024,S2,D1,Diesel,729809.57,0.68243073016,B20,6,10,1043209,106000
LNG_S2_2024,S2,D1,LNG,624178.37,0.41081554941000004,LNG,4,10,1043209,106000
Diesel_S2_2024,S2,D2,Diesel,956940.32,0.68243073016,B20,8,14,1391987,106000
LNG_S2_2024,S2,D2,LNG,909810.38,0.41081554941000004,LNG,6,14,1391987,106000
Diesel_S2_2024,S2,D3,Diesel,612786.77,0.68243073016,B20,5,8,807076,106000
LNG_S2_2024,S2,D3,LNG,480335.51,0.41081554941000004,LNG,3,8,807076,106000
LNG_S2_2024,S2,D4,LNG,301529.1,0.41081554941000004,LNG,2,2,133712,106000
Diesel_S3_2024,S3,D1,Diesel,2230324.48,0.68313190356,B20,17,31,2239440,73000
LNG_S3_2024,S3,D1,LNG,2336658.43,0.40978129437,LNG,14,31,2239440,73000
Diesel_S3_2024,S3,D2,Diesel,1981157.39,0.68313190356,B20,15,34,2453497,73000
LNG_S3_2024,S3,D2,LNG,3156599.16,0.40978129437,LNG,19,34,2453497,73000
Diesel_S3_2024,S3,D3,Diesel,822115.78,0.68313190356,B20,6,15,1029375,73000
LNG_S3_2024,S3,D3,LNG,1504051.07,0.40978129437,LNG,9,15,1029375,73000
LNG_S3_2024,S3,D4,LNG,506547.89,0.40978129437,LNG,3,3,208440,73000
Diesel_S4_2024,S4,D1,Diesel,169324.62,0.67016019566,B20,1,1,15200,118000
Diesel_S4_2024,S4,D2,Diesel,714147.14,0.67016019566,B20,4,7,780979,118000
LNG_S4_2024,S4,D2,LNG,677434.91,0.41587494606000003,LNG,3,7,780979,118000
LNG_S4_2024,S4,D3,LNG,432704.58,0.41587494606000003,LNG,2,2,122186,118000
Diesel_S4_2024,S4,D4,Diesel,165677.43,0.67016019566,B20,1,1,1893,118000
